lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
29.489,76.012,330.3,1.3,1.1,71.0,18.8,mod,2024-05-10,10:19:07,029762,T,HR,,,,3524119,,1,2024-05-10,POINT (76.01200103759766 29.48900032043457)
30.335,74.276,323.8,1.7,1.3,57.0,13.6,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524082,,1,2024-05-10,POINT (74.2760009765625 30.33499908447266)
24.787,76.282,335.5,1.1,1.1,71.0,12.3,mod,2024-05-10,10:19:07,029762,T,RJ,,,,3524181,,1,2024-05-10,POINT (76.28199768066406 24.78700065612793)
28.824,79.268,328.7,1.0,1.0,75.0,14.7,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524142,,1,2024-05-10,POINT (79.26799774169922 28.82399940490723)
28.759,77.426,324.9,1.1,1.1,62.0,9.3,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524152,,1,2024-05-10,POINT (77.42600250244141 28.75900077819824)
32.193,75.628,325.1,1.5,1.2,75.0,17.7,mod,2024-05-10,10:19:07,029762,T,PB,,,,3523995,,1,2024-05-10,POINT (75.62799835205078 32.19300079345703)
28.846,79.514,323.2,1.0,1.0,65.0,8.0,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524135,,1,2024-05-10,POINT (79.51399993896484 28.84600067138672)
28.757,79.614,323.7,1.0,1.0,66.0,9.0,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524144,,1,2024-05-10,POINT (79.61399841308594 28.75699996948242)
28.817,79.574,322.8,1.0,1.0,48.0,10.0,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524138,,1,2024-05-10,POINT (79.57399749755859 28.8169994354248)
27.805,79.745,326.7,1.0,1.0,71.0,10.4,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524160,,1,2024-05-10,POINT (79.74500274658203 27.80500030517578)
28.057,80.219,320.9,1.0,1.0,41.0,6.4,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524156,,1,2024-05-10,POINT (80.21900177001953 28.05699920654297)
27.675,79.243,323.7,1.0,1.0,61.0,7.1,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524161,,1,2024-05-10,POINT (79.24299621582031 27.67499923706055)
26.526,80.853,323.8,1.1,1.0,57.0,8.0,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524163,,1,2024-05-10,POINT (80.85299682617188 26.52599906921387)
25.846,78.982,328.5,1.0,1.0,47.0,8.0,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524169,,1,2024-05-10,POINT (78.98200225830078 25.84600067138672)
28.606,79.564,322.0,1.0,1.0,62.0,6.9,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524147,,1,2024-05-10,POINT (79.56400299072266 28.60600090026855)
25.68,79.056,332.3,1.0,1.0,67.0,10.8,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524171,,1,2024-05-10,POINT (79.05599975585938 25.68000030517578)
24.707,76.263,336.4,1.1,1.1,73.0,13.6,mod,2024-05-10,10:19:07,029762,T,RJ,,,,3524182,,1,2024-05-10,POINT (76.26300048828125 24.70700073242188)
28.785,79.871,330.2,1.0,1.0,78.0,16.3,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524137,,1,2024-05-10,POINT (79.87100219726562 28.78499984741211)
28.31,80.203,326.5,1.0,1.0,68.0,10.6,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524154,,1,2024-05-10,POINT (80.2030029296875 28.30999946594238)
28.127,80.003,325.6,1.0,1.0,66.0,9.7,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524155,,1,2024-05-10,POINT (80.00299835205078 28.12700080871582)
25.546,80.546,332.0,1.1,1.0,70.0,14.5,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524170,,1,2024-05-10,POINT (80.54599761962891 25.54599952697754)
25.112,76.122,333.5,1.2,1.1,65.0,11.3,mod,2024-05-10,10:19:07,029762,T,RJ,,,,3524179,,1,2024-05-10,POINT (76.12200164794922 25.11199951171875)
26.646,83.764,322.9,1.5,1.2,68.0,12.6,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524162,,1,2024-05-10,POINT (83.76399993896484 26.64599990844727)
28.874,79.754,325.2,1.0,1.0,70.0,8.9,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524130,,1,2024-05-10,POINT (79.75399780273438 28.87400054931641)
28.847,79.504,328.6,1.0,1.0,75.0,14.2,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524134,,1,2024-05-10,POINT (79.50399780273438 28.84700012207031)
28.862,79.332,325.6,1.0,1.0,54.0,11.0,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524136,,1,2024-05-10,POINT (79.33200073242188 28.86199951171875)
28.862,78.997,323.3,1.0,1.0,64.0,8.6,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524141,,1,2024-05-10,POINT (78.99700164794922 28.86199951171875)
28.094,79.786,321.7,1.0,1.0,59.0,6.3,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524157,,1,2024-05-10,POINT (79.78600311279297 28.0939998626709)
25.11,76.134,334.0,1.2,1.1,66.0,12.4,mod,2024-05-10,10:19:07,029762,T,RJ,,,,3524180,,1,2024-05-10,POINT (76.13400268554688 25.11000061035156)
29.325,78.031,327.2,1.1,1.0,72.0,13.2,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524111,,1,2024-05-10,POINT (78.03099822998047 29.32500076293945)
29.129,79.073,331.3,1.0,1.0,79.0,20.8,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524117,,1,2024-05-10,POINT (79.072998046875 29.12899971008301)
29.256,78.067,322.6,1.1,1.0,57.0,8.4,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524118,,1,2024-05-10,POINT (78.06700134277344 29.25600051879883)
28.76,79.901,323.3,1.0,1.0,43.0,6.7,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524140,,1,2024-05-10,POINT (79.9010009765625 28.76000022888184)
28.873,79.764,322.7,1.0,1.0,56.0,6.3,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524131,,1,2024-05-10,POINT (79.76399993896484 28.87299919128418)
29.161,78.089,324.4,1.1,1.0,66.0,11.2,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524124,,1,2024-05-10,POINT (78.08899688720703 29.1609992980957)
28.839,79.353,323.1,1.0,1.0,64.0,7.2,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524139,,1,2024-05-10,POINT (79.35299682617188 28.8390007019043)
27.972,80.358,320.0,1.0,1.0,51.0,6.0,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524159,,1,2024-05-10,POINT (80.35800170898438 27.97200012207031)
29.557,74.247,341.7,1.5,1.2,82.0,29.7,mod,2024-05-10,14:36:27,017120,A,RJ,,,,3527029,,1,2024-05-10,POINT (74.24700164794922 29.55699920654297)
25.808,78.911,330.2,2.8,1.6,58.0,32.9,mod,2024-05-10,14:36:27,017120,A,UP,,,,3527025,,1,2024-05-10,POINT (78.91100311279297 25.8080005645752)
