lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.518,78.837,331.7,1.0,1.0,55.0,11.3,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524176,,1,2024-05-10,POINT (78.83699798583984 25.51799964904785)
30.335,74.276,323.8,1.7,1.3,57.0,13.6,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524082,,1,2024-05-10,POINT (74.2760009765625 30.33499908447266)
24.787,76.282,335.5,1.1,1.1,71.0,12.3,mod,2024-05-10,10:19:07,029762,T,RJ,,,,3524181,,1,2024-05-10,POINT (76.28199768066406 24.78700065612793)
28.824,79.268,328.7,1.0,1.0,75.0,14.7,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524142,,1,2024-05-10,POINT (79.26799774169922 28.82399940490723)
28.759,77.426,324.9,1.1,1.1,62.0,9.3,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524152,,1,2024-05-10,POINT (77.42600250244141 28.75900077819824)
32.193,75.628,325.1,1.5,1.2,75.0,17.7,mod,2024-05-10,10:19:07,029762,T,PB,,,,3523995,,1,2024-05-10,POINT (75.62799835205078 32.19300079345703)
28.846,79.514,323.2,1.0,1.0,65.0,8.0,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524135,,1,2024-05-10,POINT (79.51399993896484 28.84600067138672)
28.757,79.614,323.7,1.0,1.0,66.0,9.0,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524144,,1,2024-05-10,POINT (79.61399841308594 28.75699996948242)
28.817,79.574,322.8,1.0,1.0,48.0,10.0,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524138,,1,2024-05-10,POINT (79.57399749755859 28.8169994354248)
27.805,79.745,326.7,1.0,1.0,71.0,10.4,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524160,,1,2024-05-10,POINT (79.74500274658203 27.80500030517578)
28.057,80.219,320.9,1.0,1.0,41.0,6.4,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524156,,1,2024-05-10,POINT (80.21900177001953 28.05699920654297)
27.675,79.243,323.7,1.0,1.0,61.0,7.1,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524161,,1,2024-05-10,POINT (79.24299621582031 27.67499923706055)
26.526,80.853,323.8,1.1,1.0,57.0,8.0,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524163,,1,2024-05-10,POINT (80.85299682617188 26.52599906921387)
25.846,78.982,328.5,1.0,1.0,47.0,8.0,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524169,,1,2024-05-10,POINT (78.98200225830078 25.84600067138672)
28.606,79.564,322.0,1.0,1.0,62.0,6.9,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524147,,1,2024-05-10,POINT (79.56400299072266 28.60600090026855)
25.68,79.056,332.3,1.0,1.0,67.0,10.8,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524171,,1,2024-05-10,POINT (79.05599975585938 25.68000030517578)
24.707,76.263,336.4,1.1,1.1,73.0,13.6,mod,2024-05-10,10:19:07,029762,T,RJ,,,,3524182,,1,2024-05-10,POINT (76.26300048828125 24.70700073242188)
28.785,79.871,330.2,1.0,1.0,78.0,16.3,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524137,,1,2024-05-10,POINT (79.87100219726562 28.78499984741211)
28.31,80.203,326.5,1.0,1.0,68.0,10.6,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524154,,1,2024-05-10,POINT (80.2030029296875 28.30999946594238)
28.127,80.003,325.6,1.0,1.0,66.0,9.7,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524155,,1,2024-05-10,POINT (80.00299835205078 28.12700080871582)
25.546,80.546,332.0,1.1,1.0,70.0,14.5,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524170,,1,2024-05-10,POINT (80.54599761962891 25.54599952697754)
25.112,76.122,333.5,1.2,1.1,65.0,11.3,mod,2024-05-10,10:19:07,029762,T,RJ,,,,3524179,,1,2024-05-10,POINT (76.12200164794922 25.11199951171875)
26.646,83.764,322.9,1.5,1.2,68.0,12.6,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524162,,1,2024-05-10,POINT (83.76399993896484 26.64599990844727)
28.874,79.754,325.2,1.0,1.0,70.0,8.9,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524130,,1,2024-05-10,POINT (79.75399780273438 28.87400054931641)
28.847,79.504,328.6,1.0,1.0,75.0,14.2,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524134,,1,2024-05-10,POINT (79.50399780273438 28.84700012207031)
28.862,79.332,325.6,1.0,1.0,54.0,11.0,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524136,,1,2024-05-10,POINT (79.33200073242188 28.86199951171875)
28.862,78.997,323.3,1.0,1.0,64.0,8.6,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524141,,1,2024-05-10,POINT (78.99700164794922 28.86199951171875)
28.094,79.786,321.7,1.0,1.0,59.0,6.3,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524157,,1,2024-05-10,POINT (79.78600311279297 28.0939998626709)
25.11,76.134,334.0,1.2,1.1,66.0,12.4,mod,2024-05-10,10:19:07,029762,T,RJ,,,,3524180,,1,2024-05-10,POINT (76.13400268554688 25.11000061035156)
29.325,78.031,327.2,1.1,1.0,72.0,13.2,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524111,,1,2024-05-10,POINT (78.03099822998047 29.32500076293945)
29.129,79.073,331.3,1.0,1.0,79.0,20.8,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524117,,1,2024-05-10,POINT (79.072998046875 29.12899971008301)
29.256,78.067,322.6,1.1,1.0,57.0,8.4,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524118,,1,2024-05-10,POINT (78.06700134277344 29.25600051879883)
29.489,76.012,330.3,1.3,1.1,71.0,18.8,mod,2024-05-10,10:19:07,029762,T,HR,,,,3524119,,1,2024-05-10,POINT (76.01200103759766 29.48900032043457)
28.76,79.901,323.3,1.0,1.0,43.0,6.7,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524140,,1,2024-05-10,POINT (79.9010009765625 28.76000022888184)
28.873,79.764,322.7,1.0,1.0,56.0,6.3,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524131,,1,2024-05-10,POINT (79.76399993896484 28.87299919128418)
29.161,78.089,324.4,1.1,1.0,66.0,11.2,mod,2024-05-10,10:19:07,029762,T,UP,,,,3524124,,1,2024-05-10,POINT (78.08899688720703 29.1609992980957)
30.068,75.552,326.5,1.4,1.2,65.0,13.2,mod,2024-05-10,10:19:07,029762,T,PB,,,,3523989,1.0,1,2024-05-10,POINT (75.552001953125 30.06800079345703)
30.324,74.608,327.0,1.7,1.3,67.0,15.6,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524080,1.0,1,2024-05-10,POINT (74.60800170898438 30.32399940490723)
30.006,75.228,326.8,1.5,1.2,63.0,14.8,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524098,1.0,1,2024-05-10,POINT (75.22799682617188 30.00600051879883)
30.087,76.647,325.3,1.2,1.1,65.0,11.7,mod,2024-05-10,10:19:07,029762,T,HR,,,,3524081,1.0,1,2024-05-10,POINT (76.64700317382812 30.08699989318848)
30.651,74.863,326.0,1.6,1.2,67.0,16.1,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524044,1.0,1,2024-05-10,POINT (74.86299896240234 30.65099906921387)
30.176,74.616,335.3,1.6,1.3,81.0,40.7,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524090,1.0,1,2024-05-10,POINT (74.61599731445312 30.17600059509277)
30.174,74.627,327.8,1.6,1.3,68.0,18.5,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524092,1.0,1,2024-05-10,POINT (74.62699890136719 30.17399978637695)
31.937,75.107,328.1,1.6,1.3,77.0,23.6,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524008,1.0,1,2024-05-10,POINT (75.10700225830078 31.9370002746582)
31.94,75.096,330.5,1.6,1.3,80.0,30.3,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524004,1.0,1,2024-05-10,POINT (75.09600067138672 31.94000053405762)
31.939,75.09,330.6,1.6,1.3,80.0,30.7,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524007,1.0,1,2024-05-10,POINT (75.08999633789062 31.93899917602539)
30.498,75.033,333.5,1.6,1.2,79.0,34.4,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524055,1.0,1,2024-05-10,POINT (75.03299713134766 30.49799919128418)
30.248,75.419,327.2,1.5,1.2,68.0,15.5,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524078,1.0,1,2024-05-10,POINT (75.41899871826172 30.24799919128418)
31.975,75.303,324.9,1.6,1.2,67.0,16.3,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524001,1.0,1,2024-05-10,POINT (75.30300140380859 31.97500038146973)
30.166,74.598,324.8,1.7,1.3,38.0,13.5,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524091,1.0,1,2024-05-10,POINT (74.59799957275391 30.16600036621094)
31.941,75.08,327.4,1.6,1.3,58.0,20.9,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524003,1.0,1,2024-05-10,POINT (75.08000183105469 31.94099998474121)
31.944,75.04,323.6,1.6,1.3,48.0,13.8,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524006,1.0,1,2024-05-10,POINT (75.04000091552734 31.94400024414062)
30.584,75.084,323.8,1.6,1.2,60.0,11.7,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524047,1.0,1,2024-05-10,POINT (75.08399963378906 30.58399963378906)
30.023,74.429,325.3,1.7,1.3,58.0,15.6,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524104,1.0,1,2024-05-10,POINT (74.42900085449219 30.02300071716309)
30.394,75.36,328.7,1.5,1.2,72.0,19.7,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524063,1.0,1,2024-05-10,POINT (75.36000061035156 30.39399909973145)
31.809,75.251,322.6,1.6,1.2,69.0,12.9,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524013,1.0,1,2024-05-10,POINT (75.25099945068359 31.80900001525879)
31.805,75.283,326.1,1.6,1.2,75.0,18.6,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524014,1.0,1,2024-05-10,POINT (75.28299713134766 31.80500030517578)
30.196,75.305,340.2,1.5,1.2,86.0,49.0,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524085,1.0,1,2024-05-10,POINT (75.30500030517578 30.19599914550781)
30.192,75.298,332.3,1.5,1.2,76.0,27.1,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524086,1.0,1,2024-05-10,POINT (75.29799652099609 30.1919994354248)
29.984,75.475,330.9,1.4,1.2,74.0,24.0,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524097,1.0,1,2024-05-10,POINT (75.47499847412109 29.98399925231934)
31.819,75.152,324.5,1.6,1.2,72.0,18.9,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524012,1.0,1,2024-05-10,POINT (75.15200042724609 31.81900024414062)
30.5,75.017,325.5,1.6,1.2,65.0,14.9,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524054,1.0,1,2024-05-10,POINT (75.01699829101562 30.5)
30.496,75.027,332.3,1.6,1.2,78.0,31.0,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524056,1.0,1,2024-05-10,POINT (75.02700042724609 30.49600028991699)
30.309,75.403,325.6,1.5,1.2,64.0,12.5,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524075,1.0,1,2024-05-10,POINT (75.40299987792969 30.30900001525879)
30.924,75.083,332.6,1.6,1.2,80.0,32.3,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524034,1.0,1,2024-05-10,POINT (75.08300018310547 30.92399978637695)
29.983,75.438,332.0,1.5,1.2,75.0,25.8,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524099,1.0,1,2024-05-10,POINT (75.43800354003906 29.98299980163574)
30.451,75.037,336.5,1.6,1.2,83.0,41.9,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524059,1.0,1,2024-05-10,POINT (75.03700256347656 30.45100021362305)
30.409,74.778,325.8,1.6,1.3,65.0,15.9,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524073,1.0,1,2024-05-10,POINT (74.77799987792969 30.40900039672852)
29.809,75.884,331.3,1.4,1.2,74.0,21.5,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524106,1.0,1,2024-05-10,POINT (75.88400268554688 29.80900001525879)
29.751,75.685,326.0,1.4,1.2,59.0,11.2,mod,2024-05-10,10:19:07,029762,T,HR,,,,3524109,1.0,1,2024-05-10,POINT (75.68499755859375 29.75099945068359)
28.907,76.783,332.4,1.2,1.1,75.0,18.4,mod,2024-05-10,10:19:07,029762,T,HR,,,,3524148,1.0,1,2024-05-10,POINT (76.78299713134766 28.9069995880127)
30.192,76.784,322.7,1.2,1.1,53.0,10.7,mod,2024-05-10,10:19:07,029762,T,HR,,,,3524071,1.0,1,2024-05-10,POINT (76.78399658203125 30.1919994354248)
29.04,76.545,328.4,1.2,1.1,67.0,10.6,mod,2024-05-10,10:19:07,029762,T,HR,,,,3524146,1.0,1,2024-05-10,POINT (76.54499816894531 29.04000091552734)
30.586,74.381,326.8,1.7,1.3,68.0,15.7,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524053,1.0,1,2024-05-10,POINT (74.38099670410156 30.58600044250488)
30.493,74.081,325.9,1.8,1.3,64.0,18.9,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524068,1.0,1,2024-05-10,POINT (74.08100128173828 30.49300003051758)
31.809,75.596,324.7,1.5,1.2,45.0,18.2,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524011,1.0,1,2024-05-10,POINT (75.59600067138672 31.80900001525879)
31.938,75.652,323.0,1.5,1.2,63.0,11.0,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524002,1.0,1,2024-05-10,POINT (75.65200042724609 31.9379997253418)
31.642,75.411,326.1,1.5,1.2,74.0,21.2,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524023,1.0,1,2024-05-10,POINT (75.41100311279297 31.64200019836426)
31.645,75.418,333.1,1.5,1.2,83.0,37.7,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524021,1.0,1,2024-05-10,POINT (75.41799926757812 31.64500045776367)
31.64,75.426,328.0,1.5,1.2,77.0,25.7,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524024,1.0,1,2024-05-10,POINT (75.42600250244141 31.63999938964844)
29.249,75.89,329.1,1.3,1.1,66.0,16.6,mod,2024-05-10,10:19:07,029762,T,HR,,,,3524143,1.0,1,2024-05-10,POINT (75.88999938964844 29.24900054931641)
30.611,74.128,324.8,1.8,1.3,64.0,14.7,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524052,1.0,1,2024-05-10,POINT (74.12799835205078 30.61100006103516)
30.405,75.047,326.5,1.6,1.2,67.0,16.1,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524066,1.0,1,2024-05-10,POINT (75.0469970703125 30.40500068664551)
30.403,75.04,328.4,1.6,1.2,71.0,20.3,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524067,1.0,1,2024-05-10,POINT (75.04000091552734 30.40299987792969)
30.371,75.132,331.6,1.5,1.2,76.0,27.5,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524074,1.0,1,2024-05-10,POINT (75.13200378417969 30.37100028991699)
30.43,75.018,325.5,1.6,1.2,65.0,13.1,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524062,1.0,1,2024-05-10,POINT (75.01799774169922 30.43000030517578)
30.957,75.786,321.6,1.4,1.2,62.0,9.2,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524032,1.0,1,2024-05-10,POINT (75.78600311279297 30.95700073242188)
32.052,75.22,341.0,1.6,1.2,89.0,61.8,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524000,1.0,1,2024-05-10,POINT (75.22000122070312 32.05199813842773)
32.054,75.203,331.1,1.6,1.2,81.0,32.0,mod,2024-05-10,10:19:07,029762,T,PB,,,,3523999,1.0,1,2024-05-10,POINT (75.2030029296875 32.05400085449219)
28.912,76.5,326.4,1.2,1.1,55.0,8.8,mod,2024-05-10,10:19:07,029762,T,HR,,,,3524149,1.0,1,2024-05-10,POINT (76.5 28.91200065612793)
29.277,76.681,325.3,1.2,1.1,60.0,9.7,mod,2024-05-10,10:19:07,029762,T,HR,,,,3524132,1.0,1,2024-05-10,POINT (76.68099975585938 29.27700042724609)
29.286,76.682,326.8,1.2,1.1,65.0,12.0,mod,2024-05-10,10:19:07,029762,T,HR,,,,3524129,1.0,1,2024-05-10,POINT (76.68199920654297 29.2859992980957)
29.446,76.953,322.5,1.2,1.1,49.0,8.0,mod,2024-05-10,10:19:07,029762,T,HR,,,,3524113,1.0,1,2024-05-10,POINT (76.9530029296875 29.44599914550781)
29.445,76.965,323.0,1.2,1.1,53.0,8.2,mod,2024-05-10,10:19:07,029762,T,HR,,,,3524114,1.0,1,2024-05-10,POINT (76.96499633789062 29.44499969482422)
29.449,76.96,328.2,1.2,1.1,71.0,14.9,mod,2024-05-10,10:19:07,029762,T,HR,,,,3524112,1.0,1,2024-05-10,POINT (76.95999908447266 29.44899940490723)
29.74,77.072,325.6,1.2,1.1,66.0,11.9,mod,2024-05-10,10:19:07,029762,T,HR,,,,3524103,1.0,1,2024-05-10,POINT (77.07199859619141 29.73999977111816)
31.298,75.942,322.6,1.4,1.2,67.0,10.9,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524027,1.0,1,2024-05-10,POINT (75.94200134277344 31.29800033569336)
30.336,75.985,323.7,1.4,1.2,59.0,9.7,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524061,1.0,1,2024-05-10,POINT (75.98500061035156 30.33600044250488)
30.5,74.089,326.1,1.8,1.3,67.0,19.0,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524064,1.0,1,2024-05-10,POINT (74.08899688720703 30.5)
31.188,74.628,330.3,1.7,1.3,77.0,29.0,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524031,1.0,1,2024-05-10,POINT (74.62799835205078 31.1879997253418)
30.727,74.795,326.2,1.6,1.3,68.0,15.6,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524039,1.0,1,2024-05-10,POINT (74.79499816894531 30.72699928283691)
30.423,76.032,323.1,1.4,1.2,57.0,9.6,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524051,1.0,1,2024-05-10,POINT (76.03199768066406 30.42300033569336)
29.322,77.131,323.7,1.2,1.1,44.0,9.6,mod,2024-05-10,10:19:07,029762,T,HR,,,,3524120,1.0,1,2024-05-10,POINT (77.13099670410156 29.32200050354004)
30.402,75.392,328.7,1.5,1.2,72.0,19.3,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524060,1.0,1,2024-05-10,POINT (75.39199829101562 30.40200042724609)
30.002,77.265,321.3,1.2,1.1,56.0,8.0,mod,2024-05-10,10:19:07,029762,T,HR,,,,3524083,1.0,1,2024-05-10,POINT (77.26499938964844 30.00200080871582)
30.465,76.902,331.7,1.2,1.1,79.0,22.5,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524041,1.0,1,2024-05-10,POINT (76.90200042724609 30.46500015258789)
30.462,76.908,322.6,1.2,1.1,61.0,8.3,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524042,1.0,1,2024-05-10,POINT (76.90799713134766 30.46199989318848)
30.439,76.765,328.3,1.2,1.1,73.0,15.5,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524045,1.0,1,2024-05-10,POINT (76.76499938964844 30.43899917602539)
30.034,76.842,321.8,1.2,1.1,54.0,8.2,mod,2024-05-10,10:19:07,029762,T,HR,,,,3524084,1.0,1,2024-05-10,POINT (76.84200286865234 30.03400039672852)
30.81,76.028,327.2,1.4,1.2,72.0,15.8,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524036,1.0,1,2024-05-10,POINT (76.02799987792969 30.80999946594238)
30.812,76.014,326.6,1.4,1.2,71.0,14.4,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524035,1.0,1,2024-05-10,POINT (76.01399993896484 30.8120002746582)
30.19,75.313,329.4,1.5,1.2,72.0,20.8,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524087,1.0,1,2024-05-10,POINT (75.31300354003906 30.19000053405762)
31.576,74.739,326.1,1.7,1.3,73.0,21.9,mod,2024-05-10,10:19:07,029762,T,PB,,,,3524025,1.0,1,2024-05-10,POINT (74.73899841308594 31.57600021362305)
29.641,75.122,333.0,1.5,1.2,74.0,27.1,mod,2024-05-10,10:19:07,029762,T,HR,,,,3524115,1.0,1,2024-05-10,POINT (75.12200164794922 29.64100074768066)
