lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.60555,73.68427,297.4,0.4,0.4,8.0,0.8,npp,2026-01-08,02:30:29,073569,VF375,RJ,,,,4141119,,1,2026-01-08,POINT (73.68427276611328 26.60555076599121)
24.69212,74.68035,298.4,0.4,0.4,8.0,1.1,npp,2026-01-08,02:30:29,073569,VF375,RJ,,,,4141153,,1,2026-01-08,POINT (74.68035125732422 24.69211959838867)
26.87873,73.51516,305.0,0.4,0.4,8.0,0.5,npp,2026-01-08,02:30:29,073569,VF375,RJ,,,,4141114,,1,2026-01-08,POINT (73.51515960693359 26.87873077392578)
24.65738,73.87659,301.9,0.4,0.4,8.0,1.0,npp,2026-01-08,02:30:29,073569,VF375,RJ,,,,4141155,,1,2026-01-08,POINT (73.8765869140625 24.65737915039062)
24.66089,74.63143,297.9,0.4,0.4,8.0,0.7,npp,2026-01-08,02:30:29,073569,VF375,RJ,,,,4141154,,1,2026-01-08,POINT (74.63143157958984 24.66089057922363)
26.8754,73.51448,297.0,0.4,0.4,8.0,0.5,npp,2026-01-08,02:30:29,073569,VF375,RJ,,,,4141115,,1,2026-01-08,POINT (73.51448059082031 26.87540054321289)
26.92765,73.46866,295.9,0.4,0.4,8.0,0.8,npp,2026-01-08,02:30:29,073569,VF375,RJ,,,,4141113,,1,2026-01-08,POINT (73.46865844726562 26.92765045166016)
26.87475,73.51839,295.1,0.4,0.4,8.0,0.5,npp,2026-01-08,02:30:29,073569,VF375,RJ,,,,4141116,,1,2026-01-08,POINT (73.51838684082031 26.8747501373291)
26.25842,74.09707,299.1,0.4,0.4,8.0,0.9,npp,2026-01-08,02:30:29,073569,VF375,RJ,,,,4141129,,1,2026-01-08,POINT (74.09706878662109 26.25842094421387)
24.68903,73.00225,310.2,0.4,0.4,8.0,1.3,npp,2026-01-08,02:30:29,073569,VF375,RJ,,,,4141156,,1,2026-01-08,POINT (73.00225067138672 24.68902969360352)
