lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
27.4269,83.1551,308.9,0.5,0.4,8.0,1.1,npp,2024-04-11,01:29:23,064530,VF375,UP,,,,3421260,,1,2024-04-11,POINT (83.15509796142578 27.42690086364746)
27.31481,82.70007,310.3,0.5,0.4,8.0,1.1,npp,2024-04-11,01:29:23,064530,VF375,UP,,,,3421261,,1,2024-04-11,POINT (82.7000732421875 27.31480979919434)
27.28135,82.72497,301.4,0.5,0.4,8.0,0.7,npp,2024-04-11,01:29:23,064530,VF375,UP,,,,3421263,,1,2024-04-11,POINT (82.72496795654297 27.28134918212891)
24.82182,73.09591,303.8,0.5,0.7,8.0,0.9,npp,2024-04-11,03:09:41,064531,VF375,RJ,,,,3421496,,1,2024-04-11,POINT (73.09590911865234 24.82181930541992)
24.96234,73.60158,315.8,0.5,0.7,8.0,3.4,npp,2024-04-11,03:09:41,064531,VF375,RJ,,,,3421495,,1,2024-04-11,POINT (73.60157775878906 24.96233940124512)
27.92282,82.02481,302.7,0.5,0.4,8.0,0.6,npp,2024-04-11,01:29:23,064530,VF375,UP,,,,3421238,,1,2024-04-11,POINT (82.02481079101562 27.92281913757324)
27.42725,83.15244,307.4,0.5,0.4,8.0,1.1,npp,2024-04-11,01:29:23,064530,VF375,UP,,,,3421259,,1,2024-04-11,POINT (83.15244293212891 27.42724990844727)
25.11762,77.06437,299.2,0.3,0.6,8.0,0.7,npp,2024-04-11,01:29:23,064530,VF375,RJ,,,,3421294,,1,2024-04-11,POINT (77.06436920166016 25.11762046813965)
25.11062,77.05341,331.5,0.3,0.6,8.0,1.3,npp,2024-04-11,01:29:23,064530,VF375,RJ,,,,3421307,,1,2024-04-11,POINT (77.05341339111328 25.11062049865723)
26.02197,81.05994,301.5,0.4,0.4,8.0,0.6,npp,2024-04-11,01:29:23,064530,VF375,UP,,,,3421276,,1,2024-04-11,POINT (81.0599365234375 26.02197074890137)
27.92086,82.04125,310.6,0.5,0.4,8.0,1.1,npp,2024-04-11,01:29:23,064530,VF375,UP,,,,3421240,,1,2024-04-11,POINT (82.04125213623047 27.92086029052734)
25.11342,77.05383,307.1,0.3,0.6,8.0,0.9,npp,2024-04-11,01:29:23,064530,VF375,RJ,,,,3421296,,1,2024-04-11,POINT (77.0538330078125 25.1134204864502)
25.10831,77.05322,320.4,0.3,0.6,8.0,0.9,npp,2024-04-11,01:29:23,064530,VF375,RJ,,,,3421298,,1,2024-04-11,POINT (77.05322265625 25.10831069946289)
26.75505,83.26441,301.0,0.5,0.4,8.0,0.7,npp,2024-04-11,01:29:23,064530,VF375,UP,,,,3421266,,1,2024-04-11,POINT (83.26441192626953 26.75505065917969)
25.11095,77.05012,322.6,0.3,0.6,8.0,3.2,npp,2024-04-11,01:29:23,064530,VF375,RJ,,,,3421306,,1,2024-04-11,POINT (77.05011749267578 25.1109504699707)
27.92152,82.03577,301.8,0.5,0.4,8.0,1.1,npp,2024-04-11,01:29:23,064530,VF375,UP,,,,3421239,,1,2024-04-11,POINT (82.0357666015625 27.9215202331543)
27.31109,82.69948,304.0,0.5,0.4,8.0,1.2,npp,2024-04-11,01:29:23,064530,VF375,UP,,,,3421262,,1,2024-04-11,POINT (82.69947814941406 27.31109046936035)
26.75865,83.265,304.0,0.5,0.4,8.0,0.7,npp,2024-04-11,01:29:23,064530,VF375,UP,,,,3421264,,1,2024-04-11,POINT (83.26499938964844 26.7586498260498)
26.75443,83.26899,310.5,0.5,0.4,8.0,0.7,npp,2024-04-11,01:29:23,064530,VF375,UP,,,,3421267,,1,2024-04-11,POINT (83.26898956298828 26.75443077087402)
26.75949,83.20404,305.8,0.5,0.4,8.0,1.7,npp,2024-04-11,01:29:23,064530,VF375,UP,,,,3421269,,1,2024-04-11,POINT (83.20404052734375 26.75948905944824)
27.92021,82.04671,309.9,0.5,0.4,8.0,3.2,npp,2024-04-11,01:29:23,064530,VF375,UP,,,,3421241,,1,2024-04-11,POINT (82.04670715332031 27.92020988464355)
25.11372,77.05051,313.0,0.3,0.6,8.0,1.7,npp,2024-04-11,01:29:23,064530,VF375,RJ,,,,3421295,,1,2024-04-11,POINT (77.05050659179688 25.11371994018555)
26.75803,83.26958,302.4,0.5,0.4,8.0,0.7,npp,2024-04-11,01:29:23,064530,VF375,UP,,,,3421265,,1,2024-04-11,POINT (83.26957702636719 26.75802993774414)
25.76725,84.40666,308.9,0.4,0.4,8.0,1.1,npp,2024-04-11,01:29:23,064530,VF375,UP,,,,3421272,,1,2024-04-11,POINT (84.40666198730469 25.76725006103516)
25.10802,77.05653,313.2,0.3,0.6,8.0,0.9,npp,2024-04-11,01:29:23,064530,VF375,RJ,,,,3421300,,1,2024-04-11,POINT (77.05653381347656 25.1080207824707)
26.76011,83.19942,317.0,0.5,0.4,8.0,1.7,npp,2024-04-11,01:29:23,064530,VF375,UP,,,,3421268,,1,2024-04-11,POINT (83.19941711425781 26.76011085510254)
25.1379,76.89783,307.9,0.3,0.6,8.0,0.7,npp,2024-04-11,01:29:23,064530,VF375,RJ,,,,3421293,,1,2024-04-11,POINT (76.8978271484375 25.13789939880371)
25.10488,77.05944,301.6,0.3,0.6,8.0,1.3,npp,2024-04-11,01:29:23,064530,VF375,RJ,,,,3421312,,1,2024-04-11,POINT (77.05944061279297 25.10487937927246)
29.45969,76.86465,302.1,0.4,0.6,8.0,1.2,npp,2024-04-11,01:29:23,064530,VF375,HR,,,,3421234,,1,2024-04-11,POINT (76.86464691162109 29.45969009399414)
25.13715,76.8875,318.5,0.3,0.6,8.0,1.2,npp,2024-04-11,01:29:23,064530,VF375,RJ,,,,3421304,,1,2024-04-11,POINT (76.88749694824219 25.13714981079102)
29.45946,76.88598,304.0,0.4,0.6,8.0,1.8,npp,2024-04-11,01:29:23,064530,VF375,HR,,,,3421233,,1,2024-04-11,POINT (76.88597869873047 29.45945930480957)
28.56854,80.7471,301.0,0.4,0.5,8.0,0.8,npp,2024-04-11,01:29:23,064530,VF375,UP,,,,3421235,,1,2024-04-11,POINT (80.74710083007812 28.56854057312012)
