lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.64608,79.48047,297.3,0.5,0.7,8.0,2.3,npp,2026-01-12,01:16:13,073625,VF375,UP,,,,4144462,,1,2026-01-12,POINT (79.48046875 26.64608001708984)
26.64645,79.47556,301.6,0.5,0.7,8.0,1.5,npp,2026-01-12,01:16:13,073625,VF375,UP,,,,4144469,,1,2026-01-12,POINT (79.47556304931641 26.64645004272461)
24.66306,74.63536,307.9,0.3,0.6,8.0,0.9,npp,2026-01-12,02:55:05,073626,VF375,RJ,,,,4144775,,1,2026-01-12,POINT (74.63536071777344 24.66305923461914)
28.66275,77.57032,298.6,0.4,0.6,8.0,0.7,npp,2026-01-12,02:55:05,073626,VF375,UP,,,,4144769,,1,2026-01-12,POINT (77.57032012939453 28.66275024414062)
24.68997,73.00189,303.6,0.5,0.5,8.0,1.0,npp,2026-01-12,02:55:05,073626,VF375,RJ,,,,4144778,,1,2026-01-12,POINT (73.00189208984375 24.68997001647949)
27.66631,76.13051,296.1,0.3,0.6,8.0,1.5,npp,2026-01-12,02:55:05,073626,VF375,RJ,,,,4144770,,1,2026-01-12,POINT (76.13050842285156 27.66630935668945)
26.87767,73.51717,299.4,0.5,0.5,8.0,1.4,npp,2026-01-12,02:55:05,073626,VF375,RJ,,,,4144772,,1,2026-01-12,POINT (73.51717376708984 26.87767028808594)
26.64045,79.47499,316.2,0.5,0.7,8.0,1.5,npp,2026-01-12,01:16:13,073625,VF375,UP,,,,4144470,,1,2026-01-12,POINT (79.47499084472656 26.64044952392578)
26.6413,79.48117,313.3,0.6,0.7,8.0,3.1,npp,2026-01-12,02:55:05,073626,VF375,UP,,,,4144771,,1,2026-01-12,POINT (79.48117065429688 26.64130020141602)
24.66237,74.6385,301.9,0.3,0.6,8.0,0.9,npp,2026-01-12,02:55:05,073626,VF375,RJ,,,,4144776,,1,2026-01-12,POINT (74.63849639892578 24.6623706817627)
24.93412,74.63486,297.3,0.6,0.6,8.0,1.0,npp,2026-01-12,02:55:05,073626,VF375,RJ,,,,4144773,,1,2026-01-12,POINT (74.63485717773438 24.93412017822266)
30.63173,74.86311,295.2,0.5,0.5,8.0,0.6,npp,2026-01-12,02:55:05,073626,VF375,PB,,,,4144768,,1,2026-01-12,POINT (74.86311340332031 30.63172912597656)
24.66375,74.63222,296.8,0.3,0.6,8.0,0.9,npp,2026-01-12,02:55:05,073626,VF375,RJ,,,,4144774,,1,2026-01-12,POINT (74.63221740722656 24.66374969482422)
26.75922,83.20201,296.2,0.6,0.5,8.0,1.6,npp,2026-01-12,01:16:13,073625,VF375,UP,,,,4144467,,1,2026-01-12,POINT (83.20201110839844 26.75922012329102)
26.75971,83.20031,300.9,0.6,0.5,8.0,1.7,npp,2026-01-12,01:16:13,073625,VF375,UP,,,,4144468,,1,2026-01-12,POINT (83.20030975341797 26.75971031188965)
25.31016,83.01205,296.8,0.6,0.5,8.0,0.8,npp,2026-01-12,01:16:13,073625,VF375,UP,,,,4144473,,1,2026-01-12,POINT (83.01204681396484 25.31015968322754)
24.44797,83.03825,295.6,0.5,0.5,8.0,0.9,npp,2026-01-12,01:16:13,073625,VF375,UP,,,,4144474,,1,2026-01-12,POINT (83.03825378417969 24.44796943664551)
25.96635,81.81721,346.1,0.5,0.7,8.0,6.7,npp,2026-01-12,12:26:13,073632,VF375,UP,,,,4145108,,1,2026-01-12,POINT (81.81720733642578 25.96635055541992)
26.3368,83.27285,329.5,0.4,0.6,8.0,1.5,npp,2026-01-12,12:26:13,073632,VF375,UP,,,,4145109,,1,2026-01-12,POINT (83.27285003662109 26.33679962158203)
26.34487,83.23369,325.5,0.4,0.6,8.0,3.1,npp,2026-01-12,12:26:13,073632,VF375,UP,,,,4145111,,1,2026-01-12,POINT (83.23368835449219 26.34486961364746)
27.25839,81.84717,325.4,0.4,0.6,8.0,2.6,npp,2026-01-12,12:26:13,073632,VF375,UP,,,,4145114,,1,2026-01-12,POINT (81.84716796875 27.25839042663574)
26.34037,83.26364,330.2,0.4,0.6,8.0,4.2,npp,2026-01-12,12:26:13,073632,VF375,UP,,,,4145110,,1,2026-01-12,POINT (83.26364135742188 26.34037017822266)
27.03681,81.81336,326.8,0.5,0.7,8.0,2.2,npp,2026-01-12,12:26:13,073632,VF375,UP,,,,4145112,,1,2026-01-12,POINT (81.81336212158203 27.03680992126465)
27.63315,82.08235,327.7,0.4,0.6,8.0,1.8,npp,2026-01-12,12:26:13,073632,VF375,UP,,,,4145115,,1,2026-01-12,POINT (82.08235168457031 27.63315010070801)
27.05793,81.5825,332.2,0.5,0.7,8.0,3.0,npp,2026-01-12,12:26:13,073632,VF375,UP,,,,4145113,,1,2026-01-12,POINT (81.58249664306641 27.05792999267578)
