lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
30.26418,75.17466,296.3,0.3,0.6,8.0,0.6,npp,2024-03-16,02:55:58,064162,VF375,PB,,,,3352156,,1,2024-03-16,POINT (75.17465972900391 30.26417922973633)
30.85154,75.94869,296.2,0.3,0.6,8.0,0.5,npp,2024-03-16,02:55:58,064162,VF375,PB,,,,3352155,,1,2024-03-16,POINT (75.94869232177734 30.85153961181641)
24.66209,74.63229,307.8,0.4,0.6,8.0,1.1,npp,2024-03-16,02:55:58,064162,VF375,RJ,,,,3352166,,1,2024-03-16,POINT (74.63229370117188 24.66209030151367)
26.87255,73.51726,297.1,0.6,0.5,8.0,1.8,npp,2024-03-16,02:55:58,064162,VF375,RJ,,,,3352164,,1,2024-03-16,POINT (73.51725769042969 26.87254905700684)
24.66118,74.63618,304.7,0.4,0.6,8.0,1.1,npp,2024-03-16,02:55:58,064162,VF375,RJ,,,,3352167,,1,2024-03-16,POINT (74.63617706298828 24.66118049621582)
24.60387,73.81693,299.8,0.4,0.6,8.0,0.7,npp,2024-03-16,02:55:58,064162,VF375,RJ,,,,3352168,,1,2024-03-16,POINT (73.81693267822266 24.6038703918457)
24.6889,73.0044,301.0,0.6,0.6,8.0,1.4,npp,2024-03-16,02:55:58,064162,VF375,RJ,,,,3352169,,1,2024-03-16,POINT (73.00440216064453 24.68889999389648)
24.41855,73.79042,301.2,0.4,0.6,8.0,0.8,npp,2024-03-16,02:55:58,064162,VF375,RJ,,,,3352171,,1,2024-03-16,POINT (73.79042053222656 24.41855049133301)
29.90726,74.95395,309.8,0.6,0.6,8.0,3.1,npp,2024-03-16,02:55:58,064162,VF375,PB,,,,3352158,,1,2024-03-16,POINT (74.95394897460938 29.90726089477539)
26.88004,73.51328,297.5,0.6,0.5,8.0,1.4,npp,2024-03-16,02:55:58,064162,VF375,RJ,,,,3352162,,1,2024-03-16,POINT (73.51328277587891 26.88003921508789)
26.64131,79.4836,309.8,0.7,0.8,8.0,2.4,npp,2024-03-16,02:55:58,064162,VF375,UP,,,,3352161,,1,2024-03-16,POINT (79.48359680175781 26.64130973815918)
26.25867,74.09705,300.8,0.3,0.6,8.0,1.0,npp,2024-03-16,02:55:58,064162,VF375,RJ,,,,3352165,,1,2024-03-16,POINT (74.09705352783203 26.25867080688477)
24.403,73.7907,304.3,0.4,0.6,8.0,1.0,npp,2024-03-16,02:55:58,064162,VF375,RJ,,,,3352172,,1,2024-03-16,POINT (73.79070281982422 24.40299987792969)
29.90839,74.94907,301.8,0.6,0.6,8.0,1.7,npp,2024-03-16,02:55:58,064162,VF375,PB,,,,3352157,,1,2024-03-16,POINT (74.94907379150391 29.90839004516602)
24.68844,73.00402,301.0,0.6,0.6,8.0,1.5,npp,2024-03-16,02:55:58,064162,VF375,RJ,,,,3352170,,1,2024-03-16,POINT (73.00402069091797 24.68844032287598)
26.68277,84.05141,303.4,0.4,0.5,8.0,1.7,npp,2024-03-16,01:17:06,064161,VF375,UP,,,,3351914,,1,2024-03-16,POINT (84.05140686035156 26.68276977539062)
26.76152,83.2011,304.3,0.5,0.5,8.0,2.2,npp,2024-03-16,01:17:06,064161,VF375,UP,,,,3351916,,1,2024-03-16,POINT (83.20110321044922 26.76152038574219)
29.43087,77.70006,296.4,0.5,0.7,8.0,1.0,npp,2024-03-16,01:17:06,064161,VF375,UP,,,,3351892,,1,2024-03-16,POINT (77.70005798339844 29.43087005615234)
28.29795,79.7476,304.6,0.4,0.6,8.0,1.2,npp,2024-03-16,01:17:06,064161,VF375,UP,,,,3351893,,1,2024-03-16,POINT (79.74759674072266 28.29795074462891)
26.7625,83.19827,301.0,0.5,0.5,8.0,1.4,npp,2024-03-16,01:17:06,064161,VF375,UP,,,,3351915,,1,2024-03-16,POINT (83.19827270507812 26.76250076293945)
26.6453,79.4772,305.6,0.4,0.6,8.0,0.7,npp,2024-03-16,01:17:06,064161,VF375,UP,,,,3351918,,1,2024-03-16,POINT (79.47720336914062 26.64529991149902)
24.12843,73.62556,300.2,0.4,0.6,8.0,0.5,npp,2024-03-16,02:55:58,064162,VF375,RJ,,,,3352173,,1,2024-03-16,POINT (73.62555694580078 24.1284294128418)
27.66863,76.1323,300.1,0.4,0.6,8.0,1.4,npp,2024-03-16,02:55:58,064162,VF375,RJ,,,,3352160,,1,2024-03-16,POINT (76.13230133056641 27.66863059997559)
26.87385,73.51798,299.0,0.6,0.5,8.0,1.7,npp,2024-03-16,02:55:58,064162,VF375,RJ,,,,3352163,,1,2024-03-16,POINT (73.51798248291016 26.87384986877441)
26.56571,82.74606,345.3,0.3,0.6,8.0,4.9,npp,2024-03-16,12:26:23,064168,VF375,UP,,,,3352456,,1,2024-03-16,POINT (82.74606323242188 26.56571006774902)
