lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
27.738,80.414,307.2,1.0,1.0,52.0,4.7,mod,2023-11-25,10:23:24,027326,T,UP,,,,3196367,,1,2023-11-25,POINT (80.41400146484375 27.73800086975098)
28.179,79.902,306.0,1.0,1.0,47.0,3.8,mod,2023-11-25,10:23:24,027326,T,UP,,,,3196366,,1,2023-11-25,POINT (79.90200042724609 28.17900085449219)
28.53,77.883,305.8,1.2,1.1,52.0,5.6,mod,2023-11-25,10:23:24,027326,T,UP,,,,3196365,,1,2023-11-25,POINT (77.88300323486328 28.53000068664551)
28.428,80.239,312.9,1.0,1.0,69.0,7.4,mod,2023-11-25,10:23:24,027326,T,UP,,,,3196363,,1,2023-11-25,POINT (80.23899841308594 28.42799949645996)
28.29,80.037,308.7,1.0,1.0,60.0,4.6,mod,2023-11-25,10:23:24,027326,T,UP,,,,3196364,,1,2023-11-25,POINT (80.03700256347656 28.29000091552734)
26.65,79.504,307.6,1.0,1.0,49.0,3.6,mod,2023-11-25,10:23:24,027326,T,UP,,,,3196368,,1,2023-11-25,POINT (79.50399780273438 26.64999961853027)
25.43277,82.31864,330.6,0.4,0.6,8.0,2.6,npp,2023-11-25,12:26:54,062579,VF375,UP,,,,3196661,,1,2023-11-25,POINT (82.31864166259766 25.43276977539062)
25.93632,82.20619,330.3,0.4,0.6,8.0,0.9,npp,2023-11-25,12:26:54,062579,VF375,UP,,,,3196674,,1,2023-11-25,POINT (82.20619201660156 25.93631935119629)
26.1613,81.61136,341.3,0.4,0.6,8.0,2.1,npp,2023-11-25,12:26:54,062579,VF375,UP,,,,3196683,,1,2023-11-25,POINT (81.61135864257812 26.16130065917969)
26.27592,81.55759,339.1,0.4,0.6,8.0,3.7,npp,2023-11-25,12:26:54,062579,VF375,UP,,,,3196685,,1,2023-11-25,POINT (81.55758666992188 26.27592086791992)
27.29457,83.22306,341.1,0.6,0.5,8.0,10.1,npp,2023-11-25,12:26:54,062579,VF375,UP,,,,3196702,,1,2023-11-25,POINT (83.22306060791016 27.29457092285156)
28.76636,80.15985,326.0,0.4,0.6,7.0,2.5,npp,2023-11-25,12:26:54,062579,VF375,UP,,,,3196493,,1,2023-11-25,POINT (80.15985107421875 28.76635932922363)
24.66257,74.63633,303.3,0.4,0.6,8.0,0.9,npp,2023-11-25,02:57:11,062573,VF375,RJ,,,,3196305,,1,2023-11-25,POINT (74.63632965087891 24.66257095336914)
24.68988,73.00534,304.5,0.6,0.6,8.0,2.0,npp,2023-11-25,02:57:11,062573,VF375,RJ,,,,3196307,,1,2023-11-25,POINT (73.00534057617188 24.68988037109375)
29.45912,76.88754,301.6,0.6,0.7,8.0,1.1,npp,2023-11-25,01:16:54,062572,VF375,HR,,,,3196048,,1,2023-11-25,POINT (76.88754272460938 29.45911979675293)
26.75962,83.19914,309.9,0.5,0.5,8.0,2.2,npp,2023-11-25,01:16:54,062572,VF375,UP,,,,3196060,,1,2023-11-25,POINT (83.19914245605469 26.75962066650391)
26.39991,81.17452,296.3,0.6,0.5,8.0,0.7,npp,2023-11-25,01:16:54,062572,VF375,UP,,,,3196062,,1,2023-11-25,POINT (81.17452239990234 26.39990997314453)
28.03469,79.50106,298.0,0.4,0.6,8.0,0.6,npp,2023-11-25,01:16:54,062572,VF375,UP,,,,3196055,,1,2023-11-25,POINT (79.50106048583984 28.03469085693359)
27.62505,80.41933,304.5,0.3,0.6,8.0,0.6,npp,2023-11-25,01:16:54,062572,VF375,UP,,,,3196059,,1,2023-11-25,POINT (80.41932678222656 27.62504959106445)
29.20486,78.87556,302.3,0.4,0.6,8.0,0.6,npp,2023-11-25,01:16:54,062572,VF375,UP,,,,3196049,,1,2023-11-25,POINT (78.87555694580078 29.20486068725586)
28.03621,79.50161,297.7,0.4,0.6,8.0,0.5,npp,2023-11-25,01:16:54,062572,VF375,UP,,,,3196056,,1,2023-11-25,POINT (79.50160980224609 28.03620910644531)
28.94697,78.80807,295.4,0.4,0.6,8.0,0.4,npp,2023-11-25,01:16:54,062572,VF375,UP,,,,3196050,,1,2023-11-25,POINT (78.80806732177734 28.94696998596191)
27.62527,80.41876,303.4,0.3,0.6,8.0,0.6,npp,2023-11-25,01:16:54,062572,VF375,UP,,,,3196058,,1,2023-11-25,POINT (80.41876220703125 27.62527084350586)
26.64042,79.478,296.0,0.4,0.6,8.0,0.9,npp,2023-11-25,01:16:54,062572,VF375,UP,,,,3196061,,1,2023-11-25,POINT (79.47799682617188 26.64042091369629)
28.80676,76.83778,297.6,0.4,0.6,8.0,0.9,npp,2023-11-25,02:57:11,062573,VF375,HR,,,,3196300,,1,2023-11-25,POINT (76.83778381347656 28.80676078796387)
27.90799,80.32691,296.8,0.7,0.8,8.0,0.8,npp,2023-11-25,02:57:11,062573,VF375,UP,,,,3196299,,1,2023-11-25,POINT (80.32691192626953 27.90798950195312)
27.5161,76.67323,295.5,0.5,0.6,8.0,0.4,npp,2023-11-25,02:57:11,062573,VF375,RJ,,,,3196302,,1,2023-11-25,POINT (76.67323303222656 27.51609992980957)
24.82171,73.09299,301.6,0.6,0.6,8.0,1.7,npp,2023-11-25,02:57:11,062573,VF375,RJ,,,,3196295,,1,2023-11-25,POINT (73.09298706054688 24.82171058654785)
26.25833,74.09558,299.7,0.3,0.6,8.0,0.9,npp,2023-11-25,02:57:11,062573,VF375,RJ,,,,3196303,,1,2023-11-25,POINT (74.0955810546875 26.25832939147949)
