lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
24.71683,75.95271,298.6,0.5,0.7,8.0,1.0,npp,2026-01-22,01:28:16,073767,VF375,RJ,,,,4157371,,1,2026-01-22,POINT (75.95271301269531 24.71682929992676)
24.76394,74.60841,299.8,0.6,0.7,8.0,1.6,npp,2026-01-22,01:28:16,073767,VF375,RJ,,,,4157380,,1,2026-01-22,POINT (74.60841369628906 24.76394081115723)
28.74414,76.92593,300.2,0.5,0.7,8.0,0.7,npp,2026-01-22,01:28:16,073767,VF375,HR,,,,4157260,,1,2026-01-22,POINT (76.92592620849609 28.744140625)
25.31027,83.0125,300.1,0.5,0.4,8.0,0.9,npp,2026-01-22,01:28:16,073767,VF375,UP,,,,4157268,,1,2026-01-22,POINT (83.01249694824219 25.31027030944824)
24.44817,83.03759,297.4,0.5,0.4,8.0,1.1,npp,2026-01-22,01:28:16,073767,VF375,UP,,,,4157269,,1,2026-01-22,POINT (83.03759002685547 24.44816970825195)
28.34738,77.25851,300.2,0.4,0.6,8.0,0.5,npp,2026-01-22,01:28:16,073767,VF375,HR,,,,4157262,,1,2026-01-22,POINT (77.25850677490234 28.34737968444824)
28.7118,76.83295,296.6,0.5,0.7,8.0,0.5,npp,2026-01-22,01:28:16,073767,VF375,HR,,,,4157261,,1,2026-01-22,POINT (76.83294677734375 28.71179962158203)
28.33038,77.17505,297.8,0.4,0.6,8.0,0.3,npp,2026-01-22,01:28:16,073767,VF375,HR,,,,4157263,,1,2026-01-22,POINT (77.175048828125 28.33037948608398)
26.76062,83.19852,302.4,0.5,0.4,8.0,1.7,npp,2026-01-22,01:28:16,073767,VF375,UP,,,,4157265,,1,2026-01-22,POINT (83.19851684570312 26.7606201171875)
29.46827,76.4931,311.3,0.5,0.7,8.0,2.1,npp,2026-01-22,01:28:16,073767,VF375,HR,,,,4157258,,1,2026-01-22,POINT (76.49310302734375 29.46826934814453)
29.83734,75.11783,296.5,0.6,0.7,8.0,1.6,npp,2026-01-22,01:28:16,073767,VF375,PB,,,,4157254,1.0,1,2026-01-22,POINT (75.11782836914062 29.83733940124512)
28.30255,77.23582,295.7,0.4,0.6,8.0,0.7,npp,2026-01-22,01:28:16,073767,VF375,HR,,,,4157264,1.0,1,2026-01-22,POINT (77.23581695556641 28.30254936218262)
29.46862,76.4879,314.7,0.5,0.7,8.0,2.1,npp,2026-01-22,01:28:16,073767,VF375,HR,,,,4157257,1.0,1,2026-01-22,POINT (76.48789978027344 29.46862030029297)
29.83963,75.11942,303.8,0.6,0.7,8.0,1.4,npp,2026-01-22,01:28:16,073767,VF375,PB,,,,4157255,1.0,1,2026-01-22,POINT (75.11942291259766 29.83963012695312)
29.46914,76.48952,333.9,0.5,0.7,8.0,3.8,npp,2026-01-22,01:28:16,073767,VF375,HR,,,,4157256,1.0,1,2026-01-22,POINT (76.48951721191406 29.46913909912109)
