lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.779,83.298,302.3,1.4,1.2,48.0,11.3,mod,2025-04-03,03:09:02,021899,A,UP,,,,3881651,,1,2025-04-03,POINT (83.29799652099609 26.77899932861328)
26.786,83.309,366.8,1.2,1.1,100.0,137.9,mod,2025-04-03,14:00:15,021906,A,UP,,,,3882907,,1,2025-04-03,POINT (83.30899810791016 26.7859992980957)
26.419,83.529,309.7,1.2,1.1,23.0,10.7,mod,2025-04-03,14:00:15,021906,A,UP,,,,3882836,,1,2025-04-03,POINT (83.52899932861328 26.41900062561035)
27.567,82.226,322.8,1.4,1.2,69.0,11.1,mod,2025-04-03,14:00:15,021906,A,UP,,,,3882973,,1,2025-04-03,POINT (82.22599792480469 27.5669994354248)
26.776,83.311,331.5,1.2,1.1,76.0,35.1,mod,2025-04-03,14:00:15,021906,A,UP,,,,3882904,,1,2025-04-03,POINT (83.31099700927734 26.77599906921387)
26.788,83.321,376.0,1.2,1.1,100.0,181.7,mod,2025-04-03,14:00:15,021906,A,UP,,,,3882906,,1,2025-04-03,POINT (83.32099914550781 26.78800010681152)
28.08,80.329,332.9,1.8,1.3,81.0,46.4,mod,2025-04-03,14:00:15,021906,A,UP,,,,3882985,,1,2025-04-03,POINT (80.32900238037109 28.07999992370605)
26.778,83.323,353.1,1.2,1.1,96.0,88.1,mod,2025-04-03,14:00:15,021906,A,UP,,,,3882903,,1,2025-04-03,POINT (83.322998046875 26.77799987792969)
26.34139,73.15152,339.0,0.4,0.6,7.0,4.2,npp,2025-04-03,14:25:29,069603,VF375,RJ,,,,3883249,,1,2025-04-03,POINT (73.15151977539062 26.34139060974121)
29.60576,77.43797,343.3,0.6,0.6,8.0,9.3,npp,2025-04-03,12:45:12,069602,VF375,UP,,,,3882347,,1,2025-04-03,POINT (77.43797302246094 29.60576057434082)
