lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
29.60207,75.12343,295.5,0.5,0.4,8.0,0.4,npp,2025-11-10,02:34:31,072731,VF375,HR,,,,4045017,,1,2025-11-10,POINT (75.12342834472656 29.60206985473633)
27.66765,76.12988,304.1,0.5,0.4,8.0,2.1,npp,2025-11-10,02:34:31,072731,VF375,RJ,,,,4045021,,1,2025-11-10,POINT (76.1298828125 27.66765022277832)
24.65654,73.87511,298.5,0.5,0.4,8.0,0.9,npp,2025-11-10,02:34:31,072731,VF375,RJ,,,,4045049,,1,2025-11-10,POINT (73.87510681152344 24.65653991699219)
26.60516,73.68314,298.4,0.4,0.4,8.0,0.6,npp,2025-11-10,02:34:31,072731,VF375,RJ,,,,4045032,,1,2025-11-10,POINT (73.68314361572266 26.60515975952148)
29.30905,76.99481,327.4,0.6,0.4,8.0,3.9,npp,2025-11-10,02:34:31,072731,VF375,HR,,,,4045016,,1,2025-11-10,POINT (76.99481201171875 29.30904960632324)
29.9373,74.77857,299.7,0.4,0.4,8.0,0.7,npp,2025-11-10,02:34:31,072731,VF375,HR,,,,4045015,1.0,1,2025-11-10,POINT (74.77857208251953 29.93729972839355)
30.59165,76.10312,322.0,0.5,0.4,8.0,2.5,npp,2025-11-10,02:34:31,072731,VF375,PB,,,,4045009,1.0,1,2025-11-10,POINT (76.10311889648438 30.59165000915527)
27.66662,76.13528,298.2,0.5,0.4,8.0,1.2,npp,2025-11-10,02:34:31,072731,VF375,RJ,,,,4045022,,1,2025-11-10,POINT (76.13527679443359 27.6666202545166)
24.44655,83.03982,298.5,0.5,0.7,8.0,0.9,npp,2025-11-10,00:55:39,072730,VF375,UP,,,,4044837,,1,2025-11-10,POINT (83.03981781005859 24.4465503692627)
24.4493,83.03813,298.7,0.5,0.7,8.0,0.9,npp,2025-11-10,00:55:39,072730,VF375,UP,,,,4044836,,1,2025-11-10,POINT (83.03813171386719 24.44930076599121)
30.93346,75.40257,296.2,0.4,0.4,8.0,0.5,npp,2025-11-10,02:34:31,072731,VF375,PB,,,,4045008,,1,2025-11-10,POINT (75.40257263183594 30.9334602355957)
26.87778,73.51777,299.4,0.4,0.4,8.0,0.7,npp,2025-11-10,02:34:31,072731,VF375,RJ,,,,4045029,,1,2025-11-10,POINT (73.51776885986328 26.87778091430664)
24.66101,74.63183,304.3,0.5,0.4,8.0,2.4,npp,2025-11-10,02:34:31,072731,VF375,RJ,,,,4045048,,1,2025-11-10,POINT (74.63182830810547 24.6610107421875)
30.93016,75.90578,306.8,0.5,0.4,8.0,0.7,npp,2025-11-10,02:34:31,072731,VF375,PB,,,,4045007,,1,2025-11-10,POINT (75.90577697753906 30.93016052246094)
31.57477,74.71257,328.3,0.4,0.4,8.0,6.8,npp,2025-11-10,02:34:31,072731,VF375,PB,,,,4045006,,1,2025-11-10,POINT (74.71257019042969 31.57476997375488)
30.5255,74.69978,310.9,0.4,0.4,8.0,1.1,npp,2025-11-10,02:34:31,072731,VF375,PB,,,,4045010,,1,2025-11-10,POINT (74.69978332519531 30.52549934387207)
26.86593,73.52398,295.4,0.4,0.4,8.0,0.9,npp,2025-11-10,02:34:31,072731,VF375,RJ,,,,4045031,,1,2025-11-10,POINT (73.52397918701172 26.86593055725098)
29.99104,77.00983,307.4,0.5,0.4,8.0,1.3,npp,2025-11-10,02:34:31,072731,VF375,HR,,,,4045012,,1,2025-11-10,POINT (77.00982666015625 29.99103927612305)
24.6911,74.6817,303.8,0.5,0.4,8.0,1.6,npp,2025-11-10,02:34:31,072731,VF375,RJ,,,,4045047,,1,2025-11-10,POINT (74.68170166015625 24.69109916687012)
27.39156,70.85943,332.3,0.4,0.4,8.0,3.3,npp,2025-11-10,02:34:31,072731,VF375,RJ,,,,4045026,,1,2025-11-10,POINT (70.85942840576172 27.39155960083008)
27.3888,70.85999,317.9,0.4,0.4,8.0,1.0,npp,2025-11-10,02:34:31,072731,VF375,RJ,,,,4045027,,1,2025-11-10,POINT (70.85999298095703 27.3887996673584)
26.87853,73.51353,297.9,0.4,0.4,8.0,0.7,npp,2025-11-10,02:34:31,072731,VF375,RJ,,,,4045028,,1,2025-11-10,POINT (73.51352691650391 26.87853050231934)
24.93397,74.63273,306.3,0.5,0.4,8.0,1.3,npp,2025-11-10,02:34:31,072731,VF375,RJ,,,,4045041,,1,2025-11-10,POINT (74.63272857666016 24.93396949768066)
28.07028,77.85739,295.1,0.4,0.5,8.0,0.3,npp,2025-11-10,02:34:31,072731,VF375,UP,,,,4045019,,1,2025-11-10,POINT (77.85739135742188 28.07028007507324)
27.66824,76.13235,308.3,0.5,0.4,8.0,2.1,npp,2025-11-10,02:34:31,072731,VF375,RJ,,,,4045020,,1,2025-11-10,POINT (76.13234710693359 27.66823959350586)
26.64218,79.47805,298.1,0.6,0.5,8.0,0.9,npp,2025-11-10,02:34:31,072731,VF375,UP,,,,4045023,,1,2025-11-10,POINT (79.47805023193359 26.64217948913574)
26.64089,79.4838,305.5,0.6,0.5,8.0,0.9,npp,2025-11-10,02:34:31,072731,VF375,UP,,,,4045024,,1,2025-11-10,POINT (79.48380279541016 26.64089012145996)
26.64238,79.4835,309.6,0.6,0.5,8.0,1.9,npp,2025-11-10,02:34:31,072731,VF375,UP,,,,4045025,,1,2025-11-10,POINT (79.48349761962891 26.64237976074219)
26.87433,73.51701,300.8,0.4,0.4,8.0,0.7,npp,2025-11-10,02:34:31,072731,VF375,RJ,,,,4045030,,1,2025-11-10,POINT (73.51701354980469 26.87433052062988)
30.57858,74.25909,295.3,0.4,0.4,8.0,0.5,npp,2025-11-10,02:34:31,072731,VF375,PB,,,,4045011,1.0,1,2025-11-10,POINT (74.25908660888672 30.57858085632324)
29.95312,76.11357,320.8,0.5,0.4,8.0,2.4,npp,2025-11-10,02:34:31,072731,VF375,PB,,,,4045013,1.0,1,2025-11-10,POINT (76.11357116699219 29.9531192779541)
29.85565,76.60273,296.4,0.5,0.4,8.0,1.2,npp,2025-11-10,02:34:31,072731,VF375,HR,,,,4045014,1.0,1,2025-11-10,POINT (76.60272979736328 29.85564994812012)
