lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.063,83.61,324.6,1.0,1.0,58.0,8.0,mod,2024-04-05,13:37:33,016609,A,UP,,,,3405655,,1,2024-04-05,POINT (83.61000061035156 26.0629997253418)
25.856,84.374,322.7,1.0,1.0,48.0,6.2,mod,2024-04-05,13:37:33,016609,A,UP,,,,3405651,,1,2024-04-05,POINT (84.37400054931641 25.85600090026855)
26.072,83.608,325.9,1.0,1.0,68.0,9.4,mod,2024-04-05,13:37:33,016609,A,UP,,,,3405656,,1,2024-04-05,POINT (83.60800170898438 26.07200050354004)
26.064,83.62,322.7,1.0,1.0,52.0,5.8,mod,2024-04-05,13:37:33,016609,A,UP,,,,3405654,,1,2024-04-05,POINT (83.62000274658203 26.06399917602539)
26.311,84.025,362.6,1.0,1.0,100.0,79.6,mod,2024-04-05,13:37:33,016609,A,UP,,,,3405658,,1,2024-04-05,POINT (84.02500152587891 26.31100082397461)
25.068,82.204,331.5,1.2,1.1,68.0,12.2,mod,2024-04-05,13:37:33,016609,A,UP,,,,3405650,,1,2024-04-05,POINT (82.20400238037109 25.06800079345703)
25.855,84.364,327.3,1.0,1.0,68.0,11.4,mod,2024-04-05,13:37:33,016609,A,UP,,,,3405652,,1,2024-04-05,POINT (84.36399841308594 25.85499954223633)
25.856,82.125,321.8,1.2,1.1,55.0,10.7,mod,2024-04-05,13:37:33,016609,A,UP,,,,3405657,,1,2024-04-05,POINT (82.125 25.85600090026855)
26.309,84.015,336.3,1.0,1.0,84.0,22.6,mod,2024-04-05,13:37:33,016609,A,UP,,,,3405659,,1,2024-04-05,POINT (84.01499938964844 26.30900001525879)
25.171,76.954,304.2,1.3,1.1,59.0,6.8,mod,2024-04-05,22:10:09,029259,T,RJ,,,,3406541,,1,2024-04-05,POINT (76.95400238037109 25.17099952697754)
