lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
24.38319,78.92011,302.4,0.5,0.4,8.0,0.8,npp,2024-04-05,01:41:56,064445,VF375,UP,,,,3402972,,1,2024-04-05,POINT (78.92011260986328 24.3831901550293)
25.48699,83.34533,334.1,0.4,0.4,8.0,3.4,npp,2024-04-05,01:41:56,064445,VF375,UP,,,,3402883,,1,2024-04-05,POINT (83.34532928466797 25.48698997497559)
26.9521,83.81408,312.5,0.4,0.4,8.0,0.6,npp,2024-04-05,01:41:56,064445,VF375,UP,,,,3402870,,1,2024-04-05,POINT (83.81407928466797 26.95210075378418)
26.6289,84.409,328.2,0.4,0.4,8.0,2.3,npp,2024-04-05,01:41:56,064445,VF375,UP,,,,3402871,,1,2024-04-05,POINT (84.40899658203125 26.6289005279541)
26.61778,80.30357,302.2,0.4,0.4,8.0,0.6,npp,2024-04-05,01:41:56,064445,VF375,UP,,,,3402876,,1,2024-04-05,POINT (80.30357360839844 26.6177806854248)
26.62559,84.40833,301.6,0.4,0.4,8.0,0.6,npp,2024-04-05,01:41:56,064445,VF375,UP,,,,3402873,,1,2024-04-05,POINT (84.40833282470703 26.62558937072754)
26.64318,79.47489,304.4,0.5,0.4,8.0,1.8,npp,2024-04-05,01:41:56,064445,VF375,UP,,,,3402879,,1,2024-04-05,POINT (79.47489166259766 26.64318084716797)
27.70727,82.6437,300.6,0.4,0.4,8.0,0.9,npp,2024-04-05,01:41:56,064445,VF375,UP,,,,3402869,,1,2024-04-05,POINT (82.64369964599609 27.7072696685791)
26.61942,80.30128,302.3,0.4,0.4,8.0,0.7,npp,2024-04-05,01:41:56,064445,VF375,UP,,,,3402877,,1,2024-04-05,POINT (80.30127716064453 26.61941909790039)
26.64256,79.47977,325.9,0.5,0.4,8.0,1.8,npp,2024-04-05,01:41:56,064445,VF375,UP,,,,3402878,,1,2024-04-05,POINT (79.47976684570312 26.64255905151367)
26.63948,79.4743,301.7,0.5,0.4,8.0,1.4,npp,2024-04-05,01:41:56,064445,VF375,UP,,,,3402880,,1,2024-04-05,POINT (79.47429656982422 26.63948059082031)
24.57637,78.79506,315.4,0.5,0.4,8.0,2.1,npp,2024-04-05,01:41:56,064445,VF375,UP,,,,3402965,,1,2024-04-05,POINT (78.79505920410156 24.57637023925781)
29.5107,77.36802,298.4,0.5,0.5,8.0,1.1,npp,2024-04-05,01:41:56,064445,VF375,UP,,,,3402866,,1,2024-04-05,POINT (77.36801910400391 29.51070022583008)
26.62827,84.4129,304.3,0.4,0.4,8.0,0.6,npp,2024-04-05,01:41:56,064445,VF375,UP,,,,3402872,,1,2024-04-05,POINT (84.41290283203125 26.62826919555664)
26.76014,83.19933,311.7,0.4,0.4,8.0,1.8,npp,2024-04-05,01:41:56,064445,VF375,UP,,,,3402874,,1,2024-04-05,POINT (83.19933319091797 26.76013946533203)
24.14124,82.70358,312.3,0.4,0.4,8.0,1.0,npp,2024-04-05,01:41:56,064445,VF375,UP,,,,3402954,,1,2024-04-05,POINT (82.70358276367188 24.14123916625977)
26.77265,82.13524,306.6,0.4,0.4,8.0,0.8,npp,2024-04-05,01:41:56,064445,VF375,UP,,,,3402875,,1,2024-04-05,POINT (82.13523864746094 26.77264976501465)
