lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
28.89677,78.85647,302.6,0.4,0.6,8.0,0.7,npp,2024-12-02,01:22:14,067864,VF375,UP,,,,3650219,,,,POINT (78.85646820068359 28.89677047729492)
26.76084,83.19881,305.0,0.6,0.4,8.0,2.4,npp,2024-12-02,01:22:14,067864,VF375,UP,,,,3650228,,,,POINT (83.19880676269531 26.76083946228027)
28.35781,77.24209,298.2,0.4,0.6,8.0,0.4,npp,2024-12-02,01:22:14,067864,VF375,HR,,,,3650221,,,,POINT (77.24208831787109 28.35780906677246)
28.33582,77.22135,306.7,0.4,0.6,8.0,0.7,npp,2024-12-02,01:22:14,067864,VF375,HR,,,,3650223,,,,POINT (77.22135162353516 28.33581924438477)
24.4497,83.03899,300.2,0.5,0.4,8.0,0.8,npp,2024-12-02,01:22:14,067864,VF375,UP,,,,3650237,,,,POINT (83.03898620605469 24.44969940185547)
25.31079,83.01441,296.8,0.6,0.4,8.0,0.9,npp,2024-12-02,01:22:14,067864,VF375,UP,,,,3650230,,,,POINT (83.01441192626953 25.31078910827637)
24.65887,74.63528,297.3,0.6,0.7,8.0,1.8,npp,2024-12-02,01:22:14,067864,VF375,RJ,,,,3650313,,,,POINT (74.63527679443359 24.65887069702148)
28.26978,79.95979,295.4,0.6,0.5,8.0,0.6,npp,2024-12-02,01:22:14,067864,VF375,UP,,,,3650220,,,,POINT (79.95979309082031 28.26977920532227)
28.34165,77.22192,296.3,0.4,0.6,8.0,0.7,npp,2024-12-02,01:22:14,067864,VF375,HR,,,,3650222,1.0,,,POINT (77.22191619873047 28.34165000915527)
29.60426,75.12182,298.3,0.6,0.7,8.0,0.8,npp,2024-12-02,01:22:14,067864,VF375,HR,,,,3650218,1.0,,,POINT (75.12181854248047 29.6042594909668)
