lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
29.541,74.602,317.8,1.7,1.3,70.0,22.2,mod,2025-11-08,14:47:15,025105,A,HR,,,,4042148,,1,2025-11-08,POINT (74.60199737548828 29.54100036621094)
29.463,74.067,315.6,1.8,1.3,65.0,18.4,mod,2025-11-08,14:47:15,025105,A,RJ,,,,4042156,,1,2025-11-08,POINT (74.06700134277344 29.46299934387207)
29.774,75.467,310.5,1.4,1.2,38.0,9.1,mod,2025-11-08,14:47:15,025105,A,HR,,,,4042170,,1,2025-11-08,POINT (75.46700286865234 29.77400016784668)
29.602,74.495,314.2,1.7,1.3,42.0,13.8,mod,2025-11-08,14:47:15,025105,A,RJ,,,,4042172,,1,2025-11-08,POINT (74.49500274658203 29.60199928283691)
30.59,76.381,310.4,1.2,1.1,64.0,6.8,mod,2025-11-08,14:47:15,025105,A,PB,,,,4042223,,1,2025-11-08,POINT (76.38099670410156 30.59000015258789)
30.251,74.407,319.9,1.7,1.3,74.0,26.5,mod,2025-11-08,14:47:15,025105,A,PB,,,,4042227,,1,2025-11-08,POINT (74.40699768066406 30.25099945068359)
30.362,74.013,318.3,1.7,1.3,73.0,26.8,mod,2025-11-08,14:47:15,025105,A,PB,,,,4042241,,1,2025-11-08,POINT (74.01300048828125 30.36199951171875)
30.625,74.59,316.6,1.6,1.2,71.0,21.1,mod,2025-11-08,14:47:15,025105,A,PB,,,,4042259,,1,2025-11-08,POINT (74.58999633789062 30.625)
30.664,74.497,315.4,1.6,1.2,69.0,17.4,mod,2025-11-08,14:47:15,025105,A,PB,,,,4042265,,1,2025-11-08,POINT (74.49700164794922 30.66399955749512)
30.94,75.038,317.8,1.5,1.2,74.0,17.9,mod,2025-11-08,14:47:15,025105,A,PB,,,,4042279,,1,2025-11-08,POINT (75.03800201416016 30.94000053405762)
27.102,82.732,310.6,1.1,1.0,61.0,6.2,mod,2025-11-08,14:47:15,025105,A,UP,,,,4042086,,1,2025-11-08,POINT (82.73200225830078 27.10199928283691)
29.429,74.02,317.4,1.8,1.3,69.0,22.0,mod,2025-11-08,14:47:15,025105,A,RJ,,,,4042152,,1,2025-11-08,POINT (74.01999664306641 29.42900085449219)
30.021,76.031,312.5,1.3,1.1,62.0,8.5,mod,2025-11-08,14:47:15,025105,A,PB,,,,4042184,,1,2025-11-08,POINT (76.03099822998047 30.02099990844727)
30.175,74.736,315.0,1.6,1.2,67.0,17.5,mod,2025-11-08,14:47:15,025105,A,PB,,,,4042219,,1,2025-11-08,POINT (74.73600006103516 30.17499923706055)
26.327,81.125,314.1,1.0,1.0,67.0,7.8,mod,2025-11-08,14:47:15,025105,A,UP,,,,4042059,,1,2025-11-08,POINT (81.125 26.32699966430664)
26.15,79.462,314.4,1.0,1.0,68.0,9.6,mod,2025-11-08,14:47:15,025105,A,UP,,,,4042066,,1,2025-11-08,POINT (79.46199798583984 26.14999961853027)
27.437,80.94,312.3,1.0,1.0,64.0,6.9,mod,2025-11-08,14:47:15,025105,A,UP,,,,4042106,,1,2025-11-08,POINT (80.94000244140625 27.4370002746582)
31.747,74.536,310.2,1.5,1.2,60.0,10.4,mod,2025-11-08,14:47:15,025105,A,PB,,,,4042305,,1,2025-11-08,POINT (74.53600311279297 31.74699974060059)
30.092,74.994,313.3,1.5,1.2,61.0,13.0,mod,2025-11-08,14:47:15,025105,A,PB,,,,4042213,,1,2025-11-08,POINT (74.99400329589844 30.09199905395508)
26.161,79.068,318.0,1.1,1.0,74.0,13.0,mod,2025-11-08,14:47:15,025105,A,UP,,,,4042071,,1,2025-11-08,POINT (79.06800079345703 26.1609992980957)
25.88,76.536,312.6,1.5,1.2,66.0,11.5,mod,2025-11-08,14:47:15,025105,A,RJ,,,,4042077,,1,2025-11-08,POINT (76.53600311279297 25.8799991607666)
29.931,75.643,324.6,1.4,1.2,79.0,29.0,mod,2025-11-08,14:47:15,025105,A,PB,,,,4042183,,1,2025-11-08,POINT (75.64299774169922 29.93099975585938)
27.254,79.826,309.0,1.0,1.0,54.0,4.7,mod,2025-11-08,14:47:15,025105,A,UP,,,,4042105,,1,2025-11-08,POINT (79.82599639892578 27.25399971008301)
29.503,74.163,309.6,1.8,1.3,34.0,9.4,mod,2025-11-08,14:47:15,025105,A,RJ,,,,4042165,,1,2025-11-08,POINT (74.16300201416016 29.50300025939941)
29.784,75.464,314.1,1.4,1.2,43.0,13.3,mod,2025-11-08,14:47:15,025105,A,HR,,,,4042171,,1,2025-11-08,POINT (75.46399688720703 29.78400039672852)
29.81,75.488,315.1,1.4,1.2,67.0,15.1,mod,2025-11-08,14:47:15,025105,A,PB,,,,4042174,,1,2025-11-08,POINT (75.48799896240234 29.80999946594238)
26.412,83.291,311.5,1.1,1.1,62.0,8.0,mod,2025-11-08,14:47:15,025105,A,UP,,,,4042052,,1,2025-11-08,POINT (83.29100036621094 26.41200065612793)
26.335,81.45,313.3,1.0,1.0,66.0,8.4,mod,2025-11-08,14:47:15,025105,A,UP,,,,4042057,,1,2025-11-08,POINT (81.44999694824219 26.33499908447266)
26.192,80.033,312.3,1.0,1.0,63.0,6.2,mod,2025-11-08,14:47:15,025105,A,UP,,,,4042063,,1,2025-11-08,POINT (80.03299713134766 26.1919994354248)
26.215,80.008,312.7,1.0,1.0,65.0,7.1,mod,2025-11-08,14:47:15,025105,A,UP,,,,4042065,,1,2025-11-08,POINT (80.00800323486328 26.21500015258789)
27.133,82.893,310.5,1.1,1.1,61.0,6.5,mod,2025-11-08,14:47:15,025105,A,UP,,,,4042089,,1,2025-11-08,POINT (82.89299774169922 27.13299942016602)
27.458,83.546,310.2,1.2,1.1,63.0,6.4,mod,2025-11-08,14:47:15,025105,A,UP,,,,4042099,,1,2025-11-08,POINT (83.54599761962891 27.45800018310547)
27.507,79.978,309.8,1.0,1.0,57.0,4.3,mod,2025-11-08,14:47:15,025105,A,UP,,,,4042113,,1,2025-11-08,POINT (79.97799682617188 27.50699996948242)
27.391,78.928,311.5,1.1,1.0,60.0,7.5,mod,2025-11-08,14:47:15,025105,A,UP,,,,4042114,,1,2025-11-08,POINT (78.92800140380859 27.39100074768066)
29.654,75.538,309.3,1.4,1.2,51.0,8.9,mod,2025-11-08,14:47:15,025105,A,HR,,,,4042142,,1,2025-11-08,POINT (75.53800201416016 29.65399932861328)
