lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.30994,83.01406,306.7,0.5,0.4,8.0,1.0,npp,2025-11-08,01:32:47,072702,VF375,UP,,,,4041116,,1,2025-11-08,POINT (83.01406097412109 25.30994033813477)
24.71347,75.95181,298.4,0.4,0.6,8.0,1.1,npp,2025-11-08,01:32:47,072702,VF375,RJ,,,,4041199,,1,2025-11-08,POINT (75.95181274414062 24.71347045898438)
24.71295,75.95315,304.2,0.4,0.6,8.0,1.0,npp,2025-11-08,01:32:47,072702,VF375,RJ,,,,4041200,,1,2025-11-08,POINT (75.95314788818359 24.71294975280762)
26.63847,79.47615,308.5,0.5,0.5,8.0,0.8,npp,2025-11-08,01:32:47,072702,VF375,UP,,,,4041112,,1,2025-11-08,POINT (79.47615051269531 26.63846969604492)
26.53621,80.05074,299.6,0.5,0.5,8.0,0.8,npp,2025-11-08,01:32:47,072702,VF375,UP,,,,4041113,,1,2025-11-08,POINT (80.05074310302734 26.53620910644531)
24.44918,83.03796,300.9,0.4,0.4,8.0,0.5,npp,2025-11-08,01:32:47,072702,VF375,UP,,,,4041121,,1,2025-11-08,POINT (83.03795623779297 24.44918060302734)
29.93035,75.82664,296.7,0.4,0.6,8.0,0.6,npp,2025-11-08,01:32:47,072702,VF375,PB,,,,4041105,,1,2025-11-08,POINT (75.82663726806641 29.93034934997559)
27.37485,77.6917,302.8,0.3,0.6,8.0,1.4,npp,2025-11-08,01:32:47,072702,VF375,UP,,,,4041110,,1,2025-11-08,POINT (77.69170379638672 27.37484931945801)
26.64297,79.47676,301.1,0.5,0.5,8.0,0.8,npp,2025-11-08,01:32:47,072702,VF375,UP,,,,4041111,,1,2025-11-08,POINT (79.47676086425781 26.64296913146973)
29.55322,77.04927,319.9,0.6,0.7,8.0,3.3,npp,2025-11-08,03:12:21,072703,VF375,HR,,,,4041445,,1,2025-11-08,POINT (77.04927062988281 29.55322074890137)
24.65802,74.63642,300.0,0.6,0.7,8.0,1.1,npp,2025-11-08,03:12:21,072703,VF375,RJ,,,,4041442,,1,2025-11-08,POINT (74.63642120361328 24.65802001953125)
27.67657,77.79258,298.5,0.8,0.8,8.0,0.9,npp,2025-11-08,03:12:21,072703,VF375,UP,,,,4041449,,1,2025-11-08,POINT (77.79257965087891 27.67657089233398)
26.25558,74.09631,301.1,0.5,0.7,8.0,0.9,npp,2025-11-08,03:12:21,072703,VF375,RJ,,,,4041450,,1,2025-11-08,POINT (74.0963134765625 26.25558090209961)
26.25627,74.09579,299.0,0.5,0.7,8.0,0.9,npp,2025-11-08,03:12:21,072703,VF375,RJ,,,,4041451,,1,2025-11-08,POINT (74.09578704833984 26.25626945495605)
29.46164,76.89233,302.7,0.6,0.7,8.0,1.8,npp,2025-11-08,03:12:21,072703,VF375,HR,,,,4041448,,1,2025-11-08,POINT (76.89232635498047 29.46163940429688)
29.55021,77.04985,314.3,0.6,0.7,8.0,2.2,npp,2025-11-08,03:12:21,072703,VF375,HR,,,,4041446,,1,2025-11-08,POINT (77.04985046386719 29.55021095275879)
29.92451,75.82608,302.0,0.4,0.6,8.0,0.6,npp,2025-11-08,01:32:47,072702,VF375,PB,,,,4041106,,1,2025-11-08,POINT (75.82608032226562 29.92450904846191)
31.61404,74.85155,295.5,0.5,0.7,8.0,1.3,npp,2025-11-08,01:32:47,072702,VF375,PB,,,,4041104,,1,2025-11-08,POINT (74.85154724121094 31.61404037475586)
29.55326,77.04425,317.0,0.4,0.6,8.0,2.7,npp,2025-11-08,01:32:47,072702,VF375,HR,,,,4041108,,1,2025-11-08,POINT (77.04425048828125 29.55326080322266)
29.12358,75.77914,297.0,0.4,0.6,8.0,1.0,npp,2025-11-08,01:32:47,072702,VF375,HR,,,,4041109,,1,2025-11-08,POINT (75.77913665771484 29.12358093261719)
25.30906,83.01593,306.1,0.5,0.4,8.0,1.3,npp,2025-11-08,01:32:47,072702,VF375,UP,,,,4041117,,1,2025-11-08,POINT (83.01593017578125 25.30905914306641)
26.851,82.84259,329.7,0.4,0.5,7.0,4.3,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041738,,1,2025-11-08,POINT (82.84259033203125 26.85099983215332)
26.62457,80.49045,334.0,0.6,0.5,8.0,3.6,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041770,,1,2025-11-08,POINT (80.49044799804688 26.62457084655762)
27.24086,83.39188,330.1,0.4,0.5,8.0,2.4,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041772,,1,2025-11-08,POINT (83.39187622070312 27.24085998535156)
30.30385,76.88882,338.3,0.4,0.6,8.0,2.6,npp,2025-11-08,12:42:47,072709,VF375,HR,,,,4041831,,1,2025-11-08,POINT (76.88881683349609 30.3038501739502)
26.09536,83.4185,333.3,0.4,0.5,8.0,2.9,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041683,,1,2025-11-08,POINT (83.41850280761719 26.09535980224609)
26.71799,83.08937,332.0,0.4,0.5,8.0,2.3,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041717,,1,2025-11-08,POINT (83.08937072753906 26.71799087524414)
26.97014,83.42768,331.0,0.4,0.5,8.0,2.8,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041739,,1,2025-11-08,POINT (83.42768096923828 26.97014045715332)
26.41183,79.54626,338.2,0.3,0.6,8.0,2.3,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041771,,1,2025-11-08,POINT (79.54625701904297 26.41183090209961)
29.48272,77.80289,339.2,0.4,0.6,8.0,2.7,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041802,,1,2025-11-08,POINT (77.80288696289062 29.48271942138672)
29.53311,74.2234,343.6,0.6,0.7,8.0,6.6,npp,2025-11-08,12:42:47,072709,VF375,RJ,,,,4041819,,1,2025-11-08,POINT (74.22339630126953 29.53310966491699)
30.61828,74.64121,346.4,0.5,0.7,8.0,6.9,npp,2025-11-08,12:42:47,072709,VF375,PB,,,,4041861,,1,2025-11-08,POINT (74.64121246337891 30.6182804107666)
25.48193,79.45283,346.2,0.4,0.6,8.0,3.6,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041694,,1,2025-11-08,POINT (79.45282745361328 25.48192977905273)
26.48857,83.45586,329.6,0.4,0.5,8.0,1.4,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041701,,1,2025-11-08,POINT (83.45585632324219 26.48856925964355)
26.39278,80.95476,341.5,0.6,0.5,8.0,3.9,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041729,,1,2025-11-08,POINT (80.95475769042969 26.39278030395508)
26.96614,83.42865,332.8,0.4,0.5,8.0,2.8,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041736,,1,2025-11-08,POINT (83.42864990234375 26.96614074707031)
26.13159,79.25738,347.0,0.4,0.6,8.0,3.3,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041744,,1,2025-11-08,POINT (79.25737762451172 26.13158988952637)
27.11333,83.4949,348.0,0.4,0.4,8.0,4.4,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041757,,1,2025-11-08,POINT (83.49490356445312 27.11333084106445)
26.98667,82.71224,331.9,0.4,0.5,8.0,2.6,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041759,,1,2025-11-08,POINT (82.71224212646484 26.98666954040527)
26.39616,79.67773,336.8,0.3,0.6,8.0,2.8,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041763,,1,2025-11-08,POINT (79.67772674560547 26.39616012573242)
27.08177,82.77356,328.9,0.4,0.5,8.0,2.8,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041767,,1,2025-11-08,POINT (82.7735595703125 27.0817699432373)
26.59077,79.78243,337.1,0.3,0.6,8.0,1.8,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041781,,1,2025-11-08,POINT (79.78243255615234 26.59077072143555)
27.31943,82.81905,342.1,0.4,0.5,8.0,4.2,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041783,,1,2025-11-08,POINT (82.81905364990234 27.31942939758301)
26.84953,79.67684,334.5,0.3,0.6,8.0,1.9,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041789,,1,2025-11-08,POINT (79.67684173583984 26.84952926635742)
29.50559,74.14742,334.5,0.6,0.7,8.0,4.3,npp,2025-11-08,12:42:47,072709,VF375,RJ,,,,4041818,,1,2025-11-08,POINT (74.14742279052734 29.50559043884277)
30.68171,75.72086,339.3,0.5,0.6,8.0,4.6,npp,2025-11-08,12:42:47,072709,VF375,PB,,,,4041850,,1,2025-11-08,POINT (75.72086334228516 30.68170928955078)
25.42512,82.71778,331.2,0.5,0.5,8.0,2.1,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041673,,1,2025-11-08,POINT (82.71778106689453 25.42511940002441)
25.71467,81.71585,333.2,0.5,0.5,8.0,3.3,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041681,,1,2025-11-08,POINT (81.71585083007812 25.71467018127441)
26.35765,83.98772,330.4,0.6,0.4,7.0,6.5,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041688,,1,2025-11-08,POINT (83.98771667480469 26.35765075683594)
26.32925,83.71438,331.5,0.4,0.4,8.0,2.0,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041691,,1,2025-11-08,POINT (83.71437835693359 26.32925033569336)
26.31715,83.47993,340.2,0.4,0.5,8.0,5.0,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041693,,1,2025-11-08,POINT (83.47992706298828 26.3171501159668)
26.40581,83.63158,333.7,0.4,0.5,8.0,1.3,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041696,,1,2025-11-08,POINT (83.63157653808594 26.40580940246582)
25.6563,79.45194,347.1,0.4,0.6,8.0,3.2,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041702,,1,2025-11-08,POINT (79.45194244384766 25.65629959106445)
26.62353,82.99327,330.5,0.4,0.5,8.0,2.1,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041713,,1,2025-11-08,POINT (82.99327087402344 26.6235294342041)
25.98609,79.80075,367.0,0.3,0.6,9.0,7.8,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041714,,1,2025-11-08,POINT (79.80075073242188 25.9860897064209)
25.8062,78.88133,331.8,0.4,0.6,8.0,1.8,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041716,,1,2025-11-08,POINT (78.88133239746094 25.80620002746582)
26.74827,83.2188,338.7,0.4,0.5,8.0,3.1,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041718,,1,2025-11-08,POINT (83.21880340576172 26.74827003479004)
25.29867,76.60989,352.9,0.5,0.7,8.0,9.1,npp,2025-11-08,12:42:47,072709,VF375,RJ,,,,4041720,,1,2025-11-08,POINT (76.60989379882812 25.29866981506348)
26.92151,83.28628,334.8,0.4,0.5,8.0,3.0,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041733,,1,2025-11-08,POINT (83.28627777099609 26.92151069641113)
27.00859,83.54045,335.9,0.4,0.4,8.0,4.9,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041740,,1,2025-11-08,POINT (83.54045104980469 27.00859069824219)
26.94081,82.89617,342.6,0.4,0.5,8.0,3.4,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041750,,1,2025-11-08,POINT (82.89617156982422 26.94080924987793)
26.96305,82.87747,351.8,0.4,0.5,8.0,7.7,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041754,,1,2025-11-08,POINT (82.87747192382812 26.96305084228516)
26.19539,79.19822,334.0,0.4,0.6,8.0,3.0,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041756,,1,2025-11-08,POINT (79.19821929931641 26.19539070129395)
26.54722,80.6832,330.6,0.6,0.5,8.0,3.8,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041758,,1,2025-11-08,POINT (80.68319702148438 26.54722023010254)
26.45599,80.18048,337.4,0.6,0.6,8.0,6.0,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041760,,1,2025-11-08,POINT (80.18048095703125 26.45598983764648)
27.12329,83.11536,332.6,0.4,0.5,8.0,2.7,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041765,,1,2025-11-08,POINT (83.1153564453125 27.12328910827637)
26.43164,79.56224,333.2,0.3,0.6,8.0,1.5,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041773,,1,2025-11-08,POINT (79.56224060058594 26.431640625)
26.49236,79.37441,335.5,0.3,0.6,8.0,2.6,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041780,,1,2025-11-08,POINT (79.37441253662109 26.49235916137695)
26.73854,79.58585,333.7,0.3,0.6,8.0,2.2,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041786,,1,2025-11-08,POINT (79.58585357666016 26.73854064941406)
28.838,77.47462,332.1,0.4,0.6,8.0,2.4,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041799,,1,2025-11-08,POINT (77.47461700439453 28.83799934387207)
29.29103,73.66468,332.2,0.6,0.7,8.0,2.3,npp,2025-11-08,12:42:47,072709,VF375,RJ,,,,4041813,,1,2025-11-08,POINT (73.66468048095703 29.29103088378906)
29.52682,74.22558,343.7,0.6,0.7,8.0,5.5,npp,2025-11-08,12:42:47,072709,VF375,RJ,,,,4041817,,1,2025-11-08,POINT (74.22557830810547 29.52681922912598)
29.92292,75.4949,338.1,0.5,0.7,8.0,5.9,npp,2025-11-08,12:42:47,072709,VF375,PB,,,,4041826,,1,2025-11-08,POINT (75.49490356445312 29.92292022705078)
30.04537,75.94055,342.8,0.5,0.7,8.0,3.5,npp,2025-11-08,12:42:47,072709,VF375,PB,,,,4041830,,1,2025-11-08,POINT (75.9405517578125 30.04537010192871)
30.29529,75.74166,330.8,0.5,0.7,8.0,2.2,npp,2025-11-08,12:42:47,072709,VF375,PB,,,,4041836,,1,2025-11-08,POINT (75.74166107177734 30.29528999328613)
29.82878,73.51157,335.8,0.6,0.7,8.0,3.6,npp,2025-11-08,12:42:47,072709,VF375,RJ,,,,4041843,,1,2025-11-08,POINT (73.51157379150391 29.82877922058105)
30.39981,73.96358,330.4,0.6,0.7,7.0,5.1,npp,2025-11-08,12:42:47,072709,VF375,PB,,,,4041855,,1,2025-11-08,POINT (73.96357727050781 30.39981079101562)
31.93159,74.76463,330.6,0.5,0.7,8.0,6.3,npp,2025-11-08,12:42:47,072709,VF375,PB,,,,4041874,,1,2025-11-08,POINT (74.76463317871094 31.93158912658691)
26.32026,79.96844,367.0,0.3,0.6,9.0,2.9,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041749,,1,2025-11-08,POINT (79.96843719482422 26.32025909423828)
31.32106,74.69285,352.7,0.5,0.7,8.0,8.4,npp,2025-11-08,12:42:47,072709,VF375,PB,,,,4041870,,1,2025-11-08,POINT (74.69284820556641 31.32106018066406)
26.48537,83.289,329.2,0.4,0.5,8.0,1.5,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041705,,1,2025-11-08,POINT (83.28900146484375 26.48537063598633)
27.2807,83.29594,330.5,0.4,0.5,8.0,2.0,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041778,,1,2025-11-08,POINT (83.29593658447266 27.28070068359375)
26.85268,82.85106,334.3,0.4,0.5,8.0,3.3,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041737,,1,2025-11-08,POINT (82.85105895996094 26.85268020629883)
26.9441,82.89096,332.3,0.4,0.5,8.0,2.8,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041753,,1,2025-11-08,POINT (82.89096069335938 26.94409942626953)
29.82484,73.51021,334.1,0.6,0.7,8.0,2.2,npp,2025-11-08,12:42:47,072709,VF375,RJ,,,,4041471,,1,2025-11-08,POINT (73.51020812988281 29.8248405456543)
27.17968,83.51117,331.5,0.4,0.4,8.0,2.4,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041762,,1,2025-11-08,POINT (83.51116943359375 27.17967987060547)
27.75935,81.77345,328.7,0.5,0.5,8.0,2.2,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041795,,1,2025-11-08,POINT (81.77345275878906 27.75934982299805)
26.93593,82.71947,332.8,0.4,0.5,8.0,4.8,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041755,,1,2025-11-08,POINT (82.71946716308594 26.9359302520752)
26.62135,80.49197,331.0,0.6,0.5,8.0,4.7,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041768,,1,2025-11-08,POINT (80.49196624755859 26.6213493347168)
27.20605,78.72038,330.5,0.4,0.6,8.0,1.5,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041796,,1,2025-11-08,POINT (78.72038269042969 27.20605087280273)
25.88301,81.65415,344.3,0.5,0.5,8.0,5.9,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041686,,1,2025-11-08,POINT (81.65415191650391 25.88301086425781)
26.36656,82.35291,336.5,0.5,0.5,8.0,2.1,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041708,,1,2025-11-08,POINT (82.35291290283203 26.3665599822998)
27.03004,83.49477,329.9,0.4,0.4,8.0,2.0,npp,2025-11-08,12:42:47,072709,VF375,UP,,,,4041743,,1,2025-11-08,POINT (83.49476623535156 27.0300407409668)
29.4498,76.41193,354.4,0.4,0.6,8.0,5.8,npp,2025-11-08,12:42:47,072709,VF375,HR,,,,4041803,,1,2025-11-08,POINT (76.41192626953125 29.44980049133301)
29.29495,73.66445,333.1,0.6,0.7,8.0,4.3,npp,2025-11-08,12:42:47,072709,VF375,RJ,,,,4041814,,1,2025-11-08,POINT (73.66445159912109 29.29495048522949)
30.04641,75.93916,333.2,0.5,0.7,7.0,2.4,npp,2025-11-08,12:42:47,072709,VF375,PB,,,,4041825,,1,2025-11-08,POINT (75.93916320800781 30.04640960693359)
