lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
29.661,76.825,329.5,1.3,1.1,100.0,44.6,mod,2024-10-18,02:49:27,019461,A,HR,,,,3585830,1.0,1,2024-10-18,POINT (76.82499694824219 29.6609992980957)
29.66,76.83,344.1,1.3,1.1,100.0,79.4,mod,2024-10-18,02:49:27,019461,A,HR,,,,3585832,1.0,1,2024-10-18,POINT (76.83000183105469 29.65999984741211)
29.662,76.817,302.8,1.3,1.1,51.0,9.1,mod,2024-10-18,02:49:27,019461,A,HR,,,,3585831,1.0,1,2024-10-18,POINT (76.81700134277344 29.66200065612793)
29.659,76.838,317.5,1.3,1.1,95.0,24.8,mod,2024-10-18,02:49:27,019461,A,HR,,,,3585828,1.0,1,2024-10-18,POINT (76.83799743652344 29.65900039672852)
28.75365,79.26411,306.9,0.4,0.4,8.0,0.8,npp,2024-10-18,02:05:45,067226,VF375,UP,,,,3585677,,1,2024-10-18,POINT (79.26410675048828 28.7536506652832)
27.91138,77.78648,317.6,0.4,0.4,8.0,1.6,npp,2024-10-18,02:05:45,067226,VF375,UP,,,,3585691,,1,2024-10-18,POINT (77.78648376464844 27.91138076782227)
29.66833,76.82661,336.1,0.4,0.4,8.0,39.6,npp,2024-10-18,02:05:45,067226,VF375,HR,,,,3585672,1.0,1,2024-10-18,POINT (76.82660675048828 29.6683292388916)
29.87549,76.18425,305.8,0.4,0.4,8.0,0.8,npp,2024-10-18,02:05:45,067226,VF375,PB,,,,3585670,1.0,1,2024-10-18,POINT (76.18424987792969 29.87549018859863)
26.87327,73.51838,304.1,0.5,0.4,8.0,1.1,npp,2024-10-18,02:05:45,067226,VF375,RJ,,,,3585697,,1,2024-10-18,POINT (73.51837921142578 26.87327003479004)
24.66208,74.63197,309.4,0.4,0.4,8.0,1.2,npp,2024-10-18,02:05:45,067226,VF375,RJ,,,,3585717,,1,2024-10-18,POINT (74.63197326660156 24.66208076477051)
28.65569,80.08421,302.9,0.4,0.4,8.0,0.5,npp,2024-10-18,02:05:45,067226,VF375,UP,,,,3585675,,1,2024-10-18,POINT (80.08421325683594 28.65568923950195)
28.52508,80.06532,305.5,0.4,0.4,8.0,0.6,npp,2024-10-18,02:05:45,067226,VF375,UP,,,,3585680,,1,2024-10-18,POINT (80.06532287597656 28.52507972717285)
28.44051,76.72145,305.8,0.4,0.4,8.0,0.6,npp,2024-10-18,02:05:45,067226,VF375,HR,,,,3585688,,1,2024-10-18,POINT (76.72145080566406 28.44050979614258)
28.18525,76.86613,309.2,0.4,0.4,8.0,0.7,npp,2024-10-18,02:05:45,067226,VF375,RJ,,,,3585690,,1,2024-10-18,POINT (76.86612701416016 28.18524932861328)
27.66886,76.13383,308.5,0.4,0.4,8.0,1.3,npp,2024-10-18,02:05:45,067226,VF375,RJ,,,,3585693,,1,2024-10-18,POINT (76.13382720947266 27.66885948181152)
26.64246,79.47856,312.8,0.4,0.4,8.0,1.2,npp,2024-10-18,02:05:45,067226,VF375,UP,,,,3585694,,1,2024-10-18,POINT (79.47856140136719 26.64245986938477)
26.87757,73.51412,305.0,0.5,0.4,8.0,1.6,npp,2024-10-18,02:05:45,067226,VF375,RJ,,,,3585696,,1,2024-10-18,POINT (73.51412200927734 26.8775691986084)
25.29942,71.76791,307.6,0.6,0.4,8.0,1.2,npp,2024-10-18,02:05:45,067226,VF375,RJ,,,,3585710,,1,2024-10-18,POINT (71.76790618896484 25.29941940307617)
28.59451,80.01122,318.5,0.4,0.4,8.0,1.3,npp,2024-10-18,02:05:45,067226,VF375,UP,,,,3585678,,1,2024-10-18,POINT (80.01122283935547 28.59450912475586)
27.97056,80.10317,307.0,0.4,0.4,8.0,1.0,npp,2024-10-18,02:05:45,067226,VF375,UP,,,,3585687,,1,2024-10-18,POINT (80.10317230224609 27.97056007385254)
24.44874,83.04129,305.6,0.4,0.5,8.0,1.2,npp,2024-10-18,02:05:45,067226,VF375,UP,,,,3585704,,1,2024-10-18,POINT (83.04129028320312 24.44874000549316)
28.49368,80.06269,312.7,0.4,0.4,8.0,0.8,npp,2024-10-18,02:05:45,067226,VF375,UP,,,,3585681,,1,2024-10-18,POINT (80.06269073486328 28.49367904663086)
26.27023,74.18985,310.4,0.4,0.4,8.0,2.2,npp,2024-10-18,02:05:45,067226,VF375,RJ,,,,3585700,,1,2024-10-18,POINT (74.18984985351562 26.27022933959961)
