lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
28.33839,77.2207,301.3,0.4,0.4,8.0,0.6,npp,2024-11-03,02:05:59,067453,VF375,HR,,,,3601146,1.0,1,2024-11-03,POINT (77.220703125 28.3383903503418)
26.64156,79.47856,310.3,0.4,0.4,8.0,1.2,npp,2024-11-03,02:05:59,067453,VF375,UP,,,,3601156,,1,2024-11-03,POINT (79.47856140136719 26.64155960083008)
28.46081,80.06508,304.8,0.4,0.4,8.0,1.0,npp,2024-11-03,02:05:59,067453,VF375,UP,,,,3601135,,1,2024-11-03,POINT (80.06507873535156 28.4608097076416)
27.66404,78.27425,300.6,0.4,0.4,8.0,0.2,npp,2024-11-03,02:05:59,067453,VF375,UP,,,,3601149,,1,2024-11-03,POINT (78.27424621582031 27.66403961181641)
26.76078,83.20051,310.4,0.4,0.5,8.0,1.6,npp,2024-11-03,02:05:59,067453,VF375,UP,,,,3601150,,1,2024-11-03,POINT (83.20050811767578 26.76078033447266)
27.46835,78.39352,306.7,0.4,0.4,8.0,0.7,npp,2024-11-03,02:05:59,067453,VF375,UP,,,,3601152,,1,2024-11-03,POINT (78.39351654052734 27.46834945678711)
26.27243,74.19078,311.7,0.4,0.4,8.0,1.2,npp,2024-11-03,02:05:59,067453,VF375,RJ,,,,3601161,,1,2024-11-03,POINT (74.19078063964844 26.27243041992188)
26.2926,80.98323,302.4,0.5,0.4,8.0,0.4,npp,2024-11-03,02:05:59,067453,VF375,UP,,,,3601157,,1,2024-11-03,POINT (80.98323059082031 26.29260063171387)
28.75533,79.2817,304.9,0.4,0.4,8.0,0.8,npp,2024-11-03,02:05:59,067453,VF375,UP,,,,3601134,,1,2024-11-03,POINT (79.28170013427734 28.75532913208008)
28.33221,80.1562,307.5,0.4,0.4,8.0,0.9,npp,2024-11-03,02:05:59,067453,VF375,UP,,,,3601137,,1,2024-11-03,POINT (80.15619659423828 28.33221054077148)
27.96054,76.35784,300.9,0.4,0.4,8.0,0.5,npp,2024-11-03,02:05:59,067453,VF375,RJ,,,,3601148,,1,2024-11-03,POINT (76.35784149169922 27.96054077148438)
26.26534,74.18961,306.5,0.4,0.4,8.0,0.7,npp,2024-11-03,02:05:59,067453,VF375,RJ,,,,3601163,,1,2024-11-03,POINT (74.18961334228516 26.26534080505371)
30.93051,75.90542,300.8,0.4,0.4,8.0,0.5,npp,2024-11-03,02:05:59,067453,VF375,PB,,,,3601122,,1,2024-11-03,POINT (75.90541839599609 30.93050956726074)
24.76202,74.60696,307.7,0.4,0.4,8.0,1.0,npp,2024-11-03,02:05:59,067453,VF375,RJ,,,,3601219,,1,2024-11-03,POINT (74.60695648193359 24.76202011108398)
27.37374,77.69512,305.5,0.4,0.4,8.0,0.7,npp,2024-11-03,02:05:59,067453,VF375,UP,,,,3601154,,1,2024-11-03,POINT (77.69512176513672 27.37373924255371)
26.60513,73.68307,306.8,0.5,0.4,8.0,0.9,npp,2024-11-03,02:05:59,067453,VF375,RJ,,,,3601159,,1,2024-11-03,POINT (73.68306732177734 26.60512924194336)
24.82054,73.09226,307.3,0.5,0.4,8.0,1.7,npp,2024-11-03,02:05:59,067453,VF375,RJ,,,,3601230,,1,2024-11-03,POINT (73.09226226806641 24.8205394744873)
24.6607,74.63308,315.9,0.4,0.4,8.0,2.0,npp,2024-11-03,02:05:59,067453,VF375,RJ,,,,3601227,,1,2024-11-03,POINT (74.63307952880859 24.66069984436035)
