lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
24.93254,74.63684,295.5,0.6,0.7,8.0,1.0,npp,2025-12-10,03:12:49,073157,VF375,RJ,,,,4100431,,1,2025-12-10,POINT (74.6368408203125 24.93254089355469)
24.65911,74.63515,299.2,0.6,0.7,8.0,2.2,npp,2025-12-10,03:12:49,073157,VF375,RJ,,,,4100432,,1,2025-12-10,POINT (74.63514709472656 24.65910911560059)
24.68876,73.0039,304.2,0.5,0.7,8.0,1.2,npp,2025-12-10,03:12:49,073157,VF375,RJ,,,,4100434,,1,2025-12-10,POINT (73.00389862060547 24.68876075744629)
24.69006,73.00522,302.2,0.5,0.7,8.0,1.4,npp,2025-12-10,03:12:49,073157,VF375,RJ,,,,4100433,,1,2025-12-10,POINT (73.00521850585938 24.69005966186523)
25.57534,76.06223,304.8,0.4,0.6,8.0,0.5,npp,2025-12-10,01:33:15,073156,VF375,RJ,,,,4100049,,1,2025-12-10,POINT (76.06223297119141 25.57534027099609)
26.64256,79.48041,295.7,0.5,0.5,8.0,0.8,npp,2025-12-10,01:33:15,073156,VF375,UP,,,,4100040,,1,2025-12-10,POINT (79.48040771484375 26.64255905151367)
24.76392,74.60705,304.7,0.5,0.7,8.0,1.6,npp,2025-12-10,01:33:15,073156,VF375,RJ,,,,4100129,,1,2025-12-10,POINT (74.60704803466797 24.76391983032227)
25.25661,80.57362,295.5,0.4,0.5,8.0,0.4,npp,2025-12-10,01:33:15,073156,VF375,UP,,,,4100047,,1,2025-12-10,POINT (80.57362365722656 25.25661087036133)
25.31144,83.01536,301.4,0.5,0.4,8.0,0.5,npp,2025-12-10,01:33:15,073156,VF375,UP,,,,4100044,,1,2025-12-10,POINT (83.01535797119141 25.31143951416016)
24.82223,82.25262,297.3,0.5,0.4,8.0,0.6,npp,2025-12-10,01:33:15,073156,VF375,UP,,,,4100050,,1,2025-12-10,POINT (82.25261688232422 24.82222938537598)
25.5289,80.74425,299.2,0.4,0.5,8.0,0.4,npp,2025-12-10,01:33:15,073156,VF375,UP,,,,4100046,,1,2025-12-10,POINT (80.74424743652344 25.52890014648438)
28.66065,77.3505,311.4,0.3,0.6,8.0,0.8,npp,2025-12-10,01:33:15,073156,VF375,UP,,,,4100036,,1,2025-12-10,POINT (77.35050201416016 28.6606502532959)
25.57589,76.06088,304.0,0.4,0.6,8.0,0.7,npp,2025-12-10,01:33:15,073156,VF375,RJ,,,,4100048,,1,2025-12-10,POINT (76.06088256835938 25.57588958740234)
28.34606,77.25755,296.7,0.3,0.6,8.0,0.3,npp,2025-12-10,01:33:15,073156,VF375,HR,,,,4100038,,1,2025-12-10,POINT (77.25755310058594 28.34605979919434)
26.75773,83.20178,298.4,0.5,0.4,8.0,0.9,npp,2025-12-10,01:33:15,073156,VF375,UP,,,,4100039,,1,2025-12-10,POINT (83.2017822265625 26.75773048400879)
24.71309,75.95441,300.0,0.4,0.6,8.0,0.8,npp,2025-12-10,01:33:15,073156,VF375,RJ,,,,4100127,,1,2025-12-10,POINT (75.95440673828125 24.71309089660645)
25.52179,80.87569,301.8,0.4,0.5,8.0,0.4,npp,2025-12-10,01:33:15,073156,VF375,UP,,,,4100045,,1,2025-12-10,POINT (80.87568664550781 25.52178955078125)
