lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.13426,75.88945,298.7,0.4,0.4,8.0,0.6,npp,2024-12-05,02:06:27,067907,VF375,RJ,,,,3652854,,,,POINT (75.88945007324219 25.1342601776123)
24.93364,74.63569,298.6,0.4,0.4,8.0,0.4,npp,2024-12-05,02:06:27,067907,VF375,RJ,,,,3652858,,,,POINT (74.63568878173828 24.93363952636719)
27.66737,76.13493,299.4,0.4,0.4,8.0,0.7,npp,2024-12-05,02:06:27,067907,VF375,RJ,,,,3652753,,,,POINT (76.13493347167969 27.6673698425293)
26.76154,83.20078,303.1,0.4,0.5,8.0,1.7,npp,2024-12-05,02:06:27,067907,VF375,UP,,,,3652750,,,,POINT (83.20078277587891 26.76153945922852)
26.58315,81.03266,309.4,0.5,0.4,8.0,0.9,npp,2024-12-05,02:06:27,067907,VF375,UP,,,,3652754,,,,POINT (81.03266143798828 26.58315086364746)
26.27167,74.18929,304.2,0.4,0.4,8.0,1.9,npp,2024-12-05,02:06:27,067907,VF375,RJ,,,,3652767,,,,POINT (74.18929290771484 26.27166938781738)
28.77455,79.58859,306.1,0.4,0.4,8.0,0.8,npp,2024-12-05,02:06:27,067907,VF375,UP,,,,3652741,,,,POINT (79.58859252929688 28.77454948425293)
28.27788,77.27335,310.5,0.4,0.4,8.0,0.7,npp,2024-12-05,02:06:27,067907,VF375,HR,,,,3652749,,,,POINT (77.27335357666016 28.27787971496582)
27.66796,76.13092,307.6,0.4,0.4,8.0,1.6,npp,2024-12-05,02:06:27,067907,VF375,RJ,,,,3652752,,,,POINT (76.13092041015625 27.66795921325684)
26.64405,79.48212,299.8,0.4,0.4,8.0,0.5,npp,2024-12-05,02:06:27,067907,VF375,UP,,,,3652756,,,,POINT (79.48211669921875 26.64405059814453)
24.7636,74.60901,312.2,0.4,0.4,8.0,1.6,npp,2024-12-05,02:06:27,067907,VF375,RJ,,,,3652864,,,,POINT (74.6090087890625 24.76359939575195)
24.71376,74.66884,298.9,0.4,0.4,8.0,0.8,npp,2024-12-05,02:06:27,067907,VF375,RJ,,,,3652872,,,,POINT (74.66883850097656 24.71376037597656)
24.60458,73.81779,298.0,0.4,0.4,8.0,0.8,npp,2024-12-05,02:06:27,067907,VF375,RJ,,,,3652886,,,,POINT (73.81778717041016 24.60457992553711)
26.87852,73.51307,295.2,0.5,0.4,8.0,0.9,npp,2024-12-05,02:06:27,067907,VF375,RJ,,,,3652760,,,,POINT (73.51306915283203 26.87851905822754)
26.95224,75.75218,296.0,0.4,0.4,8.0,0.3,npp,2024-12-05,02:06:27,067907,VF375,RJ,,,,3652759,,,,POINT (75.75218200683594 26.95223999023438)
24.93517,74.63274,300.9,0.4,0.4,8.0,1.1,npp,2024-12-05,02:06:27,067907,VF375,RJ,,,,3652859,,,,POINT (74.63273620605469 24.9351692199707)
29.58668,75.04794,296.4,0.4,0.4,8.0,0.4,npp,2024-12-05,02:06:27,067907,VF375,HR,,,,3652739,,,,POINT (75.04794311523438 29.58667945861816)
25.43155,78.62961,298.3,0.4,0.4,8.0,0.6,npp,2024-12-05,02:06:27,067907,VF375,UP,,,,3652768,,,,POINT (78.62960815429688 25.43154907226562)
26.57953,81.03184,303.1,0.5,0.4,8.0,0.9,npp,2024-12-05,02:06:27,067907,VF375,UP,,,,3652755,,,,POINT (81.03183746337891 26.57953071594238)
28.79254,78.54101,295.3,0.4,0.4,8.0,0.3,npp,2024-12-05,02:06:27,067907,VF375,UP,,,,3652742,,,,POINT (78.54100799560547 28.79253959655762)
28.33707,77.2206,318.9,0.4,0.4,8.0,1.5,npp,2024-12-05,02:06:27,067907,VF375,HR,,,,3652748,,,,POINT (77.22059631347656 28.33707046508789)
28.0239,75.83944,300.4,0.4,0.4,8.0,0.6,npp,2024-12-05,02:06:27,067907,VF375,RJ,,,,3652751,,,,POINT (75.83943939208984 28.02389907836914)
26.64135,79.47726,298.8,0.4,0.4,8.0,0.5,npp,2024-12-05,02:06:27,067907,VF375,UP,,,,3652757,,,,POINT (79.47725677490234 26.64134979248047)
24.45037,83.04029,300.5,0.4,0.5,8.0,1.0,npp,2024-12-05,02:06:27,067907,VF375,UP,,,,3652816,,,,POINT (83.04029083251953 24.45037078857422)
29.42519,77.72231,298.4,0.4,0.4,8.0,0.6,npp,2024-12-05,02:06:27,067907,VF375,UP,,,,3652738,,,,POINT (77.72231292724609 29.42518997192383)
26.87423,73.51726,299.9,0.5,0.4,8.0,0.9,npp,2024-12-05,02:06:27,067907,VF375,RJ,,,,3652761,,,,POINT (73.51725769042969 26.87422943115234)
24.82202,73.09321,303.5,0.5,0.4,8.0,1.3,npp,2024-12-05,02:06:27,067907,VF375,RJ,,,,3652878,,,,POINT (73.09320831298828 24.82201957702637)
24.82209,73.09581,299.7,0.5,0.4,8.0,0.8,npp,2024-12-05,02:06:27,067907,VF375,RJ,,,,3652879,,,,POINT (73.09580993652344 24.82209014892578)
27.04314,75.80056,316.1,0.4,0.4,8.0,1.2,npp,2024-12-05,02:06:27,067907,VF375,RJ,,,,3652758,,,,POINT (75.80055999755859 27.04314041137695)
25.43866,80.67166,298.2,0.5,0.4,8.0,0.6,npp,2024-12-05,02:06:27,067907,VF375,UP,,,,3652764,,,,POINT (80.67166137695312 25.43865966796875)
24.95289,71.48788,303.5,0.4,0.4,8.0,0.8,npp,2024-12-05,02:06:27,067907,VF375,RJ,,,,3652885,,,,POINT (71.48787689208984 24.95289039611816)
28.74333,76.92739,310.4,0.4,0.4,8.0,1.1,npp,2024-12-05,02:06:27,067907,VF375,HR,,,,3652745,,,,POINT (76.92739105224609 28.74333000183105)
28.34004,77.22085,299.9,0.4,0.4,8.0,0.3,npp,2024-12-05,02:06:27,067907,VF375,HR,,,,3652747,,,,POINT (77.22084808349609 28.34004020690918)
26.60348,73.68643,296.4,0.5,0.4,8.0,0.5,npp,2024-12-05,02:06:27,067907,VF375,RJ,,,,3652763,,,,POINT (73.68643188476562 26.60347938537598)
24.71516,75.9543,301.5,0.4,0.4,8.0,0.5,npp,2024-12-05,02:06:27,067907,VF375,RJ,,,,3652860,,,,POINT (75.95429992675781 24.71516036987305)
29.57817,74.9769,302.7,0.4,0.4,8.0,0.9,npp,2024-12-05,02:06:27,067907,VF375,HR,,,,3652740,1.0,,,POINT (74.97689819335938 29.57817077636719)
30.71301,75.86422,304.9,0.4,0.4,8.0,0.7,npp,2024-12-05,02:06:27,067907,VF375,PB,,,,3652737,1.0,,,POINT (75.86421966552734 30.71301078796387)
