lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.417,81.338,308.3,1.8,1.3,52.0,11.6,mod,2023-12-04,14:06:50,014816,A,UP,,,,3203500,,1,2023-12-04,POINT (81.33799743652344 25.41699981689453)
26.53,72.846,320.1,1.2,1.1,71.0,14.8,mod,2023-12-04,14:06:50,014816,A,RJ,,,,3203503,,1,2023-12-04,POINT (72.84600067138672 26.53000068664551)
26.738,73.197,317.1,1.1,1.1,66.0,9.6,mod,2023-12-04,14:06:50,014816,A,RJ,,,,3203506,,1,2023-12-04,POINT (73.19699859619141 26.73800086975098)
27.363,72.165,320.2,1.2,1.1,67.0,12.2,mod,2023-12-04,14:06:50,014816,A,RJ,,,,3203511,,1,2023-12-04,POINT (72.16500091552734 27.36300086975098)
27.404,72.038,319.9,1.2,1.1,64.0,10.5,mod,2023-12-04,14:06:50,014816,A,RJ,,,,3203513,,1,2023-12-04,POINT (72.03800201416016 27.40399932861328)
27.472,72.379,326.9,1.2,1.1,78.0,19.8,mod,2023-12-04,14:06:50,014816,A,RJ,,,,3203514,,1,2023-12-04,POINT (72.37899780273438 27.47200012207031)
29.53,77.292,308.6,1.1,1.1,61.0,8.0,mod,2023-12-04,14:06:50,014816,A,UP,,,,3203518,,1,2023-12-04,POINT (77.29199981689453 29.53000068664551)
27.365,72.177,320.2,1.2,1.1,67.0,12.3,mod,2023-12-04,14:06:50,014816,A,RJ,,,,3203510,,1,2023-12-04,POINT (72.177001953125 27.36499977111816)
28.022,73.062,320.2,1.1,1.0,68.0,12.1,mod,2023-12-04,14:06:50,014816,A,RJ,,,,3203517,,1,2023-12-04,POINT (73.06199645996094 28.02199935913086)
25.419,81.355,311.4,1.8,1.3,62.0,16.5,mod,2023-12-04,14:06:50,014816,A,UP,,,,3203499,,1,2023-12-04,POINT (81.35500335693359 25.41900062561035)
26.74,73.208,317.7,1.1,1.0,67.0,10.3,mod,2023-12-04,14:06:50,014816,A,RJ,,,,3203505,,1,2023-12-04,POINT (73.20800018310547 26.73999977111816)
27.343,72.359,315.7,1.2,1.1,55.0,6.6,mod,2023-12-04,14:06:50,014816,A,RJ,,,,3203507,,1,2023-12-04,POINT (72.35900115966797 27.3430004119873)
