lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
27.414,81.732,322.8,1.1,1.0,73.0,13.3,mod,2024-04-06,10:19:07,029266,T,UP,,,,3407303,,1,2024-04-06,POINT (81.73200225830078 27.41399955749512)
27.679,82.49,340.9,1.1,1.1,89.0,36.1,mod,2024-04-06,10:19:07,029266,T,UP,,,,3407301,,1,2024-04-06,POINT (82.48999786376953 27.67900085449219)
28.84,78.018,324.6,1.1,1.1,75.0,14.4,mod,2024-04-06,10:19:07,029266,T,UP,,,,3407290,,1,2024-04-06,POINT (78.01799774169922 28.84000015258789)
27.677,82.502,339.1,1.1,1.1,88.0,32.2,mod,2024-04-06,10:19:07,029266,T,UP,,,,3407302,,1,2024-04-06,POINT (82.50199890136719 27.67700004577637)
31.278,75.774,322.6,1.6,1.2,75.0,26.6,mod,2024-04-06,10:19:07,029266,T,PB,,,,3407276,1.0,1,2024-04-06,POINT (75.77400207519531 31.27799987792969)
31.276,75.791,312.3,1.6,1.2,53.0,9.1,mod,2024-04-06,10:19:07,029266,T,PB,,,,3407277,1.0,1,2024-04-06,POINT (75.79100036621094 31.27599906921387)
31.142,75.991,312.6,1.5,1.2,55.0,8.9,mod,2024-04-06,10:19:07,029266,T,PB,,,,3407278,1.0,1,2024-04-06,POINT (75.99099731445312 31.14200019836426)
30.761,76.53,314.3,1.4,1.2,58.0,8.7,mod,2024-04-06,10:19:07,029266,T,PB,,,,3407280,1.0,1,2024-04-06,POINT (76.52999877929688 30.76099967956543)
31.139,75.984,313.7,1.5,1.2,59.0,9.6,mod,2024-04-06,10:19:07,029266,T,PB,,,,3407279,1.0,1,2024-04-06,POINT (75.98400115966797 31.13899993896484)
26.93707,83.83334,329.4,0.5,0.4,8.0,4.4,npp,2024-04-06,01:23:00,064459,VF375,UP,,,,3406569,,1,2024-04-06,POINT (83.83334350585938 26.93707084655762)
28.66037,77.57868,306.7,0.4,0.6,8.0,0.9,npp,2024-04-06,01:23:00,064459,VF375,UP,,,,3406565,,1,2024-04-06,POINT (77.57868194580078 28.66036987304688)
27.68562,82.50716,317.6,0.4,0.5,8.0,2.3,npp,2024-04-06,01:23:00,064459,VF375,UP,,,,3406566,,1,2024-04-06,POINT (82.50715637207031 27.68561935424805)
31.34537,75.53481,305.9,0.6,0.7,8.0,1.2,npp,2024-04-06,01:23:00,064459,VF375,PB,,,,3406561,,1,2024-04-06,POINT (75.53481292724609 31.34536933898926)
27.67784,82.50158,308.1,0.4,0.5,8.0,3.1,npp,2024-04-06,01:23:00,064459,VF375,UP,,,,3406567,,1,2024-04-06,POINT (82.50157928466797 27.6778392791748)
29.45829,76.89211,301.3,0.5,0.7,8.0,1.4,npp,2024-04-06,03:03:18,064460,VF375,HR,,,,3407246,1.0,1,2024-04-06,POINT (76.89211273193359 29.45829010009766)
30.90281,75.45602,297.5,0.4,0.6,8.0,0.4,npp,2024-04-06,03:03:18,064460,VF375,PB,,,,3407245,1.0,1,2024-04-06,POINT (75.45601654052734 30.90280914306641)
