lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
29.51982,75.26551,300.5,0.4,0.4,8.0,0.6,npp,2024-11-29,02:18:17,067822,VF375,HR,,,,3646594,1.0,,,POINT (75.26551055908203 29.51981925964355)
29.53979,75.11903,298.4,0.4,0.4,8.0,0.5,npp,2024-11-29,02:18:17,067822,VF375,HR,,,,3646595,1.0,,,POINT (75.11903381347656 29.5397891998291)
29.5848,75.07142,296.5,0.4,0.4,8.0,0.4,npp,2024-11-29,02:18:17,067822,VF375,HR,,,,3646593,1.0,,,POINT (75.07141876220703 29.58480072021484)
26.87399,73.51894,301.7,0.4,0.4,8.0,1.4,npp,2024-11-29,02:18:17,067822,VF375,RJ,,,,3646614,,,,POINT (73.51894378662109 26.87398910522461)
24.90803,76.29208,296.6,0.4,0.4,8.0,0.5,npp,2024-11-29,02:18:17,067822,VF375,RJ,,,,3646663,,,,POINT (76.29208374023438 24.90802955627441)
26.64211,79.48158,307.9,0.6,0.4,8.0,1.2,npp,2024-11-29,02:18:17,067822,VF375,UP,,,,3646606,,,,POINT (79.48158264160156 26.64211082458496)
26.26563,74.18915,307.6,0.4,0.4,8.0,1.5,npp,2024-11-29,02:18:17,067822,VF375,RJ,,,,3646624,,,,POINT (74.18914794921875 26.2656307220459)
26.92591,73.46893,307.6,0.4,0.4,8.0,0.9,npp,2024-11-29,02:18:17,067822,VF375,RJ,,,,3646610,,,,POINT (73.46893310546875 26.92591094970703)
26.87789,73.5157,303.8,0.4,0.4,8.0,0.9,npp,2024-11-29,02:18:17,067822,VF375,RJ,,,,3646612,,,,POINT (73.51570129394531 26.87788963317871)
24.71418,75.95239,299.5,0.4,0.4,8.0,0.9,npp,2024-11-29,02:18:17,067822,VF375,RJ,,,,3646675,,,,POINT (75.952392578125 24.71417999267578)
24.93567,74.63476,298.7,0.4,0.4,8.0,0.8,npp,2024-11-29,02:18:17,067822,VF375,RJ,,,,3646676,,,,POINT (74.63475799560547 24.93567085266113)
26.87517,73.51119,295.5,0.4,0.4,8.0,0.7,npp,2024-11-29,02:18:17,067822,VF375,RJ,,,,3646613,,,,POINT (73.51119232177734 26.87516975402832)
24.71459,74.67118,301.7,0.4,0.4,8.0,0.6,npp,2024-11-29,02:18:17,067822,VF375,RJ,,,,3646684,,,,POINT (74.67118072509766 24.71459007263184)
26.08002,81.03303,297.7,0.5,0.5,8.0,0.5,npp,2024-11-29,02:18:17,067822,VF375,UP,,,,3646607,,,,POINT (81.03302764892578 26.08002090454102)
