lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
29.282,77.196,304.0,1.2,1.1,55.0,5.1,mod,2025-01-19,14:39:37,020826,A,UP,,,,3713194,,,,POINT (77.19599914550781 29.2819995880127)
29.219,78.123,307.3,1.4,1.2,62.0,8.8,mod,2025-01-19,14:39:37,020826,A,UP,,,,3713190,,,,POINT (78.12300109863281 29.2189998626709)
29.128,77.197,307.9,1.2,1.1,63.0,7.1,mod,2025-01-19,14:39:37,020826,A,UP,,,,3713191,,,,POINT (77.19699859619141 29.12800025939941)
26.674,71.526,315.2,1.2,1.1,24.0,5.8,mod,2025-01-19,14:39:37,020826,A,RJ,,,,3713294,,,,POINT (71.5260009765625 26.67399978637695)
30.021,77.67,303.3,1.3,1.1,56.0,8.6,mod,2025-01-19,14:39:37,020826,A,UP,,,,3713306,,,,POINT (77.66999816894531 30.02099990844727)
29.275,77.297,309.0,1.2,1.1,66.0,8.0,mod,2025-01-19,14:39:37,020826,A,UP,,,,3713193,,,,POINT (77.2969970703125 29.27499961853027)
29.911,74.948,300.4,1.0,1.0,37.0,4.3,mod,2025-01-19,14:39:37,020826,A,PB,,,,3713307,,,,POINT (74.947998046875 29.9109992980957)
29.445,75.388,302.0,1.0,1.0,50.0,4.8,mod,2025-01-19,14:39:37,020826,A,HR,,,,3713303,,,,POINT (75.38800048828125 29.44499969482422)
27.906,81.528,303.0,2.2,1.4,52.0,13.0,mod,2025-01-19,14:39:37,020826,A,UP,,,,3713291,,,,POINT (81.52799987792969 27.9060001373291)
27.894,81.522,303.1,2.2,1.4,52.0,12.9,mod,2025-01-19,14:39:37,020826,A,UP,,,,3713292,,,,POINT (81.52200317382812 27.89399909973145)
29.638,77.297,304.0,1.2,1.1,57.0,6.2,mod,2025-01-19,14:39:37,020826,A,UP,,,,3713302,,,,POINT (77.2969970703125 29.63800048828125)
29.11,77.286,318.9,1.2,1.1,78.0,18.7,mod,2025-01-19,14:39:37,020826,A,UP,,,,3713189,,,,POINT (77.28600311279297 29.11000061035156)
29.444,75.378,304.7,1.0,1.0,60.0,6.5,mod,2025-01-19,14:39:37,020826,A,HR,,,,3713304,,,,POINT (75.37799835205078 29.44400024414062)
28.738,77.604,306.1,1.3,1.1,59.0,6.5,mod,2025-01-19,14:39:37,020826,A,UP,,,,3713324,,,,POINT (77.60399627685547 28.73800086975098)
29.051,78.078,305.4,1.3,1.1,57.0,7.0,mod,2025-01-19,14:39:37,020826,A,UP,,,,3713325,,,,POINT (78.0780029296875 29.05100059509277)
29.89,77.589,302.6,1.3,1.1,53.0,6.1,mod,2025-01-19,14:39:37,020826,A,UP,,,,3713305,,,,POINT (77.58899688720703 29.88999938964844)
29.271,77.292,309.4,1.2,1.1,67.0,8.2,mod,2025-01-19,14:39:37,020826,A,UP,,,,3713192,,,,POINT (77.29199981689453 29.27099990844727)
29.537,77.112,300.2,1.2,1.1,33.0,4.3,mod,2025-01-19,14:39:37,020826,A,UP,,,,3713298,,,,POINT (77.11199951171875 29.53700065612793)
