lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.64158,79.47682,303.9,0.6,0.7,8.0,0.8,npp,2025-01-20,01:04:43,068559,VF375,UP,,,,3713534,,,,POINT (79.47682189941406 26.64158058166504)
26.6055,73.68475,299.4,0.4,0.5,8.0,0.9,npp,2025-01-20,02:44:17,068560,VF375,RJ,,,,3713860,,,,POINT (73.68475341796875 26.60549926757812)
25.31231,83.01527,300.7,0.3,0.6,8.0,0.7,npp,2025-01-20,01:04:43,068559,VF375,UP,,,,3713537,,,,POINT (83.01526641845703 25.31230926513672)
25.06041,82.88229,296.5,0.3,0.6,8.0,0.3,npp,2025-01-20,01:04:43,068559,VF375,UP,,,,3713538,,,,POINT (82.88229370117188 25.06040954589844)
24.44779,83.04079,298.8,0.3,0.6,8.0,0.9,npp,2025-01-20,01:04:43,068559,VF375,UP,,,,3713543,,,,POINT (83.04078674316406 24.44779014587402)
26.75986,83.19861,299.8,0.3,0.6,8.0,1.4,npp,2025-01-20,01:04:43,068559,VF375,UP,,,,3713531,,,,POINT (83.1986083984375 26.75985908508301)
25.31257,83.01466,299.9,0.3,0.6,8.0,0.5,npp,2025-01-20,01:04:43,068559,VF375,UP,,,,3713536,,,,POINT (83.01466369628906 25.31257057189941)
24.68937,73.00422,308.9,0.4,0.5,8.0,1.9,npp,2025-01-20,02:44:17,068560,VF375,RJ,,,,3713866,,,,POINT (73.00421905517578 24.68936920166016)
24.66094,74.63367,311.1,0.5,0.5,8.0,2.6,npp,2025-01-20,02:44:17,068560,VF375,RJ,,,,3713863,,,,POINT (74.6336669921875 24.66094017028809)
28.77728,77.30883,295.0,0.6,0.6,8.0,0.7,npp,2025-01-20,02:44:17,068560,VF375,UP,,,,3713854,,,,POINT (77.30883026123047 28.77728080749512)
26.63904,79.48112,299.6,0.5,0.7,8.0,0.5,npp,2025-01-20,02:44:17,068560,VF375,UP,,,,3713857,,,,POINT (79.48111724853516 26.63903999328613)
26.64101,79.48029,302.8,0.5,0.7,8.0,1.5,npp,2025-01-20,02:44:17,068560,VF375,UP,,,,3713858,,,,POINT (79.48029327392578 26.64101028442383)
25.29858,71.76788,301.2,0.5,0.4,8.0,0.5,npp,2025-01-20,02:44:17,068560,VF375,RJ,,,,3713862,,,,POINT (71.76788330078125 25.29858016967773)
27.66816,76.13381,301.9,0.6,0.5,8.0,1.7,npp,2025-01-20,02:44:17,068560,VF375,RJ,,,,3713855,,,,POINT (76.13381195068359 27.66815948486328)
24.66095,74.6361,307.2,0.5,0.5,8.0,2.0,npp,2025-01-20,02:44:17,068560,VF375,RJ,,,,3713865,,,,POINT (74.63610076904297 24.66094970703125)
26.64477,79.48291,296.3,0.5,0.7,8.0,0.5,npp,2025-01-20,02:44:17,068560,VF375,UP,,,,3713856,,,,POINT (79.48291015625 26.6447696685791)
28.61088,79.5079,297.2,0.4,0.6,8.0,0.4,npp,2025-01-20,02:44:17,068560,VF375,UP,,,,3713853,,,,POINT (79.50789642333984 28.61087989807129)
26.87689,73.51695,300.9,0.4,0.5,8.0,1.0,npp,2025-01-20,02:44:17,068560,VF375,RJ,,,,3713859,,,,POINT (73.51695251464844 26.87689018249512)
24.66199,74.63103,299.0,0.5,0.5,8.0,1.4,npp,2025-01-20,02:44:17,068560,VF375,RJ,,,,3713864,,,,POINT (74.63102722167969 24.66198921203613)
26.64246,79.4796,298.3,0.6,0.7,8.0,1.1,npp,2025-01-20,01:04:43,068559,VF375,UP,,,,3713535,,,,POINT (79.47959899902344 26.64245986938477)
