lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.39267,80.12942,342.2,0.7,0.8,8.0,5.7,npp,2024-06-10,12:13:35,065388,VF375,UP,,,,3566220,,1,2024-06-10,POINT (80.12941741943359 26.39266967773438)
27.51119,81.75485,332.8,0.6,0.7,7.0,8.3,npp,2024-06-10,12:13:35,065388,VF375,UP,,,,3566225,,1,2024-06-10,POINT (81.75485229492188 27.51119041442871)
26.84751,82.7841,332.2,0.5,0.7,7.0,1.5,npp,2024-06-10,12:13:35,065388,VF375,UP,,,,3566218,,1,2024-06-10,POINT (82.78410339355469 26.84750938415527)
26.3536,80.52398,343.3,0.7,0.8,8.0,4.0,npp,2024-06-10,12:13:35,065388,VF375,UP,,,,3566219,,1,2024-06-10,POINT (80.52397918701172 26.35359954833984)
27.25893,82.00875,342.7,0.6,0.7,8.0,8.2,npp,2024-06-10,12:13:35,065388,VF375,UP,,,,3566222,,1,2024-06-10,POINT (82.00875091552734 27.25893020629883)
28.27579,80.19624,355.8,0.7,0.8,8.0,7.6,npp,2024-06-10,12:13:35,065388,VF375,UP,,,,3566228,,1,2024-06-10,POINT (80.19624328613281 28.27578926086426)
27.25408,82.00684,337.0,0.6,0.7,8.0,7.4,npp,2024-06-10,12:13:35,065388,VF375,UP,,,,3566223,,1,2024-06-10,POINT (82.00684356689453 27.25407981872559)
27.50824,81.75243,367.0,0.6,0.7,9.0,13.6,npp,2024-06-10,12:13:35,065388,VF375,UP,,,,3566224,,1,2024-06-10,POINT (81.75243377685547 27.50823974609375)
26.75747,83.19952,309.2,0.4,0.6,8.0,2.3,npp,2024-06-10,01:03:35,065381,VF375,UP,,,,3565994,,1,2024-06-10,POINT (83.19951629638672 26.75746917724609)
26.64071,79.47438,304.6,0.6,0.7,8.0,1.3,npp,2024-06-10,01:03:35,065381,VF375,UP,,,,3565995,,1,2024-06-10,POINT (79.47438049316406 26.64071083068848)
24.8205,73.0936,313.5,0.4,0.5,8.0,1.5,npp,2024-06-10,02:43:10,065382,VF375,RJ,,,,3566168,,1,2024-06-10,POINT (73.09359741210938 24.82049942016602)
30.46664,77.22778,321.7,0.5,0.5,8.0,5.0,npp,2024-06-10,02:43:10,065382,VF375,HR,,,,3566158,,1,2024-06-10,POINT (77.227783203125 30.46664047241211)
30.26306,75.17593,309.3,0.4,0.5,8.0,1.6,npp,2024-06-10,02:43:10,065382,VF375,PB,,,,3566161,,1,2024-06-10,POINT (75.17592620849609 30.26305961608887)
26.64025,79.481,307.3,0.4,0.6,8.0,2.1,npp,2024-06-10,02:43:10,065382,VF375,UP,,,,3566162,,1,2024-06-10,POINT (79.48100280761719 26.64024925231934)
27.07996,73.81728,310.3,0.4,0.5,8.0,2.3,npp,2024-06-10,02:43:10,065382,VF375,RJ,,,,3566164,,1,2024-06-10,POINT (73.81728363037109 27.07995986938477)
30.46962,77.22491,312.1,0.5,0.5,8.0,2.9,npp,2024-06-10,02:43:10,065382,VF375,HR,,,,3566156,,1,2024-06-10,POINT (77.22490692138672 30.46961975097656)
26.64034,79.47908,309.1,0.4,0.6,8.0,2.6,npp,2024-06-10,02:43:10,065382,VF375,UP,,,,3566163,,1,2024-06-10,POINT (79.47908020019531 26.64034080505371)
30.26396,75.17161,311.6,0.4,0.5,8.0,2.8,npp,2024-06-10,02:43:10,065382,VF375,PB,,,,3566160,,1,2024-06-10,POINT (75.17160797119141 30.26395988464355)
24.66536,72.7058,310.8,0.4,0.4,8.0,2.8,npp,2024-06-10,02:43:10,065382,VF375,RJ,,,,3566169,,1,2024-06-10,POINT (72.70580291748047 24.66535949707031)
26.86785,74.66185,311.7,0.5,0.5,8.0,2.8,npp,2024-06-10,02:43:10,065382,VF375,RJ,,,,3566165,,1,2024-06-10,POINT (74.66184997558594 26.86784934997559)
26.08263,80.76646,346.2,0.7,0.8,8.0,11.7,npp,2024-06-10,12:13:35,065388,VF375,UP,,,,3566217,,1,2024-06-10,POINT (80.76645660400391 26.0826301574707)
25.8294,80.45406,339.6,0.7,0.8,8.0,6.2,npp,2024-06-10,12:13:35,065388,VF375,UP,,,,3566213,,1,2024-06-10,POINT (80.45406341552734 25.82939910888672)
26.08575,80.775,340.8,0.7,0.8,8.0,17.6,npp,2024-06-10,12:13:35,065388,VF375,UP,,,,3566215,,1,2024-06-10,POINT (80.77500152587891 26.08575057983398)
26.08392,80.76801,367.0,0.7,0.8,9.0,16.0,npp,2024-06-10,12:13:35,065388,VF375,UP,,,,3566214,,1,2024-06-10,POINT (80.76801300048828 26.08391952514648)
25.83187,80.45464,339.8,0.7,0.8,8.0,4.8,npp,2024-06-10,12:13:35,065388,VF375,UP,,,,3566212,,1,2024-06-10,POINT (80.45464324951172 25.83186912536621)
28.14637,80.15315,336.3,0.7,0.8,8.0,5.0,npp,2024-06-10,12:13:35,065388,VF375,UP,,,,3566227,,1,2024-06-10,POINT (80.15315246582031 28.14636993408203)
26.0845,80.7734,367.0,0.7,0.8,9.0,11.7,npp,2024-06-10,12:13:35,065388,VF375,UP,,,,3566216,,1,2024-06-10,POINT (80.77339935302734 26.08449935913086)
27.03821,81.76108,331.9,0.6,0.7,7.0,2.6,npp,2024-06-10,12:13:35,065388,VF375,UP,,,,3566221,,1,2024-06-10,POINT (81.76107788085938 27.03820991516113)
25.16274,81.7824,334.2,0.6,0.7,8.0,5.5,npp,2024-06-10,12:13:35,065388,VF375,UP,,,,3566205,,1,2024-06-10,POINT (81.78240203857422 25.16274070739746)
27.50969,81.74918,343.6,0.6,0.7,8.0,5.4,npp,2024-06-10,12:13:35,065388,VF375,UP,,,,3566226,,1,2024-06-10,POINT (81.74918365478516 27.50968933105469)
31.19744,76.00754,307.5,0.4,0.5,8.0,1.1,npp,2024-06-10,02:43:10,065382,VF375,PB,,,,3566154,1.0,1,2024-06-10,POINT (76.00753784179688 31.19743919372559)
30.46486,77.22427,307.8,0.5,0.5,8.0,2.9,npp,2024-06-10,02:43:10,065382,VF375,HR,,,,3566157,1.0,1,2024-06-10,POINT (77.22427368164062 30.4648609161377)
31.05295,76.08292,306.7,0.5,0.5,8.0,1.0,npp,2024-06-10,02:43:10,065382,VF375,PB,,,,3566155,1.0,1,2024-06-10,POINT (76.08291625976562 31.05294990539551)
