lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
29.685,75.926,336.0,1.2,1.1,72.0,13.3,mod,2024-06-10,14:25:03,017572,A,HR,,,,3566255,1.0,1,2024-06-10,POINT (75.92600250244141 29.68499946594238)
29.684,75.914,372.7,1.2,1.1,100.0,125.2,mod,2024-06-10,14:25:03,017572,A,HR,,,,3566256,1.0,1,2024-06-10,POINT (75.91400146484375 29.68400001525879)
31.019,75.723,336.7,1.2,1.1,38.0,15.6,mod,2024-06-10,14:25:03,017572,A,PB,,,,3566257,1.0,1,2024-06-10,POINT (75.72299957275391 31.01899909973145)
25.71579,81.81576,335.8,0.4,0.6,8.0,2.1,npp,2024-06-10,13:53:10,065389,VF375,UP,,,,3566320,,1,2024-06-10,POINT (81.81575775146484 25.71578979492188)
28.13592,80.1233,367.0,0.4,0.6,9.0,4.4,npp,2024-06-10,13:53:10,065389,VF375,UP,,,,3566343,,1,2024-06-10,POINT (80.12329864501953 28.13591957092285)
28.27397,80.19869,367.0,0.4,0.6,9.0,8.3,npp,2024-06-10,13:53:10,065389,VF375,UP,,,,3566344,,1,2024-06-10,POINT (80.19869232177734 28.27396965026855)
25.8725,82.93375,334.9,0.5,0.7,8.0,1.6,npp,2024-06-10,13:53:10,065389,VF375,UP,,,,3566321,,1,2024-06-10,POINT (82.93374633789062 25.87249946594238)
27.39791,81.7244,349.1,0.5,0.7,8.0,4.9,npp,2024-06-10,13:53:10,065389,VF375,UP,,,,3566335,,1,2024-06-10,POINT (81.72440338134766 27.39790916442871)
28.13398,80.12558,339.7,0.4,0.6,7.0,4.1,npp,2024-06-10,13:53:10,065389,VF375,UP,,,,3566342,,1,2024-06-10,POINT (80.12557983398438 28.13397979736328)
26.51855,82.04543,342.5,0.5,0.7,8.0,3.7,npp,2024-06-10,13:53:10,065389,VF375,UP,,,,3566326,,1,2024-06-10,POINT (82.04543304443359 26.51855087280273)
26.80664,82.47617,334.2,0.5,0.7,8.0,2.6,npp,2024-06-10,13:53:10,065389,VF375,UP,,,,3566329,,1,2024-06-10,POINT (82.47617340087891 26.806640625)
26.95187,82.43611,331.6,0.5,0.7,7.0,2.1,npp,2024-06-10,13:53:10,065389,VF375,UP,,,,3566330,,1,2024-06-10,POINT (82.43611145019531 26.95186996459961)
29.48424,76.16891,343.8,0.4,0.5,7.0,3.0,npp,2024-06-10,13:53:10,065389,VF375,HR,,,,3566361,,1,2024-06-10,POINT (76.16890716552734 29.48423957824707)
