lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.05924,81.71555,314.2,0.5,0.4,8.0,1.1,npp,2026-05-19,01:37:42,075427,VF375,UP,,,,4393662,,1,2026-05-19,POINT (81.71555328369141 25.05924034118652)
26.30219,79.18796,306.8,0.5,0.5,8.0,0.7,npp,2026-05-19,01:37:42,075427,VF375,UP,,,,4393638,,1,2026-05-19,POINT (79.18795776367188 26.30219078063965)
24.97679,82.03102,317.5,0.5,0.4,8.0,1.0,npp,2026-05-19,01:37:42,075427,VF375,UP,,,,4393664,,1,2026-05-19,POINT (82.03102111816406 24.9767894744873)
25.57261,79.79827,308.4,0.4,0.5,8.0,1.2,npp,2026-05-19,01:37:42,075427,VF375,UP,,,,4393653,,1,2026-05-19,POINT (79.79827117919922 25.57261085510254)
25.33658,79.57333,308.0,0.5,0.5,8.0,0.8,npp,2026-05-19,01:37:42,075427,VF375,UP,,,,4393661,,1,2026-05-19,POINT (79.57333374023438 25.33658027648926)
25.88641,79.42689,308.4,0.5,0.5,8.0,0.6,npp,2026-05-19,01:37:42,075427,VF375,UP,,,,4393643,,1,2026-05-19,POINT (79.42688751220703 25.88640975952148)
26.07405,79.37282,313.9,0.5,0.5,8.0,1.7,npp,2026-05-19,01:37:42,075427,VF375,UP,,,,4393642,,1,2026-05-19,POINT (79.37281799316406 26.07405090332031)
25.49748,79.68732,308.4,0.5,0.5,8.0,0.8,npp,2026-05-19,01:37:42,075427,VF375,UP,,,,4393655,,1,2026-05-19,POINT (79.68731689453125 25.49748039245605)
25.6692,79.86717,321.0,0.4,0.5,8.0,1.6,npp,2026-05-19,01:37:42,075427,VF375,UP,,,,4393647,,1,2026-05-19,POINT (79.86717224121094 25.6692008972168)
25.66714,79.86829,310.6,0.4,0.5,8.0,1.2,npp,2026-05-19,01:37:42,075427,VF375,UP,,,,4393649,,1,2026-05-19,POINT (79.86829376220703 25.66713905334473)
26.62801,80.99093,310.4,0.4,0.5,8.0,0.4,npp,2026-05-19,01:37:42,075427,VF375,UP,,,,4393636,,1,2026-05-19,POINT (80.99092864990234 26.62800979614258)
26.64056,79.47846,308.4,0.5,0.5,8.0,1.6,npp,2026-05-19,01:37:42,075427,VF375,UP,,,,4393637,,1,2026-05-19,POINT (79.47846221923828 26.64056015014648)
25.66766,79.86384,315.9,0.4,0.5,8.0,1.6,npp,2026-05-19,01:37:42,075427,VF375,UP,,,,4393648,,1,2026-05-19,POINT (79.86383819580078 25.66765975952148)
25.57003,79.80036,307.5,0.4,0.5,8.0,0.7,npp,2026-05-19,01:37:42,075427,VF375,UP,,,,4393652,,1,2026-05-19,POINT (79.80036163330078 25.57003021240234)
25.73435,76.053,336.4,0.4,0.6,8.0,3.6,npp,2026-05-19,01:37:42,075427,VF375,RJ,,,,4393659,,1,2026-05-19,POINT (76.05300140380859 25.73435020446777)
25.73363,76.05403,341.4,0.4,0.6,8.0,3.7,npp,2026-05-19,01:37:42,075427,VF375,RJ,,,,4393660,,1,2026-05-19,POINT (76.05403137207031 25.73362922668457)
25.64045,76.17452,313.0,0.4,0.6,8.0,1.1,npp,2026-05-19,01:37:42,075427,VF375,RJ,,,,4393663,,1,2026-05-19,POINT (76.17452239990234 25.64044952392578)
24.97685,82.02859,316.7,0.5,0.4,8.0,1.5,npp,2026-05-19,01:37:42,075427,VF375,UP,,,,4393665,,1,2026-05-19,POINT (82.02858734130859 24.97685050964355)
24.93455,82.26017,325.1,0.5,0.4,8.0,2.5,npp,2026-05-19,01:37:42,075427,VF375,UP,,,,4393666,,1,2026-05-19,POINT (82.26016998291016 24.93454933166504)
24.45001,83.03886,310.8,0.4,0.4,8.0,0.9,npp,2026-05-19,01:37:42,075427,VF375,UP,,,,4393669,,1,2026-05-19,POINT (83.03885650634766 24.45001029968262)
24.76596,78.56197,317.2,0.5,0.5,8.0,1.2,npp,2026-05-19,01:37:42,075427,VF375,UP,,,,4393685,,1,2026-05-19,POINT (78.56197357177734 24.76596069335938)
25.13314,76.48755,307.4,0.4,0.6,8.0,0.6,npp,2026-05-19,01:37:42,075427,VF375,RJ,,,,4393670,,1,2026-05-19,POINT (76.487548828125 25.13314056396484)
