lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
28.078,80.756,307.2,1.0,1.0,62.0,5.0,mod,2024-12-27,14:15:18,020490,A,UP,,,,3687495,,,,POINT (80.75599670410156 28.07799911499023)
28.109,80.978,308.1,1.0,1.0,65.0,6.1,mod,2024-12-27,14:15:18,020490,A,UP,,,,3687494,,,,POINT (80.97799682617188 28.10899925231934)
28.179,79.981,306.8,1.0,1.0,63.0,6.3,mod,2024-12-27,14:15:18,020490,A,UP,,,,3687315,,,,POINT (79.98100280761719 28.17900085449219)
28.043,79.25,307.5,1.0,1.0,66.0,6.5,mod,2024-12-27,14:15:18,020490,A,UP,,,,3687312,,,,POINT (79.25 28.04299926757812)
28.329,81.04,310.0,1.0,1.0,69.0,7.9,mod,2024-12-27,14:15:18,020490,A,UP,,,,3687314,,,,POINT (81.04000091552734 28.32900047302246)
27.284,81.893,312.2,1.1,1.0,68.0,7.8,mod,2024-12-27,14:15:18,020490,A,UP,,,,3687478,,,,POINT (81.89299774169922 27.28400039672852)
27.983,80.94,307.3,1.0,1.0,61.0,5.4,mod,2024-12-27,14:15:18,020490,A,UP,,,,3687492,,,,POINT (80.94000244140625 27.98299980163574)
28.325,80.673,305.7,1.0,1.0,62.0,4.2,mod,2024-12-27,14:15:18,020490,A,UP,,,,3687316,,,,POINT (80.67299652099609 28.32500076293945)
27.621,80.595,306.9,1.0,1.0,58.0,4.2,mod,2024-12-27,14:15:18,020490,A,UP,,,,3687483,,,,POINT (80.59500122070312 27.62100028991699)
27.862,80.532,308.9,1.0,1.0,64.0,5.9,mod,2024-12-27,14:15:18,020490,A,UP,,,,3687490,,,,POINT (80.53199768066406 27.86199951171875)
27.162,82.081,308.9,1.1,1.0,61.0,5.6,mod,2024-12-27,14:15:18,020490,A,UP,,,,3687475,,,,POINT (82.08100128173828 27.16200065612793)
27.407,80.393,306.6,1.0,1.0,56.0,4.6,mod,2024-12-27,14:15:18,020490,A,UP,,,,3687481,,,,POINT (80.39299774169922 27.4069995880127)
28.517,80.471,304.9,1.0,1.0,60.0,4.0,mod,2024-12-27,14:15:18,020490,A,UP,,,,3687318,,,,POINT (80.47100067138672 28.51700019836426)
27.13,81.364,307.5,1.0,1.0,58.0,5.6,mod,2024-12-27,14:15:18,020490,A,UP,,,,3687477,,,,POINT (81.36399841308594 27.1299991607666)
27.408,80.403,308.0,1.0,1.0,60.0,5.5,mod,2024-12-27,14:15:18,020490,A,UP,,,,3687480,,,,POINT (80.40299987792969 27.40800094604492)
27.864,81.342,310.8,1.0,1.0,68.0,7.6,mod,2024-12-27,14:15:18,020490,A,UP,,,,3687488,,,,POINT (81.34200286865234 27.86400032043457)
27.627,80.0,306.2,1.0,1.0,57.0,4.6,mod,2024-12-27,14:15:18,020490,A,UP,,,,3687484,,,,POINT (80 27.62700080871582)
27.716,80.489,309.2,1.0,1.0,64.0,6.2,mod,2024-12-27,14:15:18,020490,A,UP,,,,3687487,,,,POINT (80.48899841308594 27.71599960327148)
28.331,81.05,309.3,1.0,1.0,68.0,7.7,mod,2024-12-27,14:15:18,020490,A,UP,,,,3687313,,,,POINT (81.05000305175781 28.33099937438965)
26.639,81.62,311.3,1.0,1.0,65.0,7.4,mod,2024-12-27,14:15:18,020490,A,UP,,,,3687474,,,,POINT (81.62000274658203 26.63899993896484)
27.344,80.653,306.0,1.0,1.0,53.0,4.0,mod,2024-12-27,14:15:18,020490,A,UP,,,,3687479,,,,POINT (80.65299987792969 27.3439998626709)
