lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
29.462,76.893,305.4,1.0,1.0,64.0,8.2,mod,2024-03-24,02:43:33,016427,A,HR,,,,3366814,,1,2024-03-24,POINT (76.89299774169922 29.46199989318848)
28.77275,77.56844,298.0,0.4,0.4,8.0,0.4,npp,2024-03-24,02:07:00,064275,VF375,UP,,,,3366847,,1,2024-03-24,POINT (77.56844329833984 28.77275085449219)
28.92951,77.73566,301.0,0.4,0.4,8.0,0.4,npp,2024-03-24,02:07:00,064275,VF375,UP,,,,3366845,,1,2024-03-24,POINT (77.73565673828125 28.92951011657715)
24.71372,75.9535,303.0,0.4,0.4,8.0,0.9,npp,2024-03-24,02:07:00,064275,VF375,RJ,,,,3366941,,1,2024-03-24,POINT (75.95349884033203 24.71372032165527)
24.66095,74.63569,297.9,0.4,0.4,8.0,0.9,npp,2024-03-24,02:07:00,064275,VF375,RJ,,,,3366962,,1,2024-03-24,POINT (74.63568878173828 24.66094970703125)
28.86868,78.78654,304.9,0.4,0.4,8.0,0.6,npp,2024-03-24,02:07:00,064275,VF375,UP,,,,3366844,,1,2024-03-24,POINT (78.78653717041016 28.86867904663086)
26.75903,83.19955,306.0,0.4,0.5,8.0,1.1,npp,2024-03-24,02:07:00,064275,VF375,UP,,,,3366853,,1,2024-03-24,POINT (83.19954681396484 26.75902938842773)
29.46201,76.8903,313.6,0.4,0.4,8.0,2.0,npp,2024-03-24,02:07:00,064275,VF375,HR,,,,3366838,,1,2024-03-24,POINT (76.89029693603516 29.46200942993164)
29.57806,75.70236,320.4,0.4,0.4,8.0,2.1,npp,2024-03-24,02:07:00,064275,VF375,HR,,,,3366841,,1,2024-03-24,POINT (75.70236206054688 29.57806015014648)
26.26992,74.18806,305.5,0.4,0.4,8.0,1.6,npp,2024-03-24,02:07:00,064275,VF375,RJ,,,,3366858,,1,2024-03-24,POINT (74.18805694580078 26.26992034912109)
28.4795,77.6658,304.2,0.4,0.4,8.0,0.3,npp,2024-03-24,02:07:00,064275,VF375,UP,,,,3366852,,1,2024-03-24,POINT (77.66580200195312 28.47949981689453)
27.46567,75.95425,299.9,0.4,0.4,8.0,0.6,npp,2024-03-24,02:07:00,064275,VF375,RJ,,,,3366856,,1,2024-03-24,POINT (75.95424652099609 27.46566963195801)
24.13936,82.70459,302.2,0.4,0.5,8.0,0.7,npp,2024-03-24,02:07:00,064275,VF375,UP,,,,3366938,,1,2024-03-24,POINT (82.70458984375 24.13936042785645)
24.66153,74.63165,300.7,0.4,0.4,8.0,1.1,npp,2024-03-24,02:07:00,064275,VF375,RJ,,,,3366961,,1,2024-03-24,POINT (74.63165283203125 24.66152954101562)
24.25493,74.3047,308.2,0.4,0.4,8.0,1.0,npp,2024-03-24,02:07:00,064275,VF375,RJ,,,,3366968,,1,2024-03-24,POINT (74.30470275878906 24.25493049621582)
27.66677,76.12889,306.8,0.4,0.4,8.0,1.6,npp,2024-03-24,02:07:00,064275,VF375,RJ,,,,3366854,,1,2024-03-24,POINT (76.12889099121094 27.66677093505859)
28.77386,77.60497,311.5,0.4,0.4,8.0,1.1,npp,2024-03-24,02:07:00,064275,VF375,UP,,,,3366846,,1,2024-03-24,POINT (77.60497283935547 28.77386093139648)
29.45869,76.88965,337.8,0.4,0.4,8.0,2.0,npp,2024-03-24,02:07:00,064275,VF375,HR,,,,3366839,,1,2024-03-24,POINT (76.8896484375 29.45869064331055)
29.05447,78.86202,295.0,0.4,0.4,8.0,0.3,npp,2024-03-24,02:07:00,064275,VF375,UP,,,,3366842,,1,2024-03-24,POINT (78.86202239990234 29.05447006225586)
26.64204,79.47733,299.6,0.4,0.4,8.0,0.5,npp,2024-03-24,02:07:00,064275,VF375,UP,,,,3366857,,1,2024-03-24,POINT (79.47733306884766 26.64204025268555)
24.14019,82.70044,308.2,0.4,0.5,8.0,1.0,npp,2024-03-24,02:07:00,064275,VF375,UP,,,,3366937,,1,2024-03-24,POINT (82.700439453125 24.14019012451172)
29.0166,78.84158,302.4,0.4,0.4,8.0,0.4,npp,2024-03-24,02:07:00,064275,VF375,UP,,,,3366843,,1,2024-03-24,POINT (78.84158325195312 29.01659965515137)
28.6852,77.564,299.2,0.4,0.4,8.0,0.3,npp,2024-03-24,02:07:00,064275,VF375,UP,,,,3366849,,1,2024-03-24,POINT (77.56400299072266 28.68519973754883)
26.63095,81.11577,296.3,0.5,0.4,8.0,0.3,npp,2024-03-24,02:07:00,064275,VF375,UP,,,,3366855,,1,2024-03-24,POINT (81.11576843261719 26.63095092773438)
28.77644,76.94715,296.8,0.4,0.4,8.0,0.4,npp,2024-03-24,02:07:00,064275,VF375,HR,,,,3366850,1.0,1,2024-03-24,POINT (76.94715118408203 28.77643966674805)
29.57865,75.69809,321.2,0.4,0.4,8.0,2.7,npp,2024-03-24,02:07:00,064275,VF375,HR,,,,3366840,1.0,1,2024-03-24,POINT (75.69808959960938 29.57864952087402)
