lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.39871,81.76768,329.7,0.5,0.5,8.0,3.2,npp,2025-02-09,12:39:32,068850,VF375,UP,,,,3745347,,,,POINT (81.76767730712891 25.39871025085449)
26.73749,82.25094,345.9,0.5,0.5,8.0,7.8,npp,2025-02-09,12:39:32,068850,VF375,UP,,,,3745362,,,,POINT (82.25093841552734 26.73748970031738)
28.42674,77.01476,341.0,0.4,0.6,8.0,2.8,npp,2025-02-09,12:39:32,068850,VF375,HR,,,,3745382,,,,POINT (77.01476287841797 28.4267406463623)
31.83002,75.60042,330.1,0.4,0.6,8.0,3.7,npp,2025-02-09,12:39:32,068850,VF375,PB,,,,3745416,,,,POINT (75.60041809082031 31.83002090454102)
31.02574,75.61892,327.0,0.4,0.6,8.0,1.8,npp,2025-02-09,12:39:32,068850,VF375,PB,,,,3745413,1.0,,,POINT (75.61891937255859 31.0257396697998)
29.53375,74.17859,299.0,0.5,0.7,8.0,1.6,npp,2025-02-09,01:29:32,068843,VF375,RJ,,,,3744071,,,,POINT (74.1785888671875 29.53375053405762)
29.5334,74.1777,299.7,0.5,0.6,8.0,0.6,npp,2025-02-09,03:09:50,068844,VF375,RJ,,,,3744578,,,,POINT (74.17769622802734 29.53339958190918)
26.87192,73.51807,296.4,0.5,0.7,8.0,1.4,npp,2025-02-09,03:09:50,068844,VF375,RJ,,,,3744579,,,,POINT (73.51806640625 26.87191963195801)
24.76671,74.60844,298.8,0.5,0.7,8.0,1.0,npp,2025-02-09,01:29:32,068843,VF375,RJ,,,,3744233,,,,POINT (74.60843658447266 24.76671028137207)
24.65991,74.63377,305.4,0.5,0.7,8.0,1.7,npp,2025-02-09,01:29:32,068843,VF375,RJ,,,,3744236,,,,POINT (74.63377380371094 24.65991020202637)
26.75939,83.20087,301.1,0.5,0.4,8.0,1.6,npp,2025-02-09,01:29:32,068843,VF375,UP,,,,3744076,,,,POINT (83.20086669921875 26.75938987731934)
26.64424,79.48184,303.3,0.5,0.5,8.0,0.9,npp,2025-02-09,01:29:32,068843,VF375,UP,,,,3744077,,,,POINT (79.48184204101562 26.64423942565918)
24.76078,74.60788,297.5,0.5,0.7,8.0,1.4,npp,2025-02-09,01:29:32,068843,VF375,RJ,,,,3744234,,,,POINT (74.60787963867188 24.76078033447266)
24.44989,83.04014,301.4,0.4,0.4,8.0,0.8,npp,2025-02-09,01:29:32,068843,VF375,UP,,,,3744085,,,,POINT (83.04013824462891 24.44989013671875)
