lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
30.45454,76.59417,330.8,0.4,0.4,8.0,4.6,npp,2025-11-06,02:09:55,072674,VF375,PB,,,,4038229,,1.0,2025-11-06,POINT (76.59416961669922 30.45454025268555)
26.72485,75.85878,303.9,0.4,0.4,8.0,0.6,npp,2025-11-06,02:09:55,072674,VF375,RJ,,,,4038257,,1.0,2025-11-06,POINT (75.85877990722656 26.72484970092773)
30.80694,76.12846,328.7,0.4,0.4,8.0,6.5,npp,2025-11-06,02:09:55,072674,VF375,PB,,,,4038222,,1.0,2025-11-06,POINT (76.12846374511719 30.80694007873535)
30.60457,76.22404,327.3,0.4,0.4,8.0,2.0,npp,2025-11-06,02:09:55,072674,VF375,PB,,,,4038226,,1.0,2025-11-06,POINT (76.22403717041016 30.60457038879395)
30.60176,76.21912,301.6,0.4,0.4,8.0,2.5,npp,2025-11-06,02:09:55,072674,VF375,PB,,,,4038227,,1.0,2025-11-06,POINT (76.2191162109375 30.60176086425781)
29.90955,74.94801,295.9,0.4,0.4,8.0,0.5,npp,2025-11-06,02:09:55,072674,VF375,PB,,,,4038232,,1.0,2025-11-06,POINT (74.94801330566406 29.90954971313477)
28.35897,77.24426,297.9,0.4,0.4,8.0,0.5,npp,2025-11-06,02:09:55,072674,VF375,HR,,,,4038245,,1.0,2025-11-06,POINT (77.2442626953125 28.35897064208984)
27.66773,76.13374,304.2,0.4,0.4,8.0,1.1,npp,2025-11-06,02:09:55,072674,VF375,RJ,,,,4038252,,1.0,2025-11-06,POINT (76.13374328613281 27.6677303314209)
30.60116,76.22339,315.6,0.4,0.4,8.0,2.0,npp,2025-11-06,02:09:55,072674,VF375,PB,,,,4038228,,1.0,2025-11-06,POINT (76.223388671875 30.60116004943848)
29.08913,78.62295,304.5,0.4,0.4,8.0,0.4,npp,2025-11-06,02:09:55,072674,VF375,UP,,,,4038233,,1.0,2025-11-06,POINT (78.62294769287109 29.08913040161133)
28.83061,76.97237,305.4,0.4,0.4,8.0,0.6,npp,2025-11-06,02:09:55,072674,VF375,HR,,,,4038241,,1.0,2025-11-06,POINT (76.97236633300781 28.83061027526855)
28.82245,76.95852,304.8,0.4,0.4,8.0,0.6,npp,2025-11-06,02:09:55,072674,VF375,HR,,,,4038242,,1.0,2025-11-06,POINT (76.95851898193359 28.82245063781738)
28.00859,80.02914,299.5,0.4,0.4,8.0,0.2,npp,2025-11-06,02:09:55,072674,VF375,UP,,,,4038244,,1.0,2025-11-06,POINT (80.02913665771484 28.00859069824219)
28.32141,77.20058,308.3,0.4,0.4,8.0,0.7,npp,2025-11-06,02:09:55,072674,VF375,HR,,,,4038247,,1.0,2025-11-06,POINT (77.20057678222656 28.32140922546387)
28.16053,73.19836,295.6,0.5,0.4,8.0,0.3,npp,2025-11-06,02:09:55,072674,VF375,RJ,,,,4038250,,1.0,2025-11-06,POINT (73.19835662841797 28.16053009033203)
26.27154,74.19195,303.8,0.4,0.4,8.0,0.8,npp,2025-11-06,02:09:55,072674,VF375,RJ,,,,4038260,,1.0,2025-11-06,POINT (74.19194793701172 26.27153968811035)
30.60517,76.21976,326.1,0.4,0.4,8.0,2.5,npp,2025-11-06,02:09:55,072674,VF375,PB,,,,4038225,,1.0,2025-11-06,POINT (76.21975708007812 30.60516929626465)
28.26053,79.89415,305.9,0.4,0.4,8.0,0.7,npp,2025-11-06,02:09:55,072674,VF375,UP,,,,4038243,,1.0,2025-11-06,POINT (79.89414978027344 28.26053047180176)
27.94969,78.387,299.2,0.4,0.4,8.0,0.3,npp,2025-11-06,02:09:55,072674,VF375,UP,,,,4038249,,1.0,2025-11-06,POINT (78.38700103759766 27.9496898651123)
26.64249,79.47948,311.9,0.4,0.4,8.0,1.0,npp,2025-11-06,02:09:55,072674,VF375,UP,,,,4038256,,1.0,2025-11-06,POINT (79.47947692871094 26.64249038696289)
27.32029,77.6863,301.6,0.4,0.4,8.0,0.5,npp,2025-11-06,02:09:55,072674,VF375,UP,,,,4038253,,1.0,2025-11-06,POINT (77.68630218505859 27.32028961181641)
26.60326,73.68285,300.4,0.5,0.4,8.0,0.6,npp,2025-11-06,02:09:55,072674,VF375,RJ,,,,4038259,,1.0,2025-11-06,POINT (73.68285369873047 26.6032600402832)
24.93359,74.63293,305.4,0.4,0.4,8.0,1.1,npp,2025-11-06,02:09:55,072674,VF375,RJ,,,,4038320,,1.0,2025-11-06,POINT (74.63292694091797 24.93358993530273)
