lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.148,83.479,329.2,1.8,1.3,70.0,24.4,mod,2024-04-28,10:27:41,029587,T,UP,,,,3479361,,1,2024-04-28,POINT (83.47899627685547 26.14800071716309)
25.946,83.937,326.6,2.0,1.4,63.0,20.9,mod,2024-04-28,10:27:41,029587,T,UP,,,,3479366,,1,2024-04-28,POINT (83.93699645996094 25.94599914550781)
25.92,82.75,327.9,1.6,1.3,66.0,14.6,mod,2024-04-28,10:27:41,029587,T,UP,,,,3479372,,1,2024-04-28,POINT (82.75 25.92000007629395)
25.264,75.984,338.9,1.1,1.0,78.0,23.0,mod,2024-04-28,10:27:41,029587,T,RJ,,,,3479399,,1,2024-04-28,POINT (75.98400115966797 25.26399993896484)
25.263,75.994,340.1,1.1,1.0,82.0,25.4,mod,2024-04-28,10:27:41,029587,T,RJ,,,,3479400,,1,2024-04-28,POINT (75.99400329589844 25.26300048828125)
26.561,83.696,329.1,1.8,1.3,73.0,25.3,mod,2024-04-28,10:27:41,029587,T,UP,,,,3479346,,1,2024-04-28,POINT (83.69599914550781 26.56100082397461)
24.591,78.607,332.3,1.0,1.0,70.0,11.9,mod,2024-04-28,10:27:41,029587,T,UP,,,,3479403,,1,2024-04-28,POINT (78.60700225830078 24.59099960327148)
28.197,77.517,328.1,1.0,1.0,71.0,10.1,mod,2024-04-28,10:27:41,029587,T,UP,,,,3479339,,1,2024-04-28,POINT (77.51699829101562 28.19700050354004)
25.665,76.358,334.8,1.0,1.0,70.0,11.4,mod,2024-04-28,10:27:41,029587,T,RJ,,,,3479392,,1,2024-04-28,POINT (76.35800170898438 25.66500091552734)
25.352,75.608,333.2,1.1,1.0,72.0,14.6,mod,2024-04-28,10:27:41,029587,T,RJ,,,,3479398,,1,2024-04-28,POINT (75.60800170898438 25.35199928283691)
24.773,76.274,350.1,1.0,1.0,93.0,42.9,mod,2024-04-28,10:27:41,029587,T,RJ,,,,3479405,,1,2024-04-28,POINT (76.27400207519531 24.77300071716309)
26.133,83.61,336.8,1.9,1.3,82.0,45.0,mod,2024-04-28,10:27:41,029587,T,UP,,,,3479356,,1,2024-04-28,POINT (83.61000061035156 26.13299942016602)
26.057,83.91,350.6,2.0,1.4,94.0,117.9,mod,2024-04-28,10:27:41,029587,T,UP,,,,3479362,,1,2024-04-28,POINT (83.91000366210938 26.05699920654297)
25.718,76.438,333.9,1.0,1.0,62.0,11.0,mod,2024-04-28,10:27:41,029587,T,RJ,,,,3479391,,1,2024-04-28,POINT (76.43800354003906 25.7180004119873)
26.164,83.393,325.2,1.8,1.3,49.0,15.1,mod,2024-04-28,10:27:41,029587,T,UP,,,,3479360,,1,2024-04-28,POINT (83.39299774169922 26.16399955749512)
26.742,83.027,326.5,1.6,1.3,67.0,16.4,mod,2024-04-28,10:27:41,029587,T,UP,,,,3479344,,1,2024-04-28,POINT (83.02700042724609 26.74200057983398)
25.579,76.379,339.0,1.0,1.0,79.0,17.7,mod,2024-04-28,10:27:41,029587,T,RJ,,,,3479393,,1,2024-04-28,POINT (76.37899780273438 25.57900047302246)
25.148,81.671,328.1,1.4,1.2,60.0,13.6,mod,2024-04-28,10:27:41,029587,T,UP,,,,3479387,,1,2024-04-28,POINT (81.67099761962891 25.14800071716309)
27.249,83.868,327.9,1.8,1.3,53.0,23.8,mod,2024-04-28,10:27:41,029587,T,UP,,,,3479336,,1,2024-04-28,POINT (83.86799621582031 27.24900054931641)
26.968,83.123,329.0,1.6,1.3,71.0,19.0,mod,2024-04-28,10:27:41,029587,T,UP,,,,3479342,,1,2024-04-28,POINT (83.12300109863281 26.9680004119873)
25.703,78.895,329.8,1.0,1.0,64.0,9.9,mod,2024-04-28,10:27:41,029587,T,UP,,,,3479385,,1,2024-04-28,POINT (78.89499664306641 25.70299911499023)
25.117,81.664,333.3,1.4,1.2,74.0,24.3,mod,2024-04-28,10:27:41,029587,T,UP,,,,3479389,,1,2024-04-28,POINT (81.66400146484375 25.11700057983398)
24.628,76.912,337.3,1.0,1.0,81.0,17.4,mod,2024-04-28,10:27:41,029587,T,RJ,,,,3479407,,1,2024-04-28,POINT (76.91200256347656 24.62800025939941)
26.798,83.23,323.5,1.7,1.3,40.0,12.1,mod,2024-04-28,10:27:41,029587,T,UP,,,,3479343,,1,2024-04-28,POINT (83.23000335693359 26.79800033569336)
27.236,83.695,330.1,1.8,1.3,68.0,23.6,mod,2024-04-28,10:27:41,029587,T,UP,,,,3479337,,1,2024-04-28,POINT (83.69499969482422 27.23600006103516)
27.399,82.32,324.3,1.4,1.2,30.0,13.4,mod,2024-04-28,10:27:41,029587,T,UP,,,,3479340,,1,2024-04-28,POINT (82.31999969482422 27.39900016784668)
