lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
27.761,78.274,328.9,1.9,1.3,73.0,27.1,mod,2024-05-11,13:39:39,017134,A,UP,,,,3527504,,1,2024-05-11,POINT (78.27400207519531 27.76099967956543)
29.269,78.049,324.6,1.8,1.3,67.0,23.4,mod,2024-05-11,13:39:39,017134,A,UP,,,,3527511,,1,2024-05-11,POINT (78.04900360107422 29.26899909973145)
25.132,76.226,326.3,2.5,1.5,59.0,29.5,mod,2024-05-11,10:59:49,029777,T,RJ,,,,3527435,,1,2024-05-11,POINT (76.22599792480469 25.13199996948242)
26.262,80.623,305.4,1.3,1.1,64.0,7.3,mod,2024-05-11,02:47:38,017127,A,UP,,,,3527111,,1,2024-05-11,POINT (80.62300109863281 26.26199913024902)
25.373,73.079,330.6,1.5,1.2,66.0,15.4,mod,2024-05-11,10:59:49,029777,T,RJ,,,,3527437,,1,2024-05-11,POINT (73.07900238037109 25.37299919128418)
25.368,73.084,330.6,1.5,1.2,64.0,15.1,mod,2024-05-11,10:59:49,029777,T,RJ,,,,3527436,,1,2024-05-11,POINT (73.08399963378906 25.36800003051758)
27.756,78.28,327.4,1.9,1.3,71.0,22.0,mod,2024-05-11,13:39:39,017134,A,UP,,,,3527503,,1,2024-05-11,POINT (78.27999877929688 27.75600051879883)
29.311,78.031,323.3,1.8,1.3,62.0,21.6,mod,2024-05-11,13:39:39,017134,A,UP,,,,3527512,,1,2024-05-11,POINT (78.03099822998047 29.31100082397461)
26.652,84.052,327.3,1.0,1.0,70.0,9.6,mod,2024-05-11,13:39:39,017134,A,UP,,,,3527500,,1,2024-05-11,POINT (84.052001953125 26.65200042724609)
29.106,78.045,324.8,1.9,1.3,66.0,21.7,mod,2024-05-11,13:39:39,017134,A,UP,,,,3527506,,1,2024-05-11,POINT (78.04499816894531 29.10600090026855)
25.615,79.64,331.4,1.7,1.3,67.0,20.4,mod,2024-05-11,13:39:39,017134,A,UP,,,,3527497,,1,2024-05-11,POINT (79.63999938964844 25.61499977111816)
26.402,83.803,322.0,1.0,1.0,22.0,5.0,mod,2024-05-11,13:39:39,017134,A,UP,,,,3527498,,1,2024-05-11,POINT (83.80300140380859 26.40200042724609)
29.106,78.898,321.7,1.6,1.3,62.0,13.9,mod,2024-05-11,13:39:39,017134,A,UP,,,,3527505,,1,2024-05-11,POINT (78.89800262451172 29.10600090026855)
29.517,77.947,324.6,1.8,1.3,69.0,21.0,mod,2024-05-11,13:39:39,017134,A,UP,,,,3527513,,1,2024-05-11,POINT (77.94699859619141 29.51700019836426)
29.103,78.026,323.1,1.9,1.3,60.0,17.6,mod,2024-05-11,13:39:39,017134,A,UP,,,,3527507,,1,2024-05-11,POINT (78.0260009765625 29.10300064086914)
29.113,78.036,328.6,1.9,1.3,74.0,31.2,mod,2024-05-11,13:39:39,017134,A,UP,,,,3527508,,1,2024-05-11,POINT (78.03600311279297 29.11300086975098)
26.648,80.014,327.0,1.5,1.2,69.0,18.2,mod,2024-05-11,13:39:39,017134,A,UP,,,,3527502,,1,2024-05-11,POINT (80.01399993896484 26.64800071716309)
30.259,76.601,324.5,2.0,1.4,28.0,19.1,mod,2024-05-11,10:59:49,029777,T,HR,,,,3527416,1.0,1,2024-05-11,POINT (76.60099792480469 30.25900077819824)
29.968,76.208,330.2,2.4,1.5,76.0,32.1,mod,2024-05-11,13:39:39,017134,A,PB,,,,3527514,1.0,1,2024-05-11,POINT (76.20800018310547 29.9680004119873)
30.167,76.748,328.2,2.1,1.4,74.0,44.8,mod,2024-05-11,10:59:49,029777,T,HR,,,,3527417,1.0,1,2024-05-11,POINT (76.74800109863281 30.16699981689453)
30.562,76.642,324.5,2.0,1.4,50.0,17.3,mod,2024-05-11,10:59:49,029777,T,PB,,,,3527403,1.0,1,2024-05-11,POINT (76.64199829101562 30.5620002746582)
