lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.13,76.33,312.0,1.7,1.3,84.0,22.9,mod,2025-04-29,03:41:03,022279,A,RJ,,,,3956297,,1,2025-04-29,POINT (76.33000183105469 25.1299991607666)
31.892,75.606,313.9,1.2,1.1,88.0,13.7,mod,2025-04-29,03:41:03,022279,A,PB,,,,3956290,,1,2025-04-29,POINT (75.60600280761719 31.89200019836426)
31.939,75.587,313.5,1.2,1.1,87.0,13.0,mod,2025-04-29,03:41:03,022279,A,PB,,,,3956303,1.0,1,2025-04-29,POINT (75.58699798583984 31.93899917602539)
31.741,75.57,313.8,1.2,1.1,88.0,14.6,mod,2025-04-29,03:41:03,022279,A,PB,,,,3956292,1.0,1,2025-04-29,POINT (75.56999969482422 31.74099922180176)
31.643,75.481,304.8,1.1,1.1,62.0,6.7,mod,2025-04-29,03:41:03,022279,A,PB,,,,3956293,1.0,1,2025-04-29,POINT (75.48100280761719 31.64299964904785)
31.894,75.594,318.9,1.2,1.1,98.0,19.2,mod,2025-04-29,03:41:03,022279,A,PB,,,,3956304,1.0,1,2025-04-29,POINT (75.59400177001953 31.89399909973145)
31.771,75.596,305.4,1.2,1.1,64.0,7.3,mod,2025-04-29,03:41:03,022279,A,PB,,,,3956291,1.0,1,2025-04-29,POINT (75.59600067138672 31.77099990844727)
30.997,74.732,316.4,1.1,1.0,93.0,17.6,mod,2025-04-29,03:41:03,022279,A,PB,,,,3956294,1.0,1,2025-04-29,POINT (74.73200225830078 30.99699974060059)
28.61787,79.4767,312.7,0.4,0.4,8.0,1.6,npp,2025-04-29,01:48:12,069964,VF375,UP,,,,3955604,,1,2025-04-29,POINT (79.47669982910156 28.61787033081055)
28.81196,76.6389,305.0,0.4,0.5,8.0,0.4,npp,2025-04-29,01:48:12,069964,VF375,HR,,,,3955618,,1,2025-04-29,POINT (76.63890075683594 28.81196022033691)
28.15469,81.3932,303.7,0.4,0.4,8.0,0.5,npp,2025-04-29,01:48:12,069964,VF375,UP,,,,3955623,,1,2025-04-29,POINT (81.39320373535156 28.15468978881836)
27.50925,81.31705,306.2,0.4,0.4,8.0,0.7,npp,2025-04-29,01:48:12,069964,VF375,UP,,,,3955680,,1,2025-04-29,POINT (81.31704711914062 27.50925064086914)
27.23258,81.40355,302.0,0.4,0.4,8.0,0.5,npp,2025-04-29,01:48:12,069964,VF375,UP,,,,3955688,,1,2025-04-29,POINT (81.40354919433594 27.23258018493652)
26.04852,81.39402,308.6,0.4,0.4,8.0,0.8,npp,2025-04-29,01:48:12,069964,VF375,UP,,,,3955710,,1,2025-04-29,POINT (81.39402008056641 26.04851913452148)
25.87544,80.37672,310.3,0.4,0.4,8.0,1.0,npp,2025-04-29,01:48:12,069964,VF375,UP,,,,3955721,,1,2025-04-29,POINT (80.37671661376953 25.87544059753418)
28.48069,79.1349,298.8,0.5,0.4,8.0,0.3,npp,2025-04-29,01:48:12,069964,VF375,UP,,,,3955622,,1,2025-04-29,POINT (79.13490295410156 28.48069000244141)
28.61666,79.48571,319.1,0.4,0.4,8.0,1.2,npp,2025-04-29,01:48:12,069964,VF375,UP,,,,3955606,,1,2025-04-29,POINT (79.48571014404297 28.61665916442871)
27.21564,81.53635,306.8,0.4,0.4,8.0,0.9,npp,2025-04-29,01:48:12,069964,VF375,UP,,,,3955686,,1,2025-04-29,POINT (81.53634643554688 27.21563911437988)
28.59607,79.42888,300.1,0.4,0.4,8.0,0.5,npp,2025-04-29,01:48:12,069964,VF375,UP,,,,3955608,,1,2025-04-29,POINT (79.42887878417969 28.5960693359375)
31.26989,74.79071,307.4,0.6,0.5,8.0,1.3,npp,2025-04-29,01:48:12,069964,VF375,PB,,,,3955554,,1,2025-04-29,POINT (74.79071044921875 31.26988983154297)
25.51559,79.34714,305.4,0.4,0.4,8.0,0.5,npp,2025-04-29,01:48:12,069964,VF375,UP,,,,3955760,,1,2025-04-29,POINT (79.34713745117188 25.51559066772461)
25.15082,76.5273,317.8,0.6,0.4,8.0,2.6,npp,2025-04-29,01:48:12,069964,VF375,RJ,,,,3955872,,1,2025-04-29,POINT (76.52729797363281 25.15081977844238)
25.11594,76.55019,302.9,0.6,0.4,8.0,0.9,npp,2025-04-29,01:48:12,069964,VF375,RJ,,,,3955885,,1,2025-04-29,POINT (76.55019378662109 25.11594009399414)
25.24599,76.11411,308.7,0.4,0.5,8.0,0.6,npp,2025-04-29,01:48:12,069964,VF375,RJ,,,,3955854,,1,2025-04-29,POINT (76.11411285400391 25.24599075317383)
31.67124,75.55569,304.5,0.5,0.5,8.0,1.5,npp,2025-04-29,01:48:12,069964,VF375,PB,,,,3955544,,1,2025-04-29,POINT (75.55568695068359 31.67123985290527)
25.1274,76.3185,343.5,0.6,0.4,8.0,10.8,npp,2025-04-29,01:48:12,069964,VF375,RJ,,,,3955890,,1,2025-04-29,POINT (76.31849670410156 25.12739944458008)
25.3106,83.01379,309.6,0.4,0.4,8.0,1.0,npp,2025-04-29,01:48:12,069964,VF375,UP,,,,3955727,,1,2025-04-29,POINT (83.01378631591797 25.31060028076172)
25.61929,78.98786,333.6,0.4,0.4,8.0,4.4,npp,2025-04-29,01:48:12,069964,VF375,UP,,,,3955750,,1,2025-04-29,POINT (78.98786163330078 25.61928939819336)
28.11002,81.41718,306.6,0.4,0.4,8.0,0.6,npp,2025-04-29,01:48:12,069964,VF375,UP,,,,3955631,,1,2025-04-29,POINT (81.41718292236328 28.11001968383789)
31.92253,75.63121,312.9,0.5,0.5,8.0,1.3,npp,2025-04-29,01:48:12,069964,VF375,PB,,,,3955530,,1,2025-04-29,POINT (75.63121032714844 31.92252922058105)
28.83947,79.6716,312.4,0.4,0.4,8.0,1.1,npp,2025-04-29,01:48:12,069964,VF375,UP,,,,3955589,,1,2025-04-29,POINT (79.67160034179688 28.83946990966797)
25.21617,76.29099,304.2,0.6,0.4,8.0,0.9,npp,2025-04-29,01:48:12,069964,VF375,RJ,,,,3955857,,1,2025-04-29,POINT (76.29099273681641 25.2161693572998)
28.16945,79.6833,311.3,0.4,0.4,8.0,1.3,npp,2025-04-29,01:48:12,069964,VF375,UP,,,,3955651,,1,2025-04-29,POINT (79.68329620361328 28.1694507598877)
25.60458,79.16882,306.5,0.4,0.4,8.0,0.8,npp,2025-04-29,01:48:12,069964,VF375,UP,,,,3955748,,1,2025-04-29,POINT (79.1688232421875 25.60457992553711)
28.22931,80.00574,306.5,0.4,0.4,8.0,1.1,npp,2025-04-29,01:48:12,069964,VF375,UP,,,,3955638,,1,2025-04-29,POINT (80.0057373046875 28.22930908203125)
29.09477,76.21483,306.4,0.4,0.5,8.0,0.7,npp,2025-04-29,01:48:12,069964,VF375,HR,,,,3955596,,1,2025-04-29,POINT (76.21482849121094 29.09477043151855)
29.14017,78.97211,309.8,0.5,0.4,8.0,1.0,npp,2025-04-29,01:48:12,069964,VF375,UP,,,,3955574,,1,2025-04-29,POINT (78.97210693359375 29.14016914367676)
27.49645,81.86281,306.4,0.4,0.4,8.0,0.7,npp,2025-04-29,01:48:12,069964,VF375,UP,,,,3955670,,1,2025-04-29,POINT (81.86280822753906 27.49645042419434)
25.0123,76.31659,305.5,0.6,0.4,8.0,0.9,npp,2025-04-29,01:48:12,069964,VF375,RJ,,,,3955951,,1,2025-04-29,POINT (76.31658935546875 25.01230049133301)
27.432,80.103,304.7,0.4,0.4,8.0,0.5,npp,2025-04-29,01:48:12,069964,VF375,UP,,,,3955685,,1,2025-04-29,POINT (80.10299682617188 27.43199920654297)
26.3939,80.95242,306.6,0.4,0.4,8.0,0.8,npp,2025-04-29,01:48:12,069964,VF375,UP,,,,3955704,,1,2025-04-29,POINT (80.95242309570312 26.39389991760254)
26.39449,80.94853,304.3,0.4,0.4,8.0,0.9,npp,2025-04-29,01:48:12,069964,VF375,UP,,,,3955703,,1,2025-04-29,POINT (80.94853210449219 26.39448928833008)
24.71317,75.95338,309.7,0.4,0.5,8.0,1.9,npp,2025-04-29,01:48:12,069964,VF375,RJ,,,,3955999,,1,2025-04-29,POINT (75.95337677001953 24.71316909790039)
28.32831,80.14828,306.4,0.4,0.4,8.0,0.9,npp,2025-04-29,01:48:12,069964,VF375,UP,,,,3955625,,1,2025-04-29,POINT (80.14827728271484 28.32831001281738)
31.64748,75.51447,307.4,0.5,0.5,8.0,0.7,npp,2025-04-29,01:48:12,069964,VF375,PB,,,,3955547,,1,2025-04-29,POINT (75.51447296142578 31.64748001098633)
30.13534,77.22346,313.3,0.4,0.4,8.0,1.6,npp,2025-04-29,01:48:12,069964,VF375,HR,,,,3955571,,1,2025-04-29,POINT (77.22345733642578 30.13533973693848)
25.61638,78.98296,309.3,0.4,0.4,8.0,1.5,npp,2025-04-29,01:48:12,069964,VF375,UP,,,,3955751,,1,2025-04-29,POINT (78.98296356201172 25.61638069152832)
25.00891,76.33248,345.4,0.6,0.4,8.0,4.3,npp,2025-04-29,01:48:12,069964,VF375,RJ,,,,3955963,,1,2025-04-29,POINT (76.33248138427734 25.00890922546387)
24.87195,76.14008,308.2,0.4,0.4,8.0,1.2,npp,2025-04-29,01:48:12,069964,VF375,RJ,,,,3955983,,1,2025-04-29,POINT (76.14008331298828 24.87195014953613)
27.20342,79.87466,304.9,0.4,0.4,8.0,0.5,npp,2025-04-29,01:48:12,069964,VF375,UP,,,,3955693,,1,2025-04-29,POINT (79.87465667724609 27.20342063903809)
26.04911,81.39018,310.9,0.4,0.4,8.0,0.8,npp,2025-04-29,01:48:12,069964,VF375,UP,,,,3955709,,1,2025-04-29,POINT (81.39018249511719 26.04911041259766)
25.80324,80.78905,315.5,0.4,0.4,8.0,0.9,npp,2025-04-29,01:48:12,069964,VF375,UP,,,,3955722,,1,2025-04-29,POINT (80.78904724121094 25.8032398223877)
24.77865,73.73302,313.2,0.5,0.5,8.0,1.4,npp,2025-04-29,01:48:12,069964,VF375,RJ,,,,3956012,,1,2025-04-29,POINT (73.73301696777344 24.77865028381348)
26.0336,79.82364,305.9,0.4,0.4,8.0,0.5,npp,2025-04-29,01:48:12,069964,VF375,UP,,,,3955717,,1,2025-04-29,POINT (79.82363891601562 26.03359985351562)
25.61578,78.98727,319.4,0.4,0.4,8.0,1.9,npp,2025-04-29,01:48:12,069964,VF375,UP,,,,3955752,,1,2025-04-29,POINT (78.98726654052734 25.61577987670898)
25.51882,78.64784,311.5,0.4,0.4,8.0,1.8,npp,2025-04-29,01:48:12,069964,VF375,UP,,,,3955763,,1,2025-04-29,POINT (78.64784240722656 25.51881980895996)
25.51822,78.65225,311.6,0.4,0.4,8.0,1.7,npp,2025-04-29,01:48:12,069964,VF375,UP,,,,3955764,,1,2025-04-29,POINT (78.65225219726562 25.51822090148926)
28.33175,80.14891,312.9,0.4,0.4,8.0,0.9,npp,2025-04-29,01:48:12,069964,VF375,UP,,,,3955624,,1,2025-04-29,POINT (80.14891052246094 28.33175086975098)
28.02752,77.56159,304.2,0.5,0.4,8.0,0.8,npp,2025-04-29,01:48:12,069964,VF375,UP,,,,3955674,,1,2025-04-29,POINT (77.56159210205078 28.02751922607422)
24.14336,82.67684,308.6,0.4,0.4,8.0,1.1,npp,2025-04-29,01:48:12,069964,VF375,UP,,,,3955925,,1,2025-04-29,POINT (82.67684173583984 24.14336013793945)
24.77652,73.73131,320.8,0.5,0.5,8.0,3.5,npp,2025-04-29,01:48:12,069964,VF375,RJ,,,,3956016,,1,2025-04-29,POINT (73.73130798339844 24.77651977539062)
28.73122,76.65227,310.9,0.4,0.5,8.0,0.8,npp,2025-04-29,01:48:12,069964,VF375,HR,,,,3955629,,1,2025-04-29,POINT (76.65226745605469 28.73122024536133)
28.72846,76.64911,306.8,0.4,0.5,8.0,1.0,npp,2025-04-29,01:48:12,069964,VF375,HR,,,,3955633,,1,2025-04-29,POINT (76.64910888671875 28.72846031188965)
27.84054,80.07327,304.9,0.4,0.4,8.0,0.7,npp,2025-04-29,01:48:12,069964,VF375,UP,,,,3955669,,1,2025-04-29,POINT (80.07327270507812 27.84053993225098)
25.67367,75.98531,315.5,0.4,0.5,8.0,1.3,npp,2025-04-29,01:48:12,069964,VF375,RJ,,,,3955777,,1,2025-04-29,POINT (75.98531341552734 25.67366981506348)
25.48469,76.42593,305.9,0.6,0.4,8.0,0.9,npp,2025-04-29,01:48:12,069964,VF375,RJ,,,,3955783,,1,2025-04-29,POINT (76.42592620849609 25.48468971252441)
25.1573,76.34027,335.4,0.6,0.4,8.0,14.3,npp,2025-04-29,01:48:12,069964,VF375,RJ,,,,3955877,,1,2025-04-29,POINT (76.34027099609375 25.15730094909668)
25.16681,76.1223,308.3,0.4,0.5,8.0,1.7,npp,2025-04-29,01:48:12,069964,VF375,RJ,,,,3955883,,1,2025-04-29,POINT (76.12229919433594 25.16680908203125)
24.13886,82.70381,314.7,0.4,0.4,8.0,0.8,npp,2025-04-29,01:48:12,069964,VF375,UP,,,,3955926,,1,2025-04-29,POINT (82.70381164550781 24.13886070251465)
25.17085,76.12289,329.1,0.4,0.5,8.0,1.7,npp,2025-04-29,01:48:12,069964,VF375,RJ,,,,3955881,,1,2025-04-29,POINT (76.12288665771484 25.17085075378418)
25.33714,76.35691,306.4,0.6,0.4,8.0,1.3,npp,2025-04-29,01:48:12,069964,VF375,RJ,,,,3955806,,1,2025-04-29,POINT (76.35691070556641 25.33713912963867)
25.21428,76.65515,316.8,0.5,0.4,8.0,2.3,npp,2025-04-29,01:48:12,069964,VF375,RJ,,,,3955833,,1,2025-04-29,POINT (76.6551513671875 25.21427917480469)
25.08162,76.2806,333.4,0.6,0.4,8.0,12.4,npp,2025-04-29,01:48:12,069964,VF375,RJ,,,,3955910,,1,2025-04-29,POINT (76.28060150146484 25.08161926269531)
25.43359,75.7757,313.6,0.4,0.5,8.0,0.8,npp,2025-04-29,01:48:12,069964,VF375,RJ,,,,3955801,,1,2025-04-29,POINT (75.77570343017578 25.43358993530273)
25.57672,78.95864,308.6,0.4,0.4,8.0,1.3,npp,2025-04-29,01:48:12,069964,VF375,UP,,,,3955759,,1,2025-04-29,POINT (78.95864105224609 25.57671928405762)
25.12592,76.46714,305.8,0.6,0.4,8.0,1.1,npp,2025-04-29,01:48:12,069964,VF375,RJ,,,,3955884,,1,2025-04-29,POINT (76.46714019775391 25.12591934204102)
31.93159,75.58424,311.3,0.5,0.5,8.0,1.3,npp,2025-04-29,01:48:12,069964,VF375,PB,,,,3955520,,1,2025-04-29,POINT (75.58424377441406 31.93158912658691)
28.55308,80.15997,302.4,0.4,0.4,8.0,0.5,npp,2025-04-29,01:48:12,069964,VF375,UP,,,,3955601,,1,2025-04-29,POINT (80.15997314453125 28.55307960510254)
27.13959,81.45387,312.9,0.4,0.4,8.0,1.1,npp,2025-04-29,01:48:12,069964,VF375,UP,,,,3955689,,1,2025-04-29,POINT (81.45387268066406 27.13958930969238)
26.2018,79.86365,321.2,0.4,0.4,8.0,1.8,npp,2025-04-29,01:48:12,069964,VF375,UP,,,,3955715,,1,2025-04-29,POINT (79.8636474609375 26.2017993927002)
25.79991,80.78844,335.6,0.4,0.4,8.0,6.3,npp,2025-04-29,01:48:12,069964,VF375,UP,,,,3955723,,1,2025-04-29,POINT (80.78843688964844 25.7999095916748)
25.65732,79.84473,317.6,0.4,0.4,8.0,1.0,npp,2025-04-29,01:48:12,069964,VF375,UP,,,,3955739,,1,2025-04-29,POINT (79.8447265625 25.65732002258301)
25.41962,76.49657,313.0,0.6,0.4,8.0,1.2,npp,2025-04-29,01:48:12,069964,VF375,RJ,,,,3955785,,1,2025-04-29,POINT (76.49656677246094 25.41962051391602)
