lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
27.91404,81.65616,302.8,0.5,0.5,8.0,0.6,npp,2024-10-28,02:17:49,067368,VF375,UP,,,,3592180,,1,2024-10-28,POINT (81.65615844726562 27.91403961181641)
27.97335,80.30354,313.6,0.4,0.5,8.0,1.4,npp,2024-10-28,02:17:49,067368,VF375,UP,,,,3592182,,1,2024-10-28,POINT (80.30354309082031 27.97335052490234)
28.31874,77.84772,311.9,0.4,0.4,8.0,0.7,npp,2024-10-28,02:17:49,067368,VF375,UP,,,,3592184,,1,2024-10-28,POINT (77.84771728515625 28.31874084472656)
27.48953,81.11546,306.6,0.4,0.5,8.0,1.0,npp,2024-10-28,02:17:49,067368,VF375,UP,,,,3592187,,1,2024-10-28,POINT (81.11546325683594 27.48953056335449)
26.25809,74.09769,307.1,0.4,0.4,8.0,1.0,npp,2024-10-28,02:17:49,067368,VF375,RJ,,,,3592206,,1,2024-10-28,POINT (74.09768676757812 26.25808906555176)
29.12329,75.7786,306.7,0.4,0.4,8.0,0.8,npp,2024-10-28,02:17:49,067368,VF375,HR,,,,3592179,,1,2024-10-28,POINT (75.77860260009766 29.12328910827637)
25.1741,77.26134,301.4,0.5,0.4,8.0,0.5,npp,2024-10-28,02:17:49,067368,VF375,RJ,,,,3592209,,1,2024-10-28,POINT (77.26133728027344 25.17410087585449)
25.29728,71.76969,310.0,0.4,0.4,8.0,0.9,npp,2024-10-28,02:17:49,067368,VF375,RJ,,,,3592222,,1,2024-10-28,POINT (71.76969146728516 25.29727935791016)
30.54282,76.88305,317.5,0.4,0.4,8.0,1.4,npp,2024-10-28,02:17:49,067368,VF375,PB,,,,3592173,,1,2024-10-28,POINT (76.88304901123047 30.54281997680664)
27.97367,80.30065,306.2,0.4,0.5,8.0,1.4,npp,2024-10-28,02:17:49,067368,VF375,UP,,,,3592183,,1,2024-10-28,POINT (80.30065155029297 27.97366905212402)
28.22532,80.00548,306.5,0.6,0.4,8.0,1.2,npp,2024-10-28,02:17:49,067368,VF375,UP,,,,3592181,,1,2024-10-28,POINT (80.00547790527344 28.22532081604004)
24.6064,76.28087,305.8,0.4,0.4,8.0,0.6,npp,2024-10-28,02:17:49,067368,VF375,RJ,,,,3592220,,1,2024-10-28,POINT (76.28086853027344 24.60639953613281)
26.87749,81.59507,303.9,0.5,0.5,8.0,0.7,npp,2024-10-28,02:17:49,067368,VF375,UP,,,,3592167,,1,2024-10-28,POINT (81.59506988525391 26.87748908996582)
26.92744,73.46907,307.2,0.4,0.4,8.0,1.0,npp,2024-10-28,02:17:49,067368,VF375,RJ,,,,3592191,,1,2024-10-28,POINT (73.46907043457031 26.92744064331055)
25.29712,71.76841,305.3,0.4,0.4,8.0,0.8,npp,2024-10-28,02:17:49,067368,VF375,RJ,,,,3592221,,1,2024-10-28,POINT (71.76840972900391 25.297119140625)
24.93424,74.6356,314.4,0.4,0.4,8.0,1.5,npp,2024-10-28,02:17:49,067368,VF375,RJ,,,,3592218,,1,2024-10-28,POINT (74.63559722900391 24.93424034118652)
26.87941,73.5159,305.8,0.4,0.4,8.0,1.4,npp,2024-10-28,02:17:49,067368,VF375,RJ,,,,3592192,,1,2024-10-28,POINT (73.51589965820312 26.87940979003906)
26.87366,73.51595,307.7,0.4,0.4,8.0,1.0,npp,2024-10-28,02:17:49,067368,VF375,RJ,,,,3592194,,1,2024-10-28,POINT (73.51595306396484 26.87365913391113)
26.60388,73.68459,311.1,0.4,0.4,8.0,1.2,npp,2024-10-28,02:17:49,067368,VF375,RJ,,,,3592195,,1,2024-10-28,POINT (73.68459320068359 26.60387992858887)
28.13344,77.60385,304.7,0.4,0.4,8.0,0.8,npp,2024-10-28,02:17:49,067368,VF375,UP,,,,3592188,,1,2024-10-28,POINT (77.60385131835938 28.1334400177002)
24.82166,73.09623,305.7,0.4,0.4,8.0,0.9,npp,2024-10-28,02:17:49,067368,VF375,RJ,,,,3592224,,1,2024-10-28,POINT (73.09622955322266 24.82165908813477)
28.20067,77.73338,302.9,0.4,0.4,8.0,0.7,npp,2024-10-28,02:17:49,067368,VF375,UP,,,,3592185,,1,2024-10-28,POINT (77.73338317871094 28.20067024230957)
26.87697,73.51658,306.8,0.4,0.4,8.0,1.0,npp,2024-10-28,02:17:49,067368,VF375,RJ,,,,3592193,,1,2024-10-28,POINT (73.51657867431641 26.8769702911377)
27.66614,76.13134,311.9,0.4,0.4,8.0,1.8,npp,2024-10-28,02:17:49,067368,VF375,RJ,,,,3592189,,1,2024-10-28,POINT (76.13134002685547 27.66613960266113)
26.29799,74.12514,312.2,0.4,0.4,8.0,1.4,npp,2024-10-28,02:17:49,067368,VF375,RJ,,,,3592199,,1,2024-10-28,POINT (74.12513732910156 26.2979907989502)
26.27064,74.19073,315.1,0.4,0.4,8.0,2.3,npp,2024-10-28,02:17:49,067368,VF375,RJ,,,,3592201,,1,2024-10-28,POINT (74.19072723388672 26.27063941955566)
24.69039,73.00266,313.7,0.4,0.4,8.0,1.6,npp,2024-10-28,02:17:49,067368,VF375,RJ,,,,3592225,,1,2024-10-28,POINT (73.00266265869141 24.69038963317871)
28.2721,77.27271,305.8,0.4,0.4,8.0,0.4,npp,2024-10-28,02:17:49,067368,VF375,HR,,,,3592186,1.0,1,2024-10-28,POINT (77.27271270751953 28.2721004486084)
31.39273,75.07637,302.9,0.4,0.4,8.0,0.4,npp,2024-10-28,02:17:49,067368,VF375,PB,,,,3592169,1.0,1,2024-10-28,POINT (75.07637023925781 31.39273071289062)
30.10103,76.44133,304.6,0.4,0.4,8.0,0.9,npp,2024-10-28,02:17:49,067368,VF375,HR,,,,3592174,1.0,1,2024-10-28,POINT (76.44132995605469 30.10103034973145)
31.81491,75.30067,303.5,0.4,0.4,8.0,0.6,npp,2024-10-28,02:17:49,067368,VF375,PB,,,,3592168,1.0,1,2024-10-28,POINT (75.30066680908203 31.81491088867188)
29.68471,75.15546,316.1,0.4,0.4,8.0,1.8,npp,2024-10-28,02:17:49,067368,VF375,HR,,,,3592178,1.0,1,2024-10-28,POINT (75.15545654296875 29.6847095489502)
29.68926,75.14824,303.1,0.4,0.4,8.0,0.6,npp,2024-10-28,02:17:49,067368,VF375,HR,,,,3592176,1.0,1,2024-10-28,POINT (75.14823913574219 29.68926048278809)
30.54617,76.8838,304.9,0.4,0.4,8.0,0.5,npp,2024-10-28,02:17:49,067368,VF375,PB,,,,3592172,1.0,1,2024-10-28,POINT (76.88379669189453 30.54616928100586)
29.69381,75.14104,304.1,0.4,0.4,8.0,1.2,npp,2024-10-28,02:17:49,067368,VF375,HR,,,,3592175,1.0,1,2024-10-28,POINT (75.14103698730469 29.69380950927734)
29.68533,75.1515,326.9,0.4,0.4,8.0,1.8,npp,2024-10-28,02:17:49,067368,VF375,HR,,,,3592177,1.0,1,2024-10-28,POINT (75.15149688720703 29.68532943725586)
30.79439,76.15128,311.6,0.4,0.4,8.0,1.0,npp,2024-10-28,02:17:49,067368,VF375,PB,,,,3592171,1.0,1,2024-10-28,POINT (76.15128326416016 30.79438972473145)
30.8583,76.47724,303.0,0.4,0.4,8.0,0.4,npp,2024-10-28,02:17:49,067368,VF375,PB,,,,3592170,1.0,1,2024-10-28,POINT (76.47724151611328 30.85829925537109)
