lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
31.553,74.802,320.8,1.6,1.2,74.0,21.5,mod,2025-10-17,15:23:20,024784,A,PB,,,,4024245,1.0,1,2025-10-17,POINT (74.802001953125 31.55299949645996)
31.525,75.097,324.1,1.6,1.3,78.0,31.0,mod,2025-10-17,15:23:20,024784,A,PB,,,,4024244,1.0,1,2025-10-17,POINT (75.09700012207031 31.52499961853027)
31.495,75.245,311.9,1.7,1.3,55.0,10.5,mod,2025-10-17,15:23:20,024784,A,PB,,,,4024239,1.0,1,2025-10-17,POINT (75.24500274658203 31.4950008392334)
31.433,74.671,314.4,1.5,1.2,63.0,12.4,mod,2025-10-17,15:23:20,024784,A,PB,,,,4024240,1.0,1,2025-10-17,POINT (74.67099761962891 31.4330005645752)
31.508,75.157,321.9,1.7,1.3,76.0,25.4,mod,2025-10-17,15:23:20,024784,A,PB,,,,4024241,1.0,1,2025-10-17,POINT (75.15699768066406 31.50799942016602)
31.508,75.151,314.6,1.7,1.3,65.0,12.6,mod,2025-10-17,15:23:20,024784,A,PB,,,,4024243,1.0,1,2025-10-17,POINT (75.1510009765625 31.50799942016602)
31.509,75.168,319.7,1.7,1.3,73.0,22.8,mod,2025-10-17,15:23:20,024784,A,PB,,,,4024242,1.0,1,2025-10-17,POINT (75.16799926757812 31.50900077819824)
31.413,74.786,321.8,1.6,1.2,76.0,24.6,mod,2025-10-17,15:23:20,024784,A,PB,,,,4024237,1.0,1,2025-10-17,POINT (74.78600311279297 31.41300010681152)
31.292,74.827,312.0,1.6,1.2,57.0,8.8,mod,2025-10-17,15:23:20,024784,A,PB,,,,4024233,1.0,1,2025-10-17,POINT (74.82700347900391 31.29199981689453)
31.365,75.099,317.0,1.6,1.3,70.0,17.1,mod,2025-10-17,15:23:20,024784,A,PB,,,,4024234,1.0,1,2025-10-17,POINT (75.0989990234375 31.36499977111816)
31.414,74.802,316.5,1.6,1.2,68.0,15.0,mod,2025-10-17,15:23:20,024784,A,PB,,,,4024236,,1,2025-10-17,POINT (74.802001953125 31.41399955749512)
25.999,76.724,318.2,1.8,1.3,62.0,13.9,mod,2025-10-17,15:23:20,024784,A,RJ,,,,4024187,,1,2025-10-17,POINT (76.7239990234375 25.99900054931641)
31.585,74.897,314.2,1.6,1.2,63.0,11.5,mod,2025-10-17,15:23:20,024784,A,PB,,,,4024160,,1,2025-10-17,POINT (74.89700317382812 31.58499908447266)
25.276,75.997,318.5,1.5,1.2,66.0,17.1,mod,2025-10-17,15:23:20,024784,A,RJ,,,,4024186,,1,2025-10-17,POINT (75.99700164794922 25.27599906921387)
25.83129,81.1303,330.8,0.5,0.4,8.0,3.0,npp,2025-10-17,12:55:05,072397,VF375,UP,,,,4024067,,1,2025-10-17,POINT (81.13030242919922 25.83128929138184)
29.74557,76.00195,353.3,0.6,0.5,8.0,19.0,npp,2025-10-17,12:55:05,072397,VF375,PB,,,,4024115,1.0,1,2025-10-17,POINT (76.001953125 29.74556922912598)
31.39934,74.5981,336.0,0.3,0.6,8.0,2.6,npp,2025-10-17,12:55:05,072397,VF375,PB,,,,4024134,1.0,1,2025-10-17,POINT (74.59809875488281 31.39933967590332)
31.46422,74.80402,347.1,0.3,0.6,8.0,4.1,npp,2025-10-17,12:55:05,072397,VF375,PB,,,,4024135,1.0,1,2025-10-17,POINT (74.80402374267578 31.46422004699707)
30.93673,74.45018,333.7,0.7,0.8,8.0,4.0,npp,2025-10-17,14:35:22,072398,VF375,PB,,,,4024156,1.0,1,2025-10-17,POINT (74.45018005371094 30.93672943115234)
30.73712,74.30791,330.7,0.7,0.8,8.0,4.1,npp,2025-10-17,14:35:22,072398,VF375,PB,,,,4024155,1.0,1,2025-10-17,POINT (74.30790710449219 30.73711967468262)
25.79127,83.90063,343.9,0.4,0.4,8.0,5.3,npp,2025-10-17,12:55:05,072397,VF375,UP,,,,4024050,,1,2025-10-17,POINT (83.90062713623047 25.79126930236816)
24.73157,76.8007,338.1,0.3,0.6,8.0,2.2,npp,2025-10-17,12:55:05,072397,VF375,RJ,,,,4024062,,1,2025-10-17,POINT (76.80069732666016 24.73156929016113)
24.75527,76.83378,339.7,0.3,0.6,8.0,2.8,npp,2025-10-17,12:55:05,072397,VF375,RJ,,,,4024064,,1,2025-10-17,POINT (76.83377838134766 24.75527000427246)
24.8682,76.58099,332.2,0.4,0.6,7.0,2.3,npp,2025-10-17,12:55:05,072397,VF375,RJ,,,,4024066,,1,2025-10-17,POINT (76.58099365234375 24.86820030212402)
25.8863,80.65916,341.3,0.4,0.4,8.0,2.6,npp,2025-10-17,12:55:05,072397,VF375,UP,,,,4024071,,1,2025-10-17,POINT (80.65915679931641 25.88629913330078)
27.91619,80.02349,333.7,0.4,0.4,8.0,3.2,npp,2025-10-17,12:55:05,072397,VF375,UP,,,,4024094,,1,2025-10-17,POINT (80.02349090576172 27.91618919372559)
25.81454,84.30916,330.4,0.4,0.4,7.0,3.6,npp,2025-10-17,12:55:05,072397,VF375,UP,,,,4024049,,1,2025-10-17,POINT (84.30915832519531 25.81454086303711)
25.94051,83.78513,335.1,0.4,0.4,8.0,8.0,npp,2025-10-17,12:55:05,072397,VF375,UP,,,,4024055,,1,2025-10-17,POINT (83.78513336181641 25.94050979614258)
26.94157,79.08997,334.6,0.5,0.5,8.0,3.0,npp,2025-10-17,12:55:05,072397,VF375,UP,,,,4024088,,1,2025-10-17,POINT (79.08997344970703 26.94157028198242)
