lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
24.457,73.832,300.9,1.1,1.0,35.0,6.3,mod,2025-03-07,03:31:36,021505,A,RJ,,,,3798829,,,,POINT (73.83200073242188 24.45700073242188)
25.31244,83.01423,302.7,0.4,0.4,8.0,0.8,npp,2025-03-07,01:41:50,069212,VF375,UP,,,,3797656,,,,POINT (83.01422882080078 25.31244087219238)
28.35897,77.24325,295.2,0.5,0.5,8.0,0.3,npp,2025-03-07,01:41:50,069212,VF375,HR,,,,3797646,,,,POINT (77.24324798583984 28.35897064208984)
26.29776,74.1259,305.3,0.3,0.6,8.0,0.7,npp,2025-03-07,01:41:50,069212,VF375,RJ,,,,3797657,,,,POINT (74.12590026855469 26.29776000976562)
24.70137,73.66474,332.3,0.3,0.6,8.0,2.8,npp,2025-03-07,01:41:50,069212,VF375,RJ,,,,3797788,,,,POINT (73.66474151611328 24.70137023925781)
26.75969,83.20428,300.7,0.4,0.4,8.0,0.8,npp,2025-03-07,01:41:50,069212,VF375,UP,,,,3797650,,,,POINT (83.20427703857422 26.75968933105469)
25.05841,82.88217,297.0,0.4,0.4,8.0,0.6,npp,2025-03-07,01:41:50,069212,VF375,UP,,,,3797659,,,,POINT (82.88217163085938 25.05841064453125)
24.59209,73.64247,306.3,0.3,0.6,8.0,2.1,npp,2025-03-07,01:41:50,069212,VF375,RJ,,,,3797791,,,,POINT (73.64247131347656 24.59209060668945)
24.59181,73.64553,302.0,0.3,0.6,8.0,0.9,npp,2025-03-07,01:41:50,069212,VF375,RJ,,,,3797792,,,,POINT (73.64553070068359 24.59181022644043)
24.58944,73.61422,298.6,0.3,0.6,8.0,0.4,npp,2025-03-07,01:41:50,069212,VF375,RJ,,,,3797793,,,,POINT (73.61421966552734 24.58943939208984)
28.42437,76.99765,312.9,0.5,0.5,8.0,1.5,npp,2025-03-07,01:41:50,069212,VF375,HR,,,,3797644,,,,POINT (76.99765014648438 28.42436981201172)
26.64176,79.47589,306.6,0.5,0.4,8.0,1.1,npp,2025-03-07,01:41:50,069212,VF375,UP,,,,3797653,,,,POINT (79.47589111328125 26.64175987243652)
28.36524,77.22524,295.2,0.5,0.5,8.0,0.4,npp,2025-03-07,01:41:50,069212,VF375,HR,,,,3797645,,,,POINT (77.22524261474609 28.3652400970459)
26.76028,83.20042,314.7,0.4,0.4,8.0,1.7,npp,2025-03-07,01:41:50,069212,VF375,UP,,,,3797649,,,,POINT (83.20041656494141 26.76028060913086)
29.12463,75.77713,297.2,0.6,0.5,8.0,1.1,npp,2025-03-07,01:41:50,069212,VF375,HR,,,,3797634,,,,POINT (75.77713012695312 29.12462997436523)
28.77591,76.94756,301.3,0.5,0.5,8.0,0.4,npp,2025-03-07,01:41:50,069212,VF375,HR,,,,3797641,,,,POINT (76.94756317138672 28.77590942382812)
26.87618,73.51439,299.5,0.4,0.6,8.0,0.7,npp,2025-03-07,01:41:50,069212,VF375,RJ,,,,3797654,,,,POINT (73.51438903808594 26.87618064880371)
28.74145,76.93288,299.3,0.5,0.5,8.0,0.6,npp,2025-03-07,01:41:50,069212,VF375,HR,,,,3797642,,,,POINT (76.93287658691406 28.7414493560791)
29.13899,78.32483,308.7,0.4,0.5,8.0,0.6,npp,2025-03-07,01:41:50,069212,VF375,UP,,,,3797633,,,,POINT (78.3248291015625 29.13899040222168)
24.66282,74.63367,305.9,0.6,0.5,8.0,2.5,npp,2025-03-07,01:41:50,069212,VF375,RJ,,,,3797630,,,,POINT (74.6336669921875 24.66282081604004)
24.82031,73.09313,305.1,0.4,0.6,8.0,1.2,npp,2025-03-07,01:41:50,069212,VF375,RJ,,,,3797787,,,,POINT (73.09313201904297 24.82031059265137)
28.81746,76.85269,296.1,0.5,0.5,8.0,0.4,npp,2025-03-07,01:41:50,069212,VF375,HR,,,,3797640,,,,POINT (76.85269165039062 28.81745910644531)
28.47105,77.47951,296.1,0.4,0.5,8.0,0.9,npp,2025-03-07,01:41:50,069212,VF375,UP,,,,3797643,,,,POINT (77.47950744628906 28.47105026245117)
26.64485,79.48143,298.4,0.5,0.4,8.0,1.1,npp,2025-03-07,01:41:50,069212,VF375,UP,,,,3797652,,,,POINT (79.48143005371094 26.64484977722168)
26.27131,74.18749,305.8,0.3,0.6,8.0,2.7,npp,2025-03-07,01:41:50,069212,VF375,RJ,,,,3797658,,,,POINT (74.18749237060547 26.27131080627441)
28.34694,77.23212,301.7,0.5,0.5,8.0,0.5,npp,2025-03-07,01:41:50,069212,VF375,HR,,,,3797647,1.0,,,POINT (77.23211669921875 28.34693908691406)
