lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
30.6,74.307,313.2,4.3,1.9,69.0,62.3,mod,2023-11-28,14:52:17,014729,A,PB,,,,3198867,1.0,1,2023-11-28,POINT (74.30699920654297 30.60000038146973)
30.598,74.312,312.1,4.3,1.9,68.0,55.2,mod,2023-11-28,14:52:17,014729,A,PB,,,,3198865,1.0,1,2023-11-28,POINT (74.31199645996094 30.59799957275391)
30.595,74.268,314.2,4.3,1.9,71.0,68.2,mod,2023-11-28,14:52:17,014729,A,PB,,,,3198866,1.0,1,2023-11-28,POINT (74.26799774169922 30.59499931335449)
30.597,74.263,310.7,4.3,1.9,65.0,46.1,mod,2023-11-28,14:52:17,014729,A,PB,,,,3198868,1.0,1,2023-11-28,POINT (74.26300048828125 30.59700012207031)
30.41,74.115,307.5,4.2,1.9,58.0,30.1,mod,2023-11-28,14:52:17,014729,A,PB,,,,3198856,1.0,1,2023-11-28,POINT (74.11499786376953 30.40999984741211)
26.54103,81.51088,337.3,0.4,0.4,8.0,2.1,npp,2023-11-28,13:10:25,062622,VF375,UP,,,,3198759,,1,2023-11-28,POINT (81.51087951660156 26.54103088378906)
26.26507,81.45519,336.5,0.4,0.4,8.0,3.6,npp,2023-11-28,13:10:25,062622,VF375,UP,,,,3198742,,1,2023-11-28,POINT (81.45519256591797 26.26506996154785)
26.81939,83.68815,330.5,0.4,0.4,8.0,2.9,npp,2023-11-28,13:10:25,062622,VF375,UP,,,,3198758,,1,2023-11-28,POINT (83.68814849853516 26.81938934326172)
29.57995,74.47532,338.0,0.4,0.5,8.0,3.1,npp,2023-11-28,13:10:25,062622,VF375,RJ,,,,3198824,,1,2023-11-28,POINT (74.47531890869141 29.5799503326416)
27.0369,82.78291,333.9,0.4,0.4,8.0,2.2,npp,2023-11-28,13:10:25,062622,VF375,UP,,,,3198781,,1,2023-11-28,POINT (82.78291320800781 27.03689956665039)
27.25124,82.89617,333.4,0.4,0.4,8.0,3.7,npp,2023-11-28,13:10:25,062622,VF375,UP,,,,3198786,,1,2023-11-28,POINT (82.89617156982422 27.25123977661133)
25.62093,80.79215,335.6,0.4,0.4,8.0,8.1,npp,2023-11-28,13:10:25,062622,VF375,UP,,,,3198734,,1,2023-11-28,POINT (80.79215240478516 25.62092971801758)
27.4861,82.61087,329.7,0.4,0.4,7.0,2.9,npp,2023-11-28,13:10:25,062622,VF375,UP,,,,3198807,,1,2023-11-28,POINT (82.61087036132812 27.48609924316406)
26.8941,82.75804,335.9,0.4,0.4,8.0,3.4,npp,2023-11-28,13:10:25,062622,VF375,UP,,,,3198774,,1,2023-11-28,POINT (82.75804138183594 26.89410018920898)
27.43339,82.90649,328.9,0.4,0.4,7.0,2.1,npp,2023-11-28,13:10:25,062622,VF375,UP,,,,3198804,,1,2023-11-28,POINT (82.90648651123047 27.43338966369629)
25.41345,80.50605,334.0,0.4,0.4,8.0,2.4,npp,2023-11-28,13:10:25,062622,VF375,UP,,,,3198730,,1,2023-11-28,POINT (80.50605010986328 25.41345024108887)
25.65563,80.81717,340.4,0.4,0.4,8.0,5.5,npp,2023-11-28,13:10:25,062622,VF375,UP,,,,3198735,,1,2023-11-28,POINT (80.81716918945312 25.65563011169434)
26.05541,79.56561,338.6,0.4,0.4,8.0,4.9,npp,2023-11-28,13:10:25,062622,VF375,UP,,,,3198744,,1,2023-11-28,POINT (79.56561279296875 26.05541038513184)
26.98873,82.34645,330.2,0.4,0.4,8.0,1.9,npp,2023-11-28,13:10:25,062622,VF375,UP,,,,3198782,,1,2023-11-28,POINT (82.34645080566406 26.98872947692871)
27.09278,82.9098,328.0,0.4,0.4,8.0,1.0,npp,2023-11-28,13:10:25,062622,VF375,UP,,,,3198783,,1,2023-11-28,POINT (82.90979766845703 27.0927791595459)
27.18384,83.16676,335.2,0.4,0.4,8.0,3.9,npp,2023-11-28,13:10:25,062622,VF375,UP,,,,3198784,,1,2023-11-28,POINT (83.16676330566406 27.18383979797363)
27.12632,82.65212,332.8,0.4,0.4,8.0,1.9,npp,2023-11-28,13:10:25,062622,VF375,UP,,,,3198785,,1,2023-11-28,POINT (82.65212249755859 27.12631988525391)
27.0981,81.72974,332.3,0.4,0.4,8.0,2.6,npp,2023-11-28,13:10:25,062622,VF375,UP,,,,3198790,,1,2023-11-28,POINT (81.729736328125 27.09810066223145)
27.37608,83.6876,334.0,0.4,0.4,8.0,3.9,npp,2023-11-28,13:10:25,062622,VF375,UP,,,,3198791,,1,2023-11-28,POINT (83.68759918212891 27.37607955932617)
27.37034,82.60615,342.7,0.4,0.4,8.0,3.6,npp,2023-11-28,13:10:25,062622,VF375,UP,,,,3198799,,1,2023-11-28,POINT (82.60614776611328 27.37034034729004)
27.4992,82.21151,331.5,0.4,0.4,8.0,2.0,npp,2023-11-28,13:10:25,062622,VF375,UP,,,,3198809,,1,2023-11-28,POINT (82.21150970458984 27.49920082092285)
27.18712,80.14965,329.1,0.4,0.4,8.0,1.8,npp,2023-11-28,13:10:25,062622,VF375,UP,,,,3198810,,1,2023-11-28,POINT (80.14965057373047 27.18712043762207)
27.57064,81.06822,334.5,0.4,0.4,8.0,2.6,npp,2023-11-28,13:10:25,062622,VF375,UP,,,,3198813,,1,2023-11-28,POINT (81.06822204589844 27.57064056396484)
27.77573,80.92531,330.2,0.4,0.4,8.0,1.6,npp,2023-11-28,13:10:25,062622,VF375,UP,,,,3198817,,1,2023-11-28,POINT (80.92530822753906 27.77573013305664)
