lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
28.30312,77.23328,300.6,0.4,0.4,8.0,0.5,npp,2026-02-05,02:06:21,073966,VF375,HR,,,,4172554,1.0,1,2026-02-05,POINT (77.2332763671875 28.30311965942383)
29.17499,76.46889,297.7,0.4,0.4,8.0,0.3,npp,2026-02-05,02:06:21,073966,VF375,HR,,,,4172544,1.0,1,2026-02-05,POINT (76.46888732910156 29.17498970031738)
27.66956,76.12809,296.5,0.4,0.4,8.0,1.1,npp,2026-02-05,02:06:21,073966,VF375,RJ,,,,4172557,,1,2026-02-05,POINT (76.12808990478516 27.66955947875977)
24.6609,74.6298,298.0,0.5,0.4,8.0,1.2,npp,2026-02-05,02:06:21,073966,VF375,RJ,,,,4172646,,1,2026-02-05,POINT (74.62979888916016 24.6609001159668)
24.66027,74.63443,305.5,0.5,0.4,8.0,1.2,npp,2026-02-05,02:06:21,073966,VF375,RJ,,,,4172647,,1,2026-02-05,POINT (74.63442993164062 24.66027069091797)
26.75939,83.20021,303.3,0.5,0.4,8.0,1.7,npp,2026-02-05,02:06:21,073966,VF375,UP,,,,4172556,,1,2026-02-05,POINT (83.20021057128906 26.75938987731934)
26.87782,73.51656,297.2,0.6,0.4,8.0,0.9,npp,2026-02-05,02:06:21,073966,VF375,RJ,,,,4172564,,1,2026-02-05,POINT (73.51656341552734 26.8778190612793)
24.44855,83.03928,300.5,0.5,0.4,8.0,0.8,npp,2026-02-05,02:06:21,073966,VF375,UP,,,,4172583,,1,2026-02-05,POINT (83.03928375244141 24.44854927062988)
26.27137,74.18888,298.6,0.5,0.4,8.0,1.0,npp,2026-02-05,02:06:21,073966,VF375,RJ,,,,4172567,,1,2026-02-05,POINT (74.18888092041016 26.27136993408203)
29.12488,75.77855,297.0,0.5,0.4,8.0,1.1,npp,2026-02-05,02:06:21,073966,VF375,HR,,,,4172545,,1,2026-02-05,POINT (75.77854919433594 29.12487983703613)
26.64227,79.47942,332.4,0.4,0.4,8.0,2.1,npp,2026-02-05,02:06:21,073966,VF375,UP,,,,4172559,,1,2026-02-05,POINT (79.47942352294922 26.64226913452148)
29.3593,76.95891,311.7,0.4,0.4,8.0,0.8,npp,2026-02-05,02:06:21,073966,VF375,HR,,,,4172543,,1,2026-02-05,POINT (76.95890808105469 29.35930061340332)
