lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.6397,79.4805,302.2,0.4,0.4,8.0,0.9,npp,2025-02-23,02:06:54,069042,VF375,UP,,,,3771906,,,,POINT (79.48049926757812 26.63969993591309)
24.76407,74.6069,313.9,0.4,0.4,8.0,2.7,npp,2025-02-23,02:06:54,069042,VF375,RJ,,,,3772004,,,,POINT (74.60690307617188 24.76407051086426)
27.61779,76.13026,328.9,0.4,0.4,8.0,9.5,npp,2025-02-23,02:06:54,069042,VF375,RJ,,,,3771902,,,,POINT (76.13025665283203 27.61779022216797)
26.64313,79.48125,314.5,0.4,0.4,8.0,0.9,npp,2025-02-23,02:06:54,069042,VF375,UP,,,,3771904,,,,POINT (79.48124694824219 26.64312934875488)
26.76151,83.19957,308.0,0.4,0.5,8.0,1.6,npp,2025-02-23,02:06:54,069042,VF375,UP,,,,3771898,,,,POINT (83.19956970214844 26.76151084899902)
27.66858,76.13563,302.4,0.4,0.4,8.0,0.8,npp,2025-02-23,02:06:54,069042,VF375,RJ,,,,3771900,,,,POINT (76.13562774658203 27.6685791015625)
26.87556,73.51514,304.4,0.5,0.4,8.0,0.7,npp,2025-02-23,02:06:54,069042,VF375,RJ,,,,3771909,,,,POINT (73.51513671875 26.87556076049805)
26.60438,73.68444,304.4,0.5,0.4,8.0,1.1,npp,2025-02-23,02:06:54,069042,VF375,RJ,,,,3771910,,,,POINT (73.68444061279297 26.60437965393066)
26.77442,75.35928,296.2,0.4,0.4,8.0,0.5,npp,2025-02-23,02:06:54,069042,VF375,RJ,,,,3771907,,,,POINT (75.35928344726562 26.7744197845459)
28.07016,77.85901,298.8,0.4,0.4,8.0,0.7,npp,2025-02-23,02:06:54,069042,VF375,UP,,,,3771897,,,,POINT (77.8590087890625 28.07015991210938)
28.96649,76.81828,302.4,0.4,0.4,8.0,0.7,npp,2025-02-23,02:06:54,069042,VF375,HR,,,,3771891,,,,POINT (76.81828308105469 28.96648979187012)
26.0813,74.38116,301.1,0.4,0.4,8.0,0.6,npp,2025-02-23,02:06:54,069042,VF375,RJ,,,,3771915,,,,POINT (74.38115692138672 26.08130073547363)
24.93416,74.63345,306.9,0.4,0.4,8.0,1.1,npp,2025-02-23,02:06:54,069042,VF375,RJ,,,,3771998,,,,POINT (74.63345336914062 24.93416023254395)
25.13376,75.88951,299.5,0.4,0.4,8.0,0.6,npp,2025-02-23,02:06:54,069042,VF375,RJ,,,,3771994,,,,POINT (75.88951110839844 25.13376045227051)
26.2571,74.09608,300.5,0.4,0.4,8.0,0.6,npp,2025-02-23,02:06:54,069042,VF375,RJ,,,,3771914,,,,POINT (74.09607696533203 26.25709915161133)
26.64043,79.47634,298.9,0.4,0.4,8.0,0.7,npp,2025-02-23,02:06:54,069042,VF375,UP,,,,3771905,,,,POINT (79.47634124755859 26.64043045043945)
24.603,73.81828,298.9,0.4,0.4,8.0,0.8,npp,2025-02-23,02:06:54,069042,VF375,RJ,,,,3772014,,,,POINT (73.81828308105469 24.60300064086914)
26.87921,73.51575,301.3,0.5,0.4,8.0,0.7,npp,2025-02-23,02:06:54,069042,VF375,RJ,,,,3771908,,,,POINT (73.5157470703125 26.87920951843262)
24.662,74.63496,307.7,0.4,0.4,8.0,2.0,npp,2025-02-23,02:06:54,069042,VF375,RJ,,,,3772008,,,,POINT (74.63495635986328 24.66200065612793)
24.19529,73.9047,302.9,0.4,0.4,8.0,0.5,npp,2025-02-23,02:06:54,069042,VF375,RJ,,,,3772019,,,,POINT (73.90470123291016 24.19528961181641)
26.64385,79.47709,297.4,0.4,0.4,8.0,0.7,npp,2025-02-23,02:06:54,069042,VF375,UP,,,,3771903,,,,POINT (79.47708892822266 26.64385032653809)
28.77761,76.94614,295.8,0.4,0.4,8.0,0.4,npp,2025-02-23,02:06:54,069042,VF375,HR,,,,3771892,,,,POINT (76.94613647460938 28.77761077880859)
28.74357,76.92834,297.9,0.4,0.4,8.0,0.6,npp,2025-02-23,02:06:54,069042,VF375,HR,,,,3771894,,,,POINT (76.92833709716797 28.74357032775879)
27.66917,76.13165,306.8,0.4,0.4,8.0,0.8,npp,2025-02-23,02:06:54,069042,VF375,RJ,,,,3771899,,,,POINT (76.13165283203125 27.66917037963867)
27.62114,76.13089,328.2,0.4,0.4,8.0,3.0,npp,2025-02-23,02:06:54,069042,VF375,RJ,,,,3771901,,,,POINT (76.13088989257812 27.62113952636719)
28.36635,77.22546,301.9,0.4,0.4,8.0,0.7,npp,2025-02-23,02:06:54,069042,VF375,HR,,,,3771895,,,,POINT (77.22545623779297 28.3663501739502)
26.26989,74.18807,306.3,0.4,0.4,8.0,2.4,npp,2025-02-23,02:06:54,069042,VF375,RJ,,,,3771913,,,,POINT (74.18807220458984 26.26988983154297)
28.36574,77.22937,296.4,0.4,0.4,8.0,0.4,npp,2025-02-23,02:06:54,069042,VF375,HR,,,,3771896,1.0,,,POINT (77.2293701171875 28.3657398223877)
