lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
24.578,74.638,334.4,1.0,1.0,68.0,10.0,mod,2025-04-17,14:55:11,022111,A,RJ,,,,3918833,,1,2025-04-17,POINT (74.63800048828125 24.57799911499023)
24.852,76.614,344.1,1.2,1.1,86.0,31.8,mod,2025-04-17,14:55:11,022111,A,RJ,,,,3918834,,1,2025-04-17,POINT (76.61399841308594 24.85199928283691)
24.637,76.843,343.7,1.3,1.1,85.0,35.9,mod,2025-04-17,14:55:11,022111,A,RJ,,,,3918827,,1,2025-04-17,POINT (76.84300231933594 24.63699913024902)
24.588,74.646,337.0,1.0,1.0,74.0,13.8,mod,2025-04-17,14:55:11,022111,A,RJ,,,,3918836,,1,2025-04-17,POINT (74.64600372314453 24.58799934387207)
24.853,76.608,335.4,1.2,1.1,70.0,12.6,mod,2025-04-17,14:55:11,022111,A,RJ,,,,3918839,,1,2025-04-17,POINT (76.60800170898438 24.85300064086914)
24.81,76.287,334.2,1.2,1.1,67.0,12.7,mod,2025-04-17,14:55:11,022111,A,RJ,,,,3918835,,1,2025-04-17,POINT (76.28700256347656 24.80999946594238)
24.587,74.636,335.3,1.0,1.0,70.0,11.1,mod,2025-04-17,14:55:11,022111,A,RJ,,,,3918837,,1,2025-04-17,POINT (74.63600158691406 24.58699989318848)
24.855,76.62,334.9,1.2,1.1,69.0,12.0,mod,2025-04-17,14:55:11,022111,A,RJ,,,,3918838,,1,2025-04-17,POINT (76.62000274658203 24.85499954223633)
27.401,82.977,318.5,3.7,1.8,47.0,45.8,mod,2025-04-17,14:55:11,022111,A,UP,,,,3918844,,1,2025-04-17,POINT (82.97699737548828 27.40099906921387)
27.605,77.462,334.2,1.5,1.2,73.0,24.0,mod,2025-04-17,14:55:11,022111,A,UP,,,,3918845,,1,2025-04-17,POINT (77.46199798583984 27.60499954223633)
27.163,82.653,321.0,3.5,1.8,56.0,37.6,mod,2025-04-17,14:55:11,022111,A,UP,,,,3918843,,1,2025-04-17,POINT (82.65299987792969 27.16300010681152)
24.78,76.674,354.0,1.2,1.1,95.0,62.5,mod,2025-04-17,14:55:11,022111,A,RJ,,,,3918830,,1,2025-04-17,POINT (76.67400360107422 24.78000068664551)
29.45,76.867,328.7,1.5,1.2,68.0,17.0,mod,2025-04-17,14:55:11,022111,A,HR,,,,3918713,,1,2025-04-17,POINT (76.86699676513672 29.45000076293945)
