lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
31.63,75.28,311.4,3.8,1.8,58.0,31.7,mod,2024-10-30,15:07:27,019644,A,PB,,,,3595510,,1,2024-10-30,POINT (75.27999877929688 31.6299991607666)
30.124,74.993,314.6,3.5,1.8,61.0,40.9,mod,2024-10-30,15:07:27,019644,A,PB,,,,3595501,1.0,1,2024-10-30,POINT (74.99299621582031 30.12400054931641)
30.942,74.483,311.8,3.3,1.7,52.0,23.1,mod,2024-10-30,15:07:27,019644,A,PB,,,,3595505,1.0,1,2024-10-30,POINT (74.48300170898438 30.9419994354248)
31.4,74.789,313.3,3.5,1.8,64.0,35.9,mod,2024-10-30,15:07:27,019644,A,PB,,,,3595497,1.0,1,2024-10-30,POINT (74.78900146484375 31.39999961853027)
31.006,74.744,312.1,3.4,1.7,53.0,28.4,mod,2024-10-30,15:07:27,019644,A,PB,,,,3595506,1.0,1,2024-10-30,POINT (74.74400329589844 31.00600051879883)
31.395,74.785,312.2,3.5,1.8,55.0,27.5,mod,2024-10-30,15:07:27,019644,A,PB,,,,3595498,1.0,1,2024-10-30,POINT (74.78500366210938 31.39500045776367)
30.934,74.793,312.4,3.4,1.7,54.0,27.6,mod,2024-10-30,15:07:27,019644,A,PB,,,,3595504,1.0,1,2024-10-30,POINT (74.79299926757812 30.93400001525879)
28.00786,77.72339,345.3,0.5,0.5,8.0,5.5,npp,2024-10-30,12:49:58,067403,VF375,UP,,,,3595316,,1,2024-10-30,POINT (77.723388671875 28.00786018371582)
25.09488,77.06068,332.7,0.3,0.6,7.0,2.2,npp,2024-10-30,12:49:58,067403,VF375,RJ,,,,3595142,,1,2024-10-30,POINT (77.06067657470703 25.09487915039062)
25.09594,76.96152,332.9,0.3,0.6,7.0,2.9,npp,2024-10-30,12:49:58,067403,VF375,RJ,,,,3595150,,1,2024-10-30,POINT (76.96151733398438 25.09593963623047)
25.065,76.22188,331.4,0.4,0.6,7.0,3.1,npp,2024-10-30,12:49:58,067403,VF375,RJ,,,,3595169,,1,2024-10-30,POINT (76.22187805175781 25.06500053405762)
25.43486,76.06139,367.0,0.4,0.6,9.0,7.5,npp,2024-10-30,12:49:58,067403,VF375,RJ,,,,3595233,,1,2024-10-30,POINT (76.06139373779297 25.43486022949219)
27.08572,80.25456,341.5,0.4,0.5,8.0,3.3,npp,2024-10-30,12:49:58,067403,VF375,UP,,,,3595292,,1,2024-10-30,POINT (80.25456237792969 27.08572006225586)
25.63182,79.85021,333.0,0.4,0.5,7.0,0.9,npp,2024-10-30,12:49:58,067403,VF375,UP,,,,3595134,,1,2024-10-30,POINT (79.85021209716797 25.63182067871094)
26.02308,80.8979,334.4,0.6,0.4,8.0,3.2,npp,2024-10-30,12:49:58,067403,VF375,UP,,,,3595165,,1,2024-10-30,POINT (80.89790344238281 26.02308082580566)
27.93228,77.49889,330.3,0.5,0.5,8.0,3.2,npp,2024-10-30,12:49:58,067403,VF375,HR,,,,3595315,1.0,1,2024-10-30,POINT (77.49889373779297 27.93227958679199)
25.29758,71.76973,303.9,0.6,0.7,8.0,0.9,npp,2024-10-30,03:20:15,067397,VF375,RJ,,,,3594923,,1,2024-10-30,POINT (71.76972961425781 25.29758071899414)
27.35379,81.16205,305.4,0.4,0.4,8.0,0.6,npp,2024-10-30,01:40:41,067396,VF375,UP,,,,3594667,,1,2024-10-30,POINT (81.16204833984375 27.35379028320312)
28.14429,80.01521,312.3,0.5,0.4,8.0,1.7,npp,2024-10-30,01:40:41,067396,VF375,UP,,,,3594665,,1,2024-10-30,POINT (80.01521301269531 28.14429092407227)
29.12436,75.77241,304.0,0.6,0.5,8.0,1.7,npp,2024-10-30,01:40:41,067396,VF375,HR,,,,3594662,,1,2024-10-30,POINT (75.77240753173828 29.12435913085938)
24.66139,74.63302,311.2,0.6,0.5,8.0,2.4,npp,2024-10-30,01:40:41,067396,VF375,RJ,,,,3594745,,1,2024-10-30,POINT (74.63301849365234 24.66139030456543)
25.29915,71.76688,307.2,0.5,0.7,8.0,0.8,npp,2024-10-30,01:40:41,067396,VF375,RJ,,,,3594744,,1,2024-10-30,POINT (71.76687622070312 25.29915046691895)
26.76011,83.19859,316.4,0.4,0.4,8.0,2.1,npp,2024-10-30,01:40:41,067396,VF375,UP,,,,3594669,,1,2024-10-30,POINT (83.19859313964844 26.76011085510254)
26.82287,83.36034,315.1,0.4,0.4,8.0,1.6,npp,2024-10-30,01:40:41,067396,VF375,UP,,,,3594668,,1,2024-10-30,POINT (83.36033630371094 26.8228702545166)
26.6423,79.48083,305.7,0.5,0.4,8.0,1.0,npp,2024-10-30,01:40:41,067396,VF375,UP,,,,3594672,,1,2024-10-30,POINT (79.48082733154297 26.64229965209961)
29.91026,74.94769,306.6,0.3,0.6,8.0,0.5,npp,2024-10-30,01:40:41,067396,VF375,PB,,,,3594661,,1,2024-10-30,POINT (74.94769287109375 29.91025924682617)
25.65547,82.24166,306.9,0.4,0.4,8.0,0.8,npp,2024-10-30,01:40:41,067396,VF375,UP,,,,3594674,,1,2024-10-30,POINT (82.24166107177734 25.65546989440918)
26.27115,74.18808,307.5,0.3,0.6,8.0,1.9,npp,2024-10-30,01:40:41,067396,VF375,RJ,,,,3594675,,1,2024-10-30,POINT (74.18807983398438 26.27115058898926)
26.26923,74.18783,306.9,0.3,0.6,8.0,1.9,npp,2024-10-30,01:40:41,067396,VF375,RJ,,,,3594677,,1,2024-10-30,POINT (74.18782806396484 26.26922988891602)
25.29647,71.76727,304.3,0.5,0.7,8.0,0.8,npp,2024-10-30,01:40:41,067396,VF375,RJ,,,,3594743,,1,2024-10-30,POINT (71.76727294921875 25.29647064208984)
26.75892,83.2063,306.5,0.4,0.4,8.0,0.9,npp,2024-10-30,01:40:41,067396,VF375,UP,,,,3594670,,1,2024-10-30,POINT (83.206298828125 26.75892066955566)
27.89098,79.98981,306.2,0.5,0.4,8.0,1.0,npp,2024-10-30,01:40:41,067396,VF375,UP,,,,3594666,,1,2024-10-30,POINT (79.98980712890625 27.8909797668457)
26.64295,79.47585,306.0,0.5,0.4,8.0,1.0,npp,2024-10-30,01:40:41,067396,VF375,UP,,,,3594671,,1,2024-10-30,POINT (79.47585296630859 26.6429500579834)
28.35776,80.20455,304.5,0.5,0.4,8.0,0.8,npp,2024-10-30,01:40:41,067396,VF375,UP,,,,3594664,,1,2024-10-30,POINT (80.20455169677734 28.35775947570801)
26.27086,74.19138,307.4,0.3,0.6,8.0,1.4,npp,2024-10-30,01:40:41,067396,VF375,RJ,,,,3594676,,1,2024-10-30,POINT (74.19138336181641 26.27086067199707)
26.30841,83.88335,332.1,0.4,0.4,8.0,2.1,npp,2024-10-30,12:49:58,067403,VF375,UP,,,,3595130,,1,2024-10-30,POINT (83.88334655761719 26.30841064453125)
25.06416,76.21819,338.2,0.4,0.6,8.0,4.3,npp,2024-10-30,12:49:58,067403,VF375,RJ,,,,3595170,,1,2024-10-30,POINT (76.21819305419922 25.06415939331055)
26.66753,80.1606,330.2,0.4,0.5,7.0,2.8,npp,2024-10-30,12:49:58,067403,VF375,UP,,,,3595274,,1,2024-10-30,POINT (80.16059875488281 26.66753005981445)
