lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.041,76.318,303.1,3.0,1.6,53.0,26.7,mod,2025-04-20,02:45:26,022147,A,RJ,,,,3924050,,1,2025-04-20,POINT (76.31800079345703 25.04100036621094)
25.54574,78.71133,309.3,0.4,0.6,8.0,2.4,npp,2025-04-20,01:17:13,069836,VF375,UP,,,,3923275,,1,2025-04-20,POINT (78.71132659912109 25.54574012756348)
25.18666,75.88928,305.8,0.6,0.7,8.0,3.0,npp,2025-04-20,01:17:13,069836,VF375,RJ,,,,3923290,,1,2025-04-20,POINT (75.8892822265625 25.18666076660156)
24.43227,78.59681,306.1,0.4,0.6,8.0,0.9,npp,2025-04-20,01:17:13,069836,VF375,UP,,,,3923442,,1,2025-04-20,POINT (78.59680938720703 24.43227005004883)
25.13297,76.57494,321.0,0.6,0.7,8.0,2.9,npp,2025-04-20,01:17:13,069836,VF375,RJ,,,,3923291,,1,2025-04-20,POINT (76.57494354248047 25.13297080993652)
25.03375,76.31841,312.9,0.6,0.7,8.0,2.2,npp,2025-04-20,01:17:13,069836,VF375,RJ,,,,3923301,,1,2025-04-20,POINT (76.31841278076172 25.03375053405762)
24.98905,76.39785,305.4,0.6,0.7,8.0,1.6,npp,2025-04-20,01:17:13,069836,VF375,RJ,,,,3923310,,1,2025-04-20,POINT (76.39785003662109 24.98904991149902)
24.58109,77.06095,331.1,0.5,0.7,8.0,3.0,npp,2025-04-20,01:17:13,069836,VF375,RJ,,,,3923438,,1,2025-04-20,POINT (77.06095123291016 24.58109092712402)
28.37696,76.75547,304.7,0.6,0.7,8.0,1.1,npp,2025-04-20,01:17:13,069836,VF375,HR,,,,3923263,,1,2025-04-20,POINT (76.75547027587891 28.37696075439453)
25.41631,76.25862,309.6,0.6,0.7,8.0,0.9,npp,2025-04-20,01:17:13,069836,VF375,RJ,,,,3923278,,1,2025-04-20,POINT (76.25862121582031 25.41630935668945)
25.09244,76.40716,305.6,0.6,0.7,8.0,1.5,npp,2025-04-20,01:17:13,069836,VF375,RJ,,,,3923298,,1,2025-04-20,POINT (76.40715789794922 25.09243965148926)
25.04029,76.31891,320.6,0.6,0.7,8.0,3.2,npp,2025-04-20,01:17:13,069836,VF375,RJ,,,,3923300,,1,2025-04-20,POINT (76.31890869140625 25.04029083251953)
25.00042,76.42281,307.5,0.6,0.7,8.0,0.7,npp,2025-04-20,01:17:13,069836,VF375,RJ,,,,3923304,,1,2025-04-20,POINT (76.42281341552734 25.00041961669922)
24.96857,76.6982,329.2,0.6,0.7,8.0,2.9,npp,2025-04-20,01:17:13,069836,VF375,RJ,,,,3923308,,1,2025-04-20,POINT (76.69819641113281 24.96857070922852)
24.91479,76.8295,303.5,0.5,0.7,8.0,0.6,npp,2025-04-20,01:17:13,069836,VF375,RJ,,,,3923315,,1,2025-04-20,POINT (76.82949829101562 24.9147891998291)
24.98902,76.39754,307.5,0.6,0.7,8.0,2.2,npp,2025-04-20,01:17:13,069836,VF375,RJ,,,,3923318,,1,2025-04-20,POINT (76.39753723144531 24.9890193939209)
24.95573,76.22042,306.1,0.6,0.7,8.0,2.3,npp,2025-04-20,01:17:13,069836,VF375,RJ,,,,3923324,,1,2025-04-20,POINT (76.22042083740234 24.95573043823242)
24.03734,74.8036,304.2,0.7,0.8,8.0,0.9,npp,2025-04-20,01:17:13,069836,VF375,RJ,,,,3923611,,1,2025-04-20,POINT (74.80359649658203 24.03734016418457)
24.03945,74.80452,304.8,0.7,0.8,8.0,0.6,npp,2025-04-20,01:17:13,069836,VF375,RJ,,,,3923622,,1,2025-04-20,POINT (74.80451965332031 24.03944969177246)
24.58496,77.06125,305.1,0.5,0.7,8.0,1.2,npp,2025-04-20,01:17:13,069836,VF375,RJ,,,,3923429,,1,2025-04-20,POINT (77.06124877929688 24.5849609375)
24.69243,76.79865,310.4,0.5,0.7,8.0,1.5,npp,2025-04-20,01:17:13,069836,VF375,RJ,,,,3923393,,1,2025-04-20,POINT (76.79865264892578 24.69243049621582)
25.0114,76.05901,307.1,0.6,0.7,8.0,3.1,npp,2025-04-20,01:17:13,069836,VF375,RJ,,,,3923309,,1,2025-04-20,POINT (76.05901336669922 25.01140022277832)
26.76017,83.19984,308.9,0.5,0.5,8.0,1.3,npp,2025-04-20,01:17:13,069836,VF375,UP,,,,3923264,,1,2025-04-20,POINT (83.19983673095703 26.76016998291016)
25.40522,76.50835,307.8,0.6,0.7,8.0,1.1,npp,2025-04-20,01:17:13,069836,VF375,RJ,,,,3923277,,1,2025-04-20,POINT (76.50834655761719 25.40522003173828)
24.44458,78.78172,303.9,0.4,0.6,8.0,0.4,npp,2025-04-20,01:17:13,069836,VF375,UP,,,,3923436,,1,2025-04-20,POINT (78.78172302246094 24.444580078125)
24.544,78.78149,309.6,0.4,0.6,8.0,1.0,npp,2025-04-20,01:17:13,069836,VF375,UP,,,,3923386,,1,2025-04-20,POINT (78.78148651123047 24.54400062561035)
24.69876,76.79925,309.0,0.5,0.7,8.0,1.5,npp,2025-04-20,01:17:13,069836,VF375,RJ,,,,3923391,,1,2025-04-20,POINT (76.79924774169922 24.69875907897949)
25.19911,75.96031,313.9,0.6,0.7,8.0,2.1,npp,2025-04-20,01:17:13,069836,VF375,RJ,,,,3923281,,1,2025-04-20,POINT (75.96031188964844 25.19911003112793)
25.0892,76.73843,312.5,0.6,0.7,8.0,1.8,npp,2025-04-20,01:17:13,069836,VF375,RJ,,,,3923293,,1,2025-04-20,POINT (76.73842620849609 25.08919906616211)
25.0888,76.74413,318.5,0.6,0.7,8.0,1.8,npp,2025-04-20,01:17:13,069836,VF375,RJ,,,,3923294,,1,2025-04-20,POINT (76.74413299560547 25.08880043029785)
26.4468,80.23317,305.0,0.3,0.6,8.0,0.7,npp,2025-04-20,01:17:13,069836,VF375,UP,,,,3923266,,1,2025-04-20,POINT (80.23316955566406 26.44680023193359)
25.08243,76.7435,308.8,0.6,0.7,8.0,1.7,npp,2025-04-20,01:17:13,069836,VF375,RJ,,,,3923296,,1,2025-04-20,POINT (76.74349975585938 25.08242988586426)
26.6421,79.47815,329.6,0.4,0.6,8.0,2.9,npp,2025-04-20,01:17:13,069836,VF375,UP,,,,3923265,,1,2025-04-20,POINT (79.4781494140625 26.64209938049316)
24.8744,76.54571,306.7,0.6,0.7,8.0,0.8,npp,2025-04-20,01:17:13,069836,VF375,RJ,,,,3923338,,1,2025-04-20,POINT (76.54570770263672 24.87439918518066)
24.66434,76.74606,305.0,0.5,0.7,8.0,0.7,npp,2025-04-20,01:17:13,069836,VF375,RJ,,,,3923407,,1,2025-04-20,POINT (76.74606323242188 24.66433906555176)
25.1732,75.99039,307.0,0.6,0.7,8.0,1.3,npp,2025-04-20,01:17:13,069836,VF375,RJ,,,,3923292,,1,2025-04-20,POINT (75.99038696289062 25.1732006072998)
25.0816,76.66272,331.5,0.6,0.7,8.0,2.5,npp,2025-04-20,01:17:13,069836,VF375,RJ,,,,3923297,,1,2025-04-20,POINT (76.6627197265625 25.08160018920898)
25.01297,76.52393,303.5,0.6,0.7,8.0,0.8,npp,2025-04-20,01:17:13,069836,VF375,RJ,,,,3923302,,1,2025-04-20,POINT (76.52393341064453 25.01296997070312)
24.53114,78.32407,309.9,0.4,0.6,8.0,1.0,npp,2025-04-20,01:17:13,069836,VF375,UP,,,,3923415,,1,2025-04-20,POINT (78.32407379150391 24.5311393737793)
25.19533,75.96037,317.9,0.6,0.7,8.0,2.8,npp,2025-04-20,01:17:13,069836,VF375,RJ,,,,3923288,,1,2025-04-20,POINT (75.96037292480469 25.1953296661377)
24.95657,76.20829,303.1,0.6,0.7,8.0,1.8,npp,2025-04-20,01:17:13,069836,VF375,RJ,,,,3923323,,1,2025-04-20,POINT (76.20829010009766 24.95656967163086)
24.75655,76.83344,304.8,0.5,0.7,8.0,0.8,npp,2025-04-20,01:17:13,069836,VF375,RJ,,,,3923358,,1,2025-04-20,POINT (76.83344268798828 24.75654983520508)
24.44098,78.82221,304.5,0.4,0.6,8.0,0.7,npp,2025-04-20,01:17:13,069836,VF375,UP,,,,3923437,,1,2025-04-20,POINT (78.82221221923828 24.44098091125488)
24.57486,77.06037,317.2,0.5,0.7,8.0,2.3,npp,2025-04-20,01:17:13,069836,VF375,RJ,,,,3923441,,1,2025-04-20,POINT (77.06037139892578 24.57485961914062)
24.99394,76.42215,303.5,0.6,0.7,8.0,0.7,npp,2025-04-20,01:17:13,069836,VF375,RJ,,,,3923307,,1,2025-04-20,POINT (76.42214965820312 24.99394035339355)
24.7077,76.84997,305.0,0.5,0.7,8.0,0.5,npp,2025-04-20,01:17:13,069836,VF375,RJ,,,,3923382,,1,2025-04-20,POINT (76.84996795654297 24.70770072937012)
24.70777,76.67705,307.1,0.6,0.7,8.0,1.5,npp,2025-04-20,01:17:13,069836,VF375,RJ,,,,3923390,,1,2025-04-20,POINT (76.67704772949219 24.7077693939209)
24.68765,76.41541,305.3,0.6,0.7,8.0,1.5,npp,2025-04-20,01:17:13,069836,VF375,RJ,,,,3923406,,1,2025-04-20,POINT (76.41541290283203 24.68765068054199)
24.68968,76.29079,308.0,0.6,0.7,8.0,2.1,npp,2025-04-20,01:17:13,069836,VF375,RJ,,,,3923409,,1,2025-04-20,POINT (76.29078674316406 24.6896800994873)
24.42046,78.73375,303.1,0.4,0.6,8.0,0.5,npp,2025-04-20,01:17:13,069836,VF375,UP,,,,3923443,,1,2025-04-20,POINT (78.73374938964844 24.42045974731445)
24.96668,76.6974,325.1,0.6,0.7,8.0,2.7,npp,2025-04-20,01:17:13,069836,VF375,RJ,,,,3923317,,1,2025-04-20,POINT (76.69740295410156 24.9666805267334)
24.94063,76.15173,303.9,0.6,0.7,8.0,0.8,npp,2025-04-20,01:17:13,069836,VF375,RJ,,,,3923327,,1,2025-04-20,POINT (76.1517333984375 24.94062995910645)
24.58149,77.05573,309.0,0.5,0.7,8.0,3.0,npp,2025-04-20,01:17:13,069836,VF375,RJ,,,,3923439,,1,2025-04-20,POINT (77.05573272705078 24.58148956298828)
24.96123,76.22087,305.9,0.6,0.7,8.0,2.6,npp,2025-04-20,01:17:13,069836,VF375,RJ,,,,3923313,,1,2025-04-20,POINT (76.22087097167969 24.96122932434082)
