lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
27.408,81.39,326.8,2.3,1.5,64.0,34.9,mod,2024-05-13,13:23:22,017163,A,UP,,,,3533264,,1,2024-05-13,POINT (81.38999938964844 27.40800094604492)
25.918,84.338,329.6,1.6,1.2,62.0,27.1,mod,2024-05-13,13:23:22,017163,A,UP,,,,3533263,,1,2024-05-13,POINT (84.33799743652344 25.91799926757812)
31.283,75.935,336.2,4.3,1.9,87.0,173.7,mod,2024-05-13,13:23:22,017163,A,PB,,,,3533267,1.0,1,2024-05-13,POINT (75.93499755859375 31.28300094604492)
31.27,75.936,335.6,4.3,1.9,87.0,161.6,mod,2024-05-13,13:23:22,017163,A,PB,,,,3533268,1.0,1,2024-05-13,POINT (75.93599700927734 31.27000045776367)
31.286,75.93,326.2,4.3,1.9,79.0,63.5,mod,2024-05-13,13:23:22,017163,A,PB,,,,3533269,1.0,1,2024-05-13,POINT (75.93000030517578 31.2859992980957)
31.267,75.94,332.6,4.3,1.9,85.0,128.3,mod,2024-05-13,13:23:22,017163,A,PB,,,,3533266,1.0,1,2024-05-13,POINT (75.94000244140625 31.26700019836426)
30.597,76.486,328.0,4.2,1.9,81.0,55.8,mod,2024-05-13,13:23:22,017163,A,PB,,,,3533265,1.0,1,2024-05-13,POINT (76.48600006103516 30.59700012207031)
32.041,75.121,334.9,4.7,2.0,83.0,150.7,mod,2024-05-13,13:23:22,017163,A,PB,,,,3533170,1.0,1,2024-05-13,POINT (75.12100219726562 32.04100036621094)
32.058,75.115,331.3,4.7,2.0,43.0,112.0,mod,2024-05-13,13:23:22,017163,A,PB,,,,3533278,1.0,1,2024-05-13,POINT (75.11499786376953 32.05799865722656)
32.161,75.377,327.0,4.5,1.9,81.0,67.2,mod,2024-05-13,13:23:22,017163,A,PB,,,,3533279,1.0,1,2024-05-13,POINT (75.37699890136719 32.1609992980957)
31.988,74.99,331.5,4.8,2.0,84.0,111.0,mod,2024-05-13,13:23:22,017163,A,PB,,,,3533272,1.0,1,2024-05-13,POINT (74.98999786376953 31.98800086975098)
31.988,74.986,332.9,4.8,2.0,72.0,121.6,mod,2024-05-13,13:23:22,017163,A,PB,,,,3533276,1.0,1,2024-05-13,POINT (74.98600006103516 31.98800086975098)
31.904,75.185,325.7,4.7,2.0,60.0,64.2,mod,2024-05-13,13:23:22,017163,A,PB,,,,3533271,1.0,1,2024-05-13,POINT (75.18499755859375 31.90399932861328)
