lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.699,80.206,333.0,1.8,1.3,76.0,31.0,mod,2024-05-12,14:20:09,017149,A,UP,,,,3530456,,1,2024-05-12,POINT (80.20600128173828 26.69899940490723)
29.534,75.074,334.8,1.0,1.0,72.0,10.9,mod,2024-05-12,14:20:09,017149,A,HR,,,,3530467,,1,2024-05-12,POINT (75.07399749755859 29.53400039672852)
26.69,80.225,334.7,1.8,1.3,78.0,37.8,mod,2024-05-12,14:20:09,017149,A,UP,,,,3530449,,1,2024-05-12,POINT (80.22499847412109 26.69000053405762)
26.699,80.217,343.2,1.8,1.3,88.0,66.9,mod,2024-05-12,14:20:09,017149,A,UP,,,,3530457,,1,2024-05-12,POINT (80.21700286865234 26.69899940490723)
27.925,80.064,326.4,1.8,1.3,70.0,18.6,mod,2024-05-12,14:20:09,017149,A,UP,,,,3530458,,1,2024-05-12,POINT (80.06400299072266 27.92499923706055)
25.511,76.29,340.5,1.0,1.0,81.0,20.9,mod,2024-05-12,14:20:09,017149,A,RJ,,,,3530446,,1,2024-05-12,POINT (76.29000091552734 25.51099967956543)
26.688,80.208,338.9,1.8,1.3,84.0,52.6,mod,2024-05-12,14:20:09,017149,A,UP,,,,3530450,,1,2024-05-12,POINT (80.20800018310547 26.6879997253418)
28.403,77.47,337.0,1.2,1.1,80.0,23.0,mod,2024-05-12,14:20:09,017149,A,HR,,,,3530459,,1,2024-05-12,POINT (77.47000122070312 28.40299987792969)
26.701,80.223,328.5,1.8,1.3,67.0,17.5,mod,2024-05-12,14:20:09,017149,A,UP,,,,3530455,,1,2024-05-12,POINT (80.22299957275391 26.70100021362305)
25.168,76.134,343.2,1.0,1.0,84.0,20.2,mod,2024-05-12,14:20:09,017149,A,RJ,,,,3530438,,1,2024-05-12,POINT (76.13400268554688 25.16799926757812)
30.059,74.738,334.7,1.0,1.0,50.0,10.8,mod,2024-05-12,14:20:09,017149,A,PB,,,,3530484,,1,2024-05-12,POINT (74.73799896240234 30.05900001525879)
29.598,74.406,353.3,1.0,1.0,95.0,44.0,mod,2024-05-12,14:20:09,017149,A,RJ,,,,3530470,,1,2024-05-12,POINT (74.40599822998047 29.59799957275391)
29.522,74.196,339.2,1.0,1.0,61.0,19.0,mod,2024-05-12,14:20:09,017149,A,RJ,,,,3530469,,1,2024-05-12,POINT (74.19599914550781 29.52199935913086)
30.35,75.82,333.5,1.1,1.0,75.0,14.7,mod,2024-05-12,14:20:09,017149,A,PB,,,,3530490,1.0,1,2024-05-12,POINT (75.81999969482422 30.35000038146973)
32.062,75.13,329.3,1.1,1.0,78.0,17.3,mod,2024-05-12,14:20:09,017149,A,PB,,,,3530663,1.0,1,2024-05-12,POINT (75.12999725341797 32.0620002746582)
30.131,76.417,333.0,1.2,1.1,74.0,14.5,mod,2024-05-12,14:20:09,017149,A,HR,,,,3530476,1.0,1,2024-05-12,POINT (76.41699981689453 30.13100051879883)
30.5,76.514,331.3,1.2,1.1,74.0,11.6,mod,2024-05-12,14:20:09,017149,A,PB,,,,3530493,1.0,1,2024-05-12,POINT (76.51399993896484 30.5)
