lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
28.78242,77.5192,304.2,0.4,0.4,8.0,0.7,npp,2024-12-21,02:06:41,068134,VF375,UP,,,,3680329,,,,POINT (77.51920318603516 28.78241920471191)
26.60288,73.68541,295.8,0.5,0.4,8.0,1.2,npp,2024-12-21,02:06:41,068134,VF375,RJ,,,,3680344,,,,POINT (73.68540954589844 26.60288047790527)
30.90773,76.79628,295.1,0.4,0.4,8.0,0.3,npp,2024-12-21,02:06:41,068134,VF375,HR,,,,3680326,,,,POINT (76.79627990722656 30.90773010253906)
27.66615,76.12861,299.2,0.4,0.4,8.0,0.5,npp,2024-12-21,02:06:41,068134,VF375,RJ,,,,3680339,,,,POINT (76.12860870361328 27.6661491394043)
26.87752,73.51546,299.3,0.5,0.4,8.0,1.0,npp,2024-12-21,02:06:41,068134,VF375,RJ,,,,3680342,,,,POINT (73.51545715332031 26.87751960754395)
26.76005,83.19976,306.7,0.4,0.5,8.0,1.3,npp,2024-12-21,02:06:41,068134,VF375,UP,,,,3680337,,,,POINT (83.19976043701172 26.76004981994629)
24.44893,83.04108,299.0,0.4,0.5,8.0,0.9,npp,2024-12-21,02:06:41,068134,VF375,UP,,,,3680380,,,,POINT (83.04107666015625 24.44893074035645)
24.66136,74.63351,301.4,0.4,0.4,8.0,1.2,npp,2024-12-21,02:06:41,068134,VF375,RJ,,,,3680418,,,,POINT (74.63350677490234 24.6613597869873)
24.76258,74.60886,313.3,0.4,0.4,8.0,1.5,npp,2024-12-21,02:06:41,068134,VF375,RJ,,,,3680417,,,,POINT (74.60885620117188 24.76258087158203)
24.82152,73.09492,303.9,0.5,0.4,8.0,1.1,npp,2024-12-21,02:06:41,068134,VF375,RJ,,,,3680419,,,,POINT (73.09491729736328 24.82151985168457)
26.25775,74.09575,298.6,0.4,0.4,8.0,1.0,npp,2024-12-21,02:06:41,068134,VF375,RJ,,,,3680349,,,,POINT (74.09574890136719 26.25774955749512)
29.12529,75.7784,295.0,0.4,0.4,8.0,1.1,npp,2024-12-21,02:06:41,068134,VF375,HR,,,,3680328,,,,POINT (75.77839660644531 29.12528991699219)
27.3766,77.68642,299.9,0.4,0.4,8.0,1.1,npp,2024-12-21,02:06:41,068134,VF375,UP,,,,3680340,,,,POINT (77.68641662597656 27.37660026550293)
28.33771,77.22241,310.4,0.4,0.4,8.0,1.3,npp,2024-12-21,02:06:41,068134,VF375,HR,,,,3680336,,,,POINT (77.222412109375 28.33770942687988)
28.61782,77.46767,296.4,0.4,0.4,8.0,0.4,npp,2024-12-21,02:06:41,068134,VF375,UP,,,,3680334,,,,POINT (77.46766662597656 28.61782073974609)
26.63997,79.47836,296.2,0.4,0.4,8.0,0.6,npp,2024-12-21,02:06:41,068134,VF375,UP,,,,3680341,,,,POINT (79.47836303710938 26.63997077941895)
26.29707,74.12491,298.2,0.4,0.4,8.0,0.8,npp,2024-12-21,02:06:41,068134,VF375,RJ,,,,3680347,,,,POINT (74.12490844726562 26.29706954956055)
26.27038,74.18768,301.2,0.4,0.4,8.0,1.0,npp,2024-12-21,02:06:41,068134,VF375,RJ,,,,3680348,,,,POINT (74.18768310546875 26.2703800201416)
29.42569,77.72012,296.5,0.4,0.4,8.0,0.4,npp,2024-12-21,02:06:41,068134,VF375,UP,,,,3680327,,,,POINT (77.72012329101562 29.42568969726562)
26.87387,73.51485,297.5,0.5,0.4,8.0,0.9,npp,2024-12-21,02:06:41,068134,VF375,RJ,,,,3680343,,,,POINT (73.51484680175781 26.87387084960938)
28.74485,76.92606,300.3,0.4,0.4,8.0,0.5,npp,2024-12-21,02:06:41,068134,VF375,HR,,,,3680333,,,,POINT (76.92606353759766 28.74485015869141)
27.66949,76.12923,296.5,0.4,0.4,8.0,0.5,npp,2024-12-21,02:06:41,068134,VF375,RJ,,,,3680338,,,,POINT (76.12922668457031 27.66949081420898)
24.93358,74.63257,305.1,0.4,0.4,8.0,0.7,npp,2024-12-21,02:06:41,068134,VF375,RJ,,,,3680416,,,,POINT (74.632568359375 24.93358039855957)
28.01225,80.5866,338.7,0.4,0.4,8.0,7.3,npp,2024-12-21,13:16:41,068141,VF375,UP,,,,3681101,,,,POINT (80.58660125732422 28.01225090026855)
28.55697,78.66013,327.7,0.4,0.4,8.0,1.7,npp,2024-12-21,13:16:41,068141,VF375,UP,,,,3681140,,,,POINT (78.66013336181641 28.55697059631348)
29.44866,78.79636,333.1,0.4,0.4,8.0,3.0,npp,2024-12-21,13:16:41,068141,VF375,UP,,,,3681198,,,,POINT (78.79635620117188 29.44865989685059)
25.62889,80.76488,330.3,0.4,0.4,8.0,2.5,npp,2024-12-21,13:16:41,068141,VF375,UP,,,,3681041,,,,POINT (80.76487731933594 25.6288890838623)
27.49429,82.09721,334.8,0.4,0.4,8.0,3.2,npp,2024-12-21,13:16:41,068141,VF375,UP,,,,3681066,,,,POINT (82.09721374511719 27.49428939819336)
28.0089,80.58721,333.6,0.4,0.4,8.0,7.3,npp,2024-12-21,13:16:41,068141,VF375,UP,,,,3681100,,,,POINT (80.58721160888672 28.0088996887207)
28.25431,77.96805,330.6,0.4,0.4,8.0,3.8,npp,2024-12-21,13:16:41,068141,VF375,UP,,,,3681129,,,,POINT (77.96804809570312 28.25431060791016)
28.25764,77.96737,330.8,0.4,0.4,8.0,3.8,npp,2024-12-21,13:16:41,068141,VF375,UP,,,,3681130,,,,POINT (77.96736907958984 28.25764083862305)
29.05555,78.05637,328.9,0.4,0.4,8.0,2.2,npp,2024-12-21,13:16:41,068141,VF375,UP,,,,3681173,,,,POINT (78.05637359619141 29.05554962158203)
32.04491,75.35962,333.7,0.4,0.4,8.0,3.4,npp,2024-12-21,13:16:41,068141,VF375,PB,,,,3681270,,,,POINT (75.359619140625 32.0449104309082)
27.88923,80.57973,340.4,0.4,0.4,8.0,6.1,npp,2024-12-21,13:16:41,068141,VF375,UP,,,,3681096,,,,POINT (80.57972717285156 27.88923072814941)
27.44592,81.16466,327.7,0.4,0.4,8.0,1.7,npp,2024-12-21,13:16:41,068141,VF375,UP,,,,3681071,,,,POINT (81.16465759277344 27.44592094421387)
31.35463,75.5476,330.1,0.4,0.4,8.0,1.8,npp,2024-12-21,13:16:41,068141,VF375,PB,,,,3681257,,,,POINT (75.54759979248047 31.35462951660156)
25.43172,83.60012,331.8,0.5,0.4,8.0,4.2,npp,2024-12-21,13:16:41,068141,VF375,UP,,,,3681027,,,,POINT (83.60012054443359 25.43172073364258)
25.54152,83.64109,345.0,0.5,0.4,8.0,27.9,npp,2024-12-21,13:16:41,068141,VF375,UP,,,,3681035,,,,POINT (83.64109039306641 25.54151916503906)
26.75515,81.60651,335.8,0.4,0.4,8.0,3.3,npp,2024-12-21,13:16:41,068141,VF375,UP,,,,3681055,,,,POINT (81.60650634765625 26.75514984130859)
27.69049,80.58163,333.8,0.4,0.4,8.0,4.1,npp,2024-12-21,13:16:41,068141,VF375,UP,,,,3681088,,,,POINT (80.58162689208984 27.69049072265625)
27.86794,81.16895,339.1,0.4,0.4,8.0,4.6,npp,2024-12-21,13:16:41,068141,VF375,UP,,,,3681093,,,,POINT (81.16895294189453 27.86794090270996)
27.83177,79.94993,327.6,0.4,0.4,8.0,3.6,npp,2024-12-21,13:16:41,068141,VF375,UP,,,,3681097,,,,POINT (79.94992828369141 27.8317699432373)
27.92191,78.91318,334.1,0.4,0.4,8.0,2.5,npp,2024-12-21,13:16:41,068141,VF375,UP,,,,3681109,,,,POINT (78.91317749023438 27.92190933227539)
28.31152,80.72871,330.3,0.4,0.4,8.0,2.0,npp,2024-12-21,13:16:41,068141,VF375,UP,,,,3681116,,,,POINT (80.72870635986328 28.31151962280273)
28.44747,78.20393,339.0,0.4,0.4,8.0,3.4,npp,2024-12-21,13:16:41,068141,VF375,UP,,,,3681138,,,,POINT (78.20393371582031 28.44746971130371)
28.66535,79.16653,326.8,0.4,0.4,8.0,2.2,npp,2024-12-21,13:16:41,068141,VF375,UP,,,,3681142,,,,POINT (79.16652679443359 28.66534996032715)
28.83059,79.57037,330.3,0.4,0.4,8.0,2.0,npp,2024-12-21,13:16:41,068141,VF375,UP,,,,3681145,,,,POINT (79.57037353515625 28.83058929443359)
28.72526,78.82842,326.2,0.4,0.4,8.0,1.7,npp,2024-12-21,13:16:41,068141,VF375,UP,,,,3681146,,,,POINT (78.82842254638672 28.72525978088379)
28.78343,77.81999,326.6,0.4,0.4,8.0,1.7,npp,2024-12-21,13:16:41,068141,VF375,UP,,,,3681152,,,,POINT (77.81999206542969 28.7834300994873)
28.94015,77.38318,332.9,0.4,0.4,8.0,5.4,npp,2024-12-21,13:16:41,068141,VF375,UP,,,,3681170,,,,POINT (77.3831787109375 28.94014930725098)
29.11086,78.08631,329.7,0.4,0.4,8.0,1.6,npp,2024-12-21,13:16:41,068141,VF375,UP,,,,3681176,,,,POINT (78.08631134033203 29.11086082458496)
29.06142,77.43788,329.8,0.4,0.4,8.0,2.5,npp,2024-12-21,13:16:41,068141,VF375,UP,,,,3681179,,,,POINT (77.43788146972656 29.06142044067383)
29.09589,77.19928,329.0,0.4,0.4,8.0,2.0,npp,2024-12-21,13:16:41,068141,VF375,UP,,,,3681186,,,,POINT (77.19927978515625 29.09589004516602)
29.24996,77.74982,329.1,0.4,0.4,8.0,2.8,npp,2024-12-21,13:16:41,068141,VF375,UP,,,,3681192,,,,POINT (77.74981689453125 29.24995994567871)
