lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.841,71.355,322.2,1.5,1.2,62.0,14.6,mod,2026-02-09,15:19:28,026460,A,RJ,,,,4180286,,1,2026-02-09,POINT (71.35500335693359 25.84099960327148)
25.852,71.352,319.4,1.5,1.2,54.0,10.0,mod,2026-02-09,15:19:28,026460,A,RJ,,,,4180288,,1,2026-02-09,POINT (71.35199737548828 25.85199928283691)
26.136,71.198,326.6,1.5,1.2,76.0,24.3,mod,2026-02-09,15:19:28,026460,A,RJ,,,,4180292,,1,2026-02-09,POINT (71.197998046875 26.13599967956543)
26.633,71.443,320.2,1.4,1.2,50.0,11.3,mod,2026-02-09,15:19:28,026460,A,RJ,,,,4180160,,1,2026-02-09,POINT (71.44300079345703 26.63299942016602)
26.631,71.429,321.0,1.4,1.2,61.0,12.2,mod,2026-02-09,15:19:28,026460,A,RJ,,,,4180161,,1,2026-02-09,POINT (71.42900085449219 26.63100051879883)
26.705,71.378,323.9,1.4,1.2,66.0,17.2,mod,2026-02-09,15:19:28,026460,A,RJ,,,,4180166,,1,2026-02-09,POINT (71.37799835205078 26.70499992370605)
29.277,77.716,304.6,1.2,1.1,59.0,5.3,mod,2026-02-09,15:19:28,026460,A,UP,,,,4180180,,1,2026-02-09,POINT (77.71600341796875 29.27700042724609)
25.839,71.341,326.1,1.5,1.2,75.0,22.1,mod,2026-02-09,15:19:28,026460,A,RJ,,,,4180287,,1,2026-02-09,POINT (71.34100341796875 25.8390007019043)
26.308,71.024,328.8,1.5,1.2,48.0,23.7,mod,2026-02-09,15:19:28,026460,A,RJ,,,,4180295,,1,2026-02-09,POINT (71.02400207519531 26.3080005645752)
26.627,71.346,320.2,1.4,1.2,22.0,10.9,mod,2026-02-09,15:19:28,026460,A,RJ,,,,4180163,,1,2026-02-09,POINT (71.34600067138672 26.62700080871582)
26.7,71.407,342.5,1.4,1.2,68.0,56.4,mod,2026-02-09,15:19:28,026460,A,RJ,,,,4180164,,1,2026-02-09,POINT (71.40699768066406 26.70000076293945)
