lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
28.165,76.712,302.2,1.0,1.0,48.0,7.6,mod,2023-11-12,02:M3:18,014488,A,HR,,,,3163857,,1.0,2023-11-12,POINT (76.71199798583984 28.16500091552734)
26.212,81.619,312.0,1.0,1.0,52.0,5.5,mod,2023-11-12,13:M3:36,014495,A,UP,,,,3163969,,,,POINT (81.61900329589844 26.21199989318848)
25.766,78.908,312.2,1.3,1.1,37.0,7.9,mod,2023-11-12,13:M3:36,014495,A,UP,,,,3163970,,,,POINT (78.90799713134766 25.76600074768066)
26.636,83.517,312.5,1.0,1.0,56.0,4.5,mod,2023-11-12,13:M3:36,014495,A,UP,,,,3163979,,,,POINT (83.51699829101562 26.63599967956543)
29.655,74.437,312.2,2.2,1.4,51.0,15.3,mod,2023-11-12,13:M3:36,014495,A,RJ,,,,3164057,,,,POINT (74.43699645996094 29.65500068664551)
25.438,79.709,322.7,1.2,1.1,74.0,15.6,mod,2023-11-12,13:M3:36,014495,A,UP,,,,3163955,,,,POINT (79.70899963378906 25.4379997253418)
25.452,79.712,325.0,1.2,1.1,56.0,17.7,mod,2023-11-12,13:M3:36,014495,A,UP,,,,3163957,,,,POINT (79.71199798583984 25.45199966430664)
25.723,78.95,312.1,1.3,1.1,33.0,6.6,mod,2023-11-12,13:M3:36,014495,A,UP,,,,3163966,,,,POINT (78.94999694824219 25.72299957275391)
25.867,79.191,317.4,1.3,1.1,66.0,10.8,mod,2023-11-12,13:M3:36,014495,A,UP,,,,3163975,,,,POINT (79.19100189208984 25.86700057983398)
26.879,82.756,311.2,1.0,1.0,53.0,4.5,mod,2023-11-12,13:M3:36,014495,A,UP,,,,3163992,,,,POINT (82.75599670410156 26.87899971008301)
26.933,82.878,312.5,1.0,1.0,58.0,5.1,mod,2023-11-12,13:M3:36,014495,A,UP,,,,3163995,,,,POINT (82.87799835205078 26.9330005645752)
27.128,79.27,311.4,1.2,1.1,50.0,6.1,mod,2023-11-12,13:M3:36,014495,A,UP,,,,3164011,,,,POINT (79.26999664306641 27.12800025939941)
29.214,73.174,310.9,2.8,1.6,30.0,17.3,mod,2023-11-12,13:M3:36,014495,A,RJ,,,,3164038,,,,POINT (73.17400360107422 29.2140007019043)
26.253,79.404,316.7,1.2,1.1,65.0,10.6,mod,2023-11-12,13:M3:36,014495,A,UP,,,,3163991,,,,POINT (79.40399932861328 26.25300025939941)
26.761,83.494,313.0,1.0,1.0,60.0,5.2,mod,2023-11-12,13:M3:36,014495,A,UP,,,,3163901,,,,POINT (83.49400329589844 26.76099967956543)
29.397,74.015,314.3,2.4,1.5,46.0,19.9,mod,2023-11-12,13:M3:36,014495,A,RJ,,,,3163907,,,,POINT (74.01499938964844 29.39699935913086)
26.687,81.041,311.4,1.0,1.0,53.0,4.4,mod,2023-11-12,13:M3:36,014495,A,UP,,,,3163998,,,,POINT (81.04100036621094 26.6870002746582)
25.459,79.699,318.7,1.2,1.1,53.0,10.1,mod,2023-11-12,13:M3:36,014495,A,UP,,,,3163959,,,,POINT (79.69899749755859 25.45899963378906)
