lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
28.165,76.712,302.2,1.0,1.0,48.0,7.6,mod,2023-11-12,02:M3:18,014488,A,HR,,,,3163857,,1,2023-11-12,POINT (76.71199798583984 28.16500091552734)
26.10801,81.21259,299.6,0.4,0.4,8.0,0.4,npp,2023-11-12,02:M3:11,062388,VF375,UP,,,,3163597,,1,2023-11-12,POINT (81.21259307861328 26.10800933837891)
24.82199,73.09248,303.2,0.6,0.4,8.0,1.4,npp,2023-11-12,02:M3:11,062388,VF375,RJ,,,,3163659,,1,2023-11-12,POINT (73.09248352050781 24.82198905944824)
28.16905,76.70918,304.2,0.4,0.4,8.0,5.3,npp,2023-11-12,02:M3:11,062388,VF375,HR,,,,3163591,,1,2023-11-12,POINT (76.70918273925781 28.1690502166748)
28.13982,76.6379,299.8,0.4,0.4,8.0,0.2,npp,2023-11-12,02:M3:11,062388,VF375,HR,,,,3163592,,1,2023-11-12,POINT (76.63790130615234 28.13982009887695)
26.64282,79.47901,305.0,0.4,0.4,8.0,0.4,npp,2023-11-12,02:M3:11,062388,VF375,UP,,,,3163596,,1,2023-11-12,POINT (79.47901153564453 26.64282035827637)
29.45629,76.86568,299.3,0.4,0.4,8.0,2.4,npp,2023-11-12,02:M3:11,062388,VF375,HR,,,,3163585,,1,2023-11-12,POINT (76.86567687988281 29.45628929138184)
26.75999,83.19853,311.1,0.5,0.4,8.0,1.2,npp,2023-11-12,02:M3:11,062388,VF375,UP,,,,3163594,,1,2023-11-12,POINT (83.19853210449219 26.75999069213867)
24.71319,75.95241,302.5,0.4,0.4,8.0,0.9,npp,2023-11-12,02:M3:11,062388,VF375,RJ,,,,3163645,,1,2023-11-12,POINT (75.95240783691406 24.71319007873535)
29.90809,74.95058,300.1,0.5,0.4,8.0,0.6,npp,2023-11-12,02:M3:11,062388,VF375,PB,,,,3163581,,1,2023-11-12,POINT (74.95057678222656 29.90809059143066)
29.45977,76.86631,332.9,0.4,0.4,8.0,2.4,npp,2023-11-12,02:M3:11,062388,VF375,HR,,,,3163584,,1,2023-11-12,POINT (76.86631011962891 29.45977020263672)
28.16846,76.71348,337.3,0.4,0.4,8.0,5.3,npp,2023-11-12,02:M3:11,062388,VF375,HR,,,,3163590,,1,2023-11-12,POINT (76.71347808837891 28.16846084594727)
26.63688,79.91498,300.8,0.4,0.4,8.0,0.3,npp,2023-11-12,02:M3:11,062388,VF375,UP,,,,3163595,,1,2023-11-12,POINT (79.91497802734375 26.63688087463379)
28.40463,77.96377,309.4,0.4,0.4,8.0,1.1,npp,2023-11-12,02:M3:11,062388,VF375,UP,,,,3163587,,1,2023-11-12,POINT (77.96376800537109 28.40463066101074)
27.42694,82.4258,300.1,0.5,0.4,8.0,0.5,npp,2023-11-12,02:M3:11,062388,VF375,UP,,,,3163588,,1,2023-11-12,POINT (82.42579650878906 27.42694091796875)
27.70472,78.05109,300.5,0.4,0.4,8.0,0.4,npp,2023-11-12,02:M3:11,062388,VF375,UP,,,,3163593,,1,2023-11-12,POINT (78.05108642578125 27.70471954345703)
28.09408,77.5826,298.8,0.4,0.4,8.0,0.6,npp,2023-11-12,02:M3:11,062388,VF375,UP,,,,3163589,,1,2023-11-12,POINT (77.58260345458984 28.09407997131348)
24.65949,74.63548,303.0,0.5,0.4,8.0,1.2,npp,2023-11-12,02:M3:11,062388,VF375,RJ,,,,3163658,,1,2023-11-12,POINT (74.63548278808594 24.65949058532715)
25.29768,71.76827,298.2,0.5,0.5,8.0,0.5,npp,2023-11-12,02:M3:11,062388,VF375,RJ,,,,3163644,,1,2023-11-12,POINT (71.76827239990234 25.29767990112305)
29.75678,75.48878,296.5,0.5,0.4,8.0,0.5,npp,2023-11-12,02:M3:11,062388,VF375,HR,,,,3163583,1.0,1,2023-11-12,POINT (75.48877716064453 29.75678062438965)
