lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.109,76.114,310.9,1.1,1.0,81.0,11.7,mod,2026-04-19,04:11:39,027461,A,RJ,,,,4316917,,1,2026-04-19,POINT (76.11399841308594 25.10899925231934)
25.46,76.407,305.3,1.1,1.1,39.0,6.9,mod,2026-04-19,04:11:39,027461,A,RJ,,,,4316915,,1,2026-04-19,POINT (76.40699768066406 25.45999908447266)
25.446,76.381,302.5,1.1,1.1,18.0,5.2,mod,2026-04-19,04:11:39,027461,A,RJ,,,,4316916,,1,2026-04-19,POINT (76.38099670410156 25.44599914550781)
26.58289,83.92589,333.4,0.7,0.8,8.0,2.5,npp,2026-04-19,12:09:24,075008,VF375,UP,,,,4317181,,1,2026-04-19,POINT (83.92588806152344 26.58288955688477)
26.57006,83.76936,341.1,0.7,0.8,8.0,9.8,npp,2026-04-19,12:09:24,075008,VF375,UP,,,,4317185,,1,2026-04-19,POINT (83.76936340332031 26.57006072998047)
26.50365,83.46586,332.8,0.7,0.8,7.0,6.9,npp,2026-04-19,12:09:24,075008,VF375,UP,,,,4317186,,1,2026-04-19,POINT (83.46585845947266 26.5036506652832)
26.48361,83.3635,331.2,0.7,0.8,7.0,2.1,npp,2026-04-19,12:09:24,075008,VF375,UP,,,,4317188,,1,2026-04-19,POINT (83.36350250244141 26.48361015319824)
26.60681,83.92989,336.8,0.7,0.8,8.0,5.4,npp,2026-04-19,12:09:24,075008,VF375,UP,,,,4317191,,1,2026-04-19,POINT (83.92989349365234 26.60680961608887)
26.56969,83.76695,367.0,0.7,0.8,9.0,17.1,npp,2026-04-19,12:09:24,075008,VF375,UP,,,,4317192,,1,2026-04-19,POINT (83.76695251464844 26.5696907043457)
26.60918,83.80562,341.6,0.7,0.8,8.0,4.4,npp,2026-04-19,12:09:24,075008,VF375,UP,,,,4317196,,1,2026-04-19,POINT (83.80561828613281 26.60918045043945)
26.67691,83.76146,350.8,0.7,0.8,8.0,9.4,npp,2026-04-19,12:09:24,075008,VF375,UP,,,,4317200,,1,2026-04-19,POINT (83.76145935058594 26.67691040039062)
26.56627,83.37971,337.0,0.7,0.8,8.0,9.6,npp,2026-04-19,12:09:24,075008,VF375,UP,,,,4317202,,1,2026-04-19,POINT (83.37970733642578 26.56627082824707)
26.67789,83.7596,355.2,0.7,0.8,8.0,10.3,npp,2026-04-19,12:09:24,075008,VF375,UP,,,,4317204,,1,2026-04-19,POINT (83.75959777832031 26.67789077758789)
26.71847,83.77573,331.5,0.7,0.8,8.0,3.2,npp,2026-04-19,12:09:24,075008,VF375,UP,,,,4317206,,1,2026-04-19,POINT (83.77572631835938 26.71846961975098)
26.72994,83.76466,340.7,0.7,0.8,8.0,6.3,npp,2026-04-19,12:09:24,075008,VF375,UP,,,,4317207,,1,2026-04-19,POINT (83.76466369628906 26.72994041442871)
26.6093,83.18411,331.5,0.7,0.8,8.0,3.9,npp,2026-04-19,12:09:24,075008,VF375,UP,,,,4317209,,1,2026-04-19,POINT (83.18411254882812 26.60930061340332)
26.5993,83.18532,342.4,0.7,0.8,8.0,8.1,npp,2026-04-19,12:09:24,075008,VF375,UP,,,,4317211,,1,2026-04-19,POINT (83.18531799316406 26.59930038452148)
26.60615,83.18307,334.3,0.7,0.8,8.0,8.1,npp,2026-04-19,12:09:24,075008,VF375,UP,,,,4317212,,1,2026-04-19,POINT (83.18306732177734 26.60614967346191)
26.94198,83.57582,333.7,0.7,0.8,8.0,5.6,npp,2026-04-19,12:09:24,075008,VF375,UP,,,,4317220,,1,2026-04-19,POINT (83.57582092285156 26.94198036193848)
26.81083,83.03692,336.9,0.7,0.8,8.0,5.9,npp,2026-04-19,12:09:24,075008,VF375,UP,,,,4317222,,1,2026-04-19,POINT (83.03691864013672 26.81082916259766)
26.85621,83.0939,337.6,0.7,0.8,8.0,4.8,npp,2026-04-19,12:09:24,075008,VF375,UP,,,,4317225,,1,2026-04-19,POINT (83.09390258789062 26.85621070861816)
26.80732,83.03697,341.9,0.7,0.8,8.0,6.0,npp,2026-04-19,12:09:24,075008,VF375,UP,,,,4317228,,1,2026-04-19,POINT (83.03697204589844 26.80731964111328)
26.85996,83.09163,339.0,0.7,0.8,8.0,8.1,npp,2026-04-19,12:09:24,075008,VF375,UP,,,,4317231,,1,2026-04-19,POINT (83.09162902832031 26.85996055603027)
27.12671,83.55609,331.4,0.7,0.8,8.0,5.5,npp,2026-04-19,12:09:24,075008,VF375,UP,,,,4317235,,1,2026-04-19,POINT (83.55609130859375 27.12671089172363)
25.12556,76.0855,325.5,0.4,0.5,8.0,2.7,npp,2026-04-19,02:39:41,075002,VF375,RJ,,,,4316160,,1,2026-04-19,POINT (76.08550262451172 25.12556076049805)
25.10812,76.10999,327.9,0.4,0.5,8.0,1.6,npp,2026-04-19,02:39:41,075002,VF375,RJ,,,,4316168,,1,2026-04-19,POINT (76.10999298095703 25.10811996459961)
24.97964,76.51668,304.5,0.4,0.5,8.0,0.9,npp,2026-04-19,02:39:41,075002,VF375,RJ,,,,4316175,,1,2026-04-19,POINT (76.51667785644531 24.97963905334473)
24.93708,76.63972,316.5,0.4,0.5,8.0,1.4,npp,2026-04-19,02:39:41,075002,VF375,RJ,,,,4316183,,1,2026-04-19,POINT (76.63971710205078 24.93708038330078)
24.88976,76.61478,321.3,0.4,0.5,8.0,2.9,npp,2026-04-19,02:39:41,075002,VF375,RJ,,,,4316193,,1,2026-04-19,POINT (76.61477661132812 24.8897590637207)
27.39851,82.72884,331.3,0.7,0.8,8.0,3.0,npp,2026-04-19,12:09:24,075008,VF375,UP,,,,4316925,,1,2026-04-19,POINT (82.72884368896484 27.39850997924805)
25.13052,83.26157,342.1,0.8,0.8,8.0,12.3,npp,2026-04-19,12:09:24,075008,VF375,UP,,,,4317055,,1,2026-04-19,POINT (83.26157379150391 25.13051986694336)
25.86082,83.41632,339.9,0.7,0.8,8.0,4.9,npp,2026-04-19,12:09:24,075008,VF375,UP,,,,4317124,,1,2026-04-19,POINT (83.41632080078125 25.86082077026367)
