lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
27.31021,82.58182,306.7,0.6,0.7,8.0,2.4,npp,2026-04-19,00:59:24,075001,VF375,UP,,,,4315646,,1,2026-04-19,POINT (82.58181762695312 27.31020927429199)
27.04886,82.81611,317.4,0.6,0.7,8.0,1.2,npp,2026-04-19,00:59:24,075001,VF375,UP,,,,4315653,,1,2026-04-19,POINT (82.81610870361328 27.04886054992676)
27.35336,83.06326,307.8,0.6,0.7,8.0,1.6,npp,2026-04-19,00:59:24,075001,VF375,UP,,,,4315645,,1,2026-04-19,POINT (83.06326293945312 27.35335922241211)
27.15077,82.96117,306.7,0.6,0.7,8.0,1.8,npp,2026-04-19,00:59:24,075001,VF375,UP,,,,4315649,,1,2026-04-19,POINT (82.96116638183594 27.15077018737793)
26.47226,83.27665,317.2,0.5,0.7,8.0,2.1,npp,2026-04-19,00:59:24,075001,VF375,UP,,,,4315668,,1,2026-04-19,POINT (83.27664947509766 26.47225952148438)
26.38796,83.29718,308.6,0.5,0.7,8.0,0.7,npp,2026-04-19,00:59:24,075001,VF375,UP,,,,4315671,,1,2026-04-19,POINT (83.29718017578125 26.38796043395996)
25.89696,83.43611,328.8,0.5,0.7,8.0,3.3,npp,2026-04-19,00:59:24,075001,VF375,UP,,,,4315677,,1,2026-04-19,POINT (83.43611145019531 25.89695930480957)
26.86262,83.10097,307.6,0.6,0.7,8.0,0.9,npp,2026-04-19,00:59:24,075001,VF375,UP,,,,4315664,,1,2026-04-19,POINT (83.10096740722656 26.86261940002441)
26.41295,83.30513,308.3,0.5,0.7,8.0,2.6,npp,2026-04-19,00:59:24,075001,VF375,UP,,,,4315670,,1,2026-04-19,POINT (83.30513000488281 26.41295051574707)
27.0498,82.81581,312.8,0.6,0.7,8.0,1.6,npp,2026-04-19,00:59:24,075001,VF375,UP,,,,4315658,,1,2026-04-19,POINT (82.81581115722656 27.04980087280273)
26.31942,83.42435,305.0,0.5,0.7,8.0,0.9,npp,2026-04-19,00:59:24,075001,VF375,UP,,,,4315675,,1,2026-04-19,POINT (83.42434692382812 26.31941986083984)
27.08927,82.6127,303.9,0.6,0.7,8.0,0.9,npp,2026-04-19,00:59:24,075001,VF375,UP,,,,4315655,,1,2026-04-19,POINT (82.61270141601562 27.08926963806152)
