lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
30.062,75.334,307.6,1.3,1.1,43.0,14.3,mod,2024-06-04,02:45:22,017477,A,PB,,,,3563680,1.0,1,2024-06-04,POINT (75.33399963378906 30.0620002746582)
26.40714,80.22672,308.3,0.3,0.6,8.0,0.5,npp,2024-06-04,01:16:08,065296,VF375,UP,,,,3563607,,1,2024-06-04,POINT (80.22672271728516 26.40714073181152)
24.44996,82.75753,307.9,0.5,0.5,8.0,2.0,npp,2024-06-04,01:16:08,065296,VF375,UP,,,,3563612,,1,2024-06-04,POINT (82.75753021240234 24.44996070861816)
28.08047,80.35181,309.6,0.4,0.6,8.0,1.5,npp,2024-06-04,01:16:08,065296,VF375,UP,,,,3563603,,1,2024-06-04,POINT (80.351806640625 28.08046913146973)
25.91049,79.80916,309.0,0.4,0.6,8.0,0.6,npp,2024-06-04,01:16:08,065296,VF375,UP,,,,3563610,,1,2024-06-04,POINT (79.80915832519531 25.91049003601074)
27.00147,83.24354,312.0,0.5,0.5,8.0,1.5,npp,2024-06-04,01:16:08,065296,VF375,UP,,,,3563604,,1,2024-06-04,POINT (83.24353790283203 27.0014705657959)
26.13044,83.65482,308.2,0.4,0.5,8.0,0.6,npp,2024-06-04,01:16:08,065296,VF375,UP,,,,3563606,,1,2024-06-04,POINT (83.65482330322266 26.13043975830078)
24.66225,74.63333,309.2,0.4,0.6,8.0,1.4,npp,2024-06-04,02:55:42,065297,VF375,RJ,,,,3563690,,1,2024-06-04,POINT (74.63333129882812 24.66225051879883)
26.88363,79.51681,308.1,0.4,0.6,8.0,6.0,npp,2024-06-04,01:16:08,065296,VF375,UP,,,,3563605,,1,2024-06-04,POINT (79.51680755615234 26.88363075256348)
24.3792,82.7917,320.7,0.4,0.5,8.0,2.2,npp,2024-06-04,01:16:08,065296,VF375,UP,,,,3563626,,1,2024-06-04,POINT (82.79170227050781 24.37919998168945)
30.29979,75.35226,314.4,0.7,0.8,8.0,3.1,npp,2024-06-04,01:16:08,065296,VF375,PB,,,,3563600,1.0,1,2024-06-04,POINT (75.35225677490234 30.29978942871094)
30.30298,75.3544,322.6,0.7,0.8,8.0,5.2,npp,2024-06-04,01:16:08,065296,VF375,PB,,,,3563599,1.0,1,2024-06-04,POINT (75.35440063476562 30.30298042297363)
30.29948,75.3602,307.5,0.7,0.8,8.0,3.1,npp,2024-06-04,01:16:08,065296,VF375,PB,,,,3563601,1.0,1,2024-06-04,POINT (75.36019897460938 30.29948043823242)
