lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
30.062,75.334,307.6,1.3,1.1,43.0,14.3,mod,2024-06-04,02:45:22,017477,A,PB,,,,3563680,1.0,1,2024-06-04,POINT (75.33399963378906 30.0620002746582)
28.4529,77.3211,342.9,0.4,0.6,8.0,2.7,npp,2024-06-04,14:06:25,065304,VF375,HR,,,,3564049,,1,2024-06-04,POINT (77.32109832763672 28.45289993286133)
24.98171,73.95855,343.1,0.4,0.5,8.0,4.9,npp,2024-06-04,14:06:25,065304,VF375,RJ,,,,3564038,,1,2024-06-04,POINT (73.95854949951172 24.98171043395996)
24.97739,73.95908,341.3,0.4,0.5,8.0,10.9,npp,2024-06-04,14:06:25,065304,VF375,RJ,,,,3564036,,1,2024-06-04,POINT (73.95908355712891 24.97739028930664)
27.7417,77.14689,336.7,0.4,0.6,8.0,17.4,npp,2024-06-04,14:06:25,065304,VF375,RJ,,,,3564048,,1,2024-06-04,POINT (77.14688873291016 27.74169921875)
25.71966,80.42773,335.1,0.6,0.7,8.0,3.1,npp,2024-06-04,14:06:25,065304,VF375,UP,,,,3564041,,1,2024-06-04,POINT (80.42772674560547 25.71965980529785)
26.95444,78.60577,337.8,0.5,0.7,8.0,4.5,npp,2024-06-04,14:06:25,065304,VF375,UP,,,,3564045,,1,2024-06-04,POINT (78.60576629638672 26.95443916320801)
26.40714,80.22672,308.3,0.3,0.6,8.0,0.5,npp,2024-06-04,01:16:08,065296,VF375,UP,,,,3563607,,1,2024-06-04,POINT (80.22672271728516 26.40714073181152)
24.44996,82.75753,307.9,0.5,0.5,8.0,2.0,npp,2024-06-04,01:16:08,065296,VF375,UP,,,,3563612,,1,2024-06-04,POINT (82.75753021240234 24.44996070861816)
28.08047,80.35181,309.6,0.4,0.6,8.0,1.5,npp,2024-06-04,01:16:08,065296,VF375,UP,,,,3563603,,1,2024-06-04,POINT (80.351806640625 28.08046913146973)
25.91049,79.80916,309.0,0.4,0.6,8.0,0.6,npp,2024-06-04,01:16:08,065296,VF375,UP,,,,3563610,,1,2024-06-04,POINT (79.80915832519531 25.91049003601074)
27.00147,83.24354,312.0,0.5,0.5,8.0,1.5,npp,2024-06-04,01:16:08,065296,VF375,UP,,,,3563604,,1,2024-06-04,POINT (83.24353790283203 27.0014705657959)
26.13044,83.65482,308.2,0.4,0.5,8.0,0.6,npp,2024-06-04,01:16:08,065296,VF375,UP,,,,3563606,,1,2024-06-04,POINT (83.65482330322266 26.13043975830078)
24.66225,74.63333,309.2,0.4,0.6,8.0,1.4,npp,2024-06-04,02:55:42,065297,VF375,RJ,,,,3563690,,1,2024-06-04,POINT (74.63333129882812 24.66225051879883)
26.88363,79.51681,308.1,0.4,0.6,8.0,6.0,npp,2024-06-04,01:16:08,065296,VF375,UP,,,,3563605,,1,2024-06-04,POINT (79.51680755615234 26.88363075256348)
24.3792,82.7917,320.7,0.4,0.5,8.0,2.2,npp,2024-06-04,01:16:08,065296,VF375,UP,,,,3563626,,1,2024-06-04,POINT (82.79170227050781 24.37919998168945)
27.11197,82.03646,345.1,0.4,0.6,8.0,2.7,npp,2024-06-04,12:26:08,065303,VF375,UP,,,,3563884,,1,2024-06-04,POINT (82.03646087646484 27.11197090148926)
25.40307,80.05112,343.6,0.5,0.7,8.0,8.5,npp,2024-06-04,12:26:08,065303,VF375,UP,,,,3563877,,1,2024-06-04,POINT (80.05111694335938 25.4030704498291)
24.45118,78.89027,336.9,0.6,0.7,8.0,2.1,npp,2024-06-04,12:26:08,065303,VF375,UP,,,,3563871,,1,2024-06-04,POINT (78.89026641845703 24.45117950439453)
26.50687,81.88307,331.5,0.4,0.6,8.0,1.2,npp,2024-06-04,12:26:08,065303,VF375,UP,,,,3563880,,1,2024-06-04,POINT (81.88307189941406 26.50687026977539)
24.13912,82.74604,331.7,0.4,0.6,8.0,1.9,npp,2024-06-04,12:26:08,065303,VF375,UP,,,,3563846,,1,2024-06-04,POINT (82.74604034423828 24.13912010192871)
26.78649,79.17324,337.9,0.5,0.7,8.0,3.9,npp,2024-06-04,12:26:08,065303,VF375,UP,,,,3563887,,1,2024-06-04,POINT (79.17324066162109 26.78648948669434)
25.3292,82.04166,338.1,0.4,0.6,8.0,6.0,npp,2024-06-04,12:26:08,065303,VF375,UP,,,,3563873,,1,2024-06-04,POINT (82.04165649414062 25.32920074462891)
26.73125,82.0769,332.7,0.4,0.6,8.0,1.6,npp,2024-06-04,12:26:08,065303,VF375,UP,,,,3563883,,1,2024-06-04,POINT (82.07689666748047 26.73125076293945)
25.44917,79.19354,335.5,0.6,0.7,8.0,6.3,npp,2024-06-04,12:26:08,065303,VF375,UP,,,,3563878,,1,2024-06-04,POINT (79.19354248046875 25.44916915893555)
27.70949,81.57227,334.5,0.4,0.6,8.0,2.2,npp,2024-06-04,12:26:08,065303,VF375,UP,,,,3563888,,1,2024-06-04,POINT (81.57227325439453 27.7094898223877)
