lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
27.364,70.422,339.3,1.0,1.0,78.0,10.6,mod,2024-06-03,14:34:13,017470,A,RJ,,,,3563498,,1,2024-06-03,POINT (70.4219970703125 27.36400032043457)
30.061,75.343,333.9,1.5,1.2,61.0,16.7,mod,2024-06-03,14:34:13,017470,A,PB,,,,3563499,1.0,1,2024-06-03,POINT (75.34300231933594 30.06100082397461)
30.059,75.328,355.6,1.5,1.2,96.0,90.8,mod,2024-06-03,14:34:13,017470,A,PB,,,,3563500,1.0,1,2024-06-03,POINT (75.3280029296875 30.05900001525879)
30.473,74.298,336.4,1.3,1.1,74.0,17.5,mod,2024-06-03,14:34:13,017470,A,PB,,,,3563496,1.0,1,2024-06-03,POINT (74.29799652099609 30.47299957275391)
30.889,74.37,337.6,1.4,1.2,72.0,27.8,mod,2024-06-03,14:34:13,017470,A,PB,,,,3563503,1.0,1,2024-06-03,POINT (74.37000274658203 30.88899993896484)
26.13044,83.65482,308.2,0.4,0.5,8.0,0.6,npp,2024-06-04,01:16:08,065296,VF375,UP,,,,3563606,,1,2024-06-04,POINT (83.65482330322266 26.13043975830078)
28.08047,80.35181,309.6,0.4,0.6,8.0,1.5,npp,2024-06-04,01:16:08,065296,VF375,UP,,,,3563603,,1,2024-06-04,POINT (80.351806640625 28.08046913146973)
25.91049,79.80916,309.0,0.4,0.6,8.0,0.6,npp,2024-06-04,01:16:08,065296,VF375,UP,,,,3563610,,1,2024-06-04,POINT (79.80915832519531 25.91049003601074)
24.44996,82.75753,307.9,0.5,0.5,8.0,2.0,npp,2024-06-04,01:16:08,065296,VF375,UP,,,,3563612,,1,2024-06-04,POINT (82.75753021240234 24.44996070861816)
27.00147,83.24354,312.0,0.5,0.5,8.0,1.5,npp,2024-06-04,01:16:08,065296,VF375,UP,,,,3563604,,1,2024-06-04,POINT (83.24353790283203 27.0014705657959)
24.66225,74.63333,309.2,0.4,0.6,8.0,1.4,npp,2024-06-04,02:55:42,065297,VF375,RJ,,,,3563690,,1,2024-06-04,POINT (74.63333129882812 24.66225051879883)
26.88363,79.51681,308.1,0.4,0.6,8.0,6.0,npp,2024-06-04,01:16:08,065296,VF375,UP,,,,3563605,,1,2024-06-04,POINT (79.51680755615234 26.88363075256348)
24.3792,82.7917,320.7,0.4,0.5,8.0,2.2,npp,2024-06-04,01:16:08,065296,VF375,UP,,,,3563626,,1,2024-06-04,POINT (82.79170227050781 24.37919998168945)
26.40714,80.22672,308.3,0.3,0.6,8.0,0.5,npp,2024-06-04,01:16:08,065296,VF375,UP,,,,3563607,,1,2024-06-04,POINT (80.22672271728516 26.40714073181152)
30.30298,75.3544,322.6,0.7,0.8,8.0,5.2,npp,2024-06-04,01:16:08,065296,VF375,PB,,,,3563599,1.0,1,2024-06-04,POINT (75.35440063476562 30.30298042297363)
30.29979,75.35226,314.4,0.7,0.8,8.0,3.1,npp,2024-06-04,01:16:08,065296,VF375,PB,,,,3563600,1.0,1,2024-06-04,POINT (75.35225677490234 30.29978942871094)
30.29948,75.3602,307.5,0.7,0.8,8.0,3.1,npp,2024-06-04,01:16:08,065296,VF375,PB,,,,3563601,1.0,1,2024-06-04,POINT (75.36019897460938 30.29948043823242)
