lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
30.834,74.616,318.2,1.4,1.2,67.0,13.8,mod,2024-10-27,14:45:56,019600,A,PB,,,,3592053,1.0,1,2024-10-27,POINT (74.61599731445312 30.83399963378906)
30.072,75.719,316.3,1.6,1.3,62.0,15.7,mod,2024-10-27,14:45:56,019600,A,PB,,,,3592015,1.0,1,2024-10-27,POINT (75.71900177001953 30.07200050354004)
29.81,75.843,321.7,1.7,1.3,72.0,23.6,mod,2024-10-27,14:45:56,019600,A,PB,,,,3592007,1.0,1,2024-10-27,POINT (75.84300231933594 29.80999946594238)
31.745,74.839,311.8,1.5,1.2,55.0,8.8,mod,2024-10-27,14:45:56,019600,A,PB,,,,3592090,1.0,1,2024-10-27,POINT (74.83899688720703 31.7450008392334)
25.216,76.015,322.6,1.5,1.2,33.0,14.4,mod,2024-10-27,14:45:56,019600,A,RJ,,,,3592002,,1,2024-10-27,POINT (76.01499938964844 25.21599960327148)
25.988,76.699,319.1,1.7,1.3,60.0,12.7,mod,2024-10-27,14:45:56,019600,A,RJ,,,,3592005,,1,2024-10-27,POINT (76.69899749755859 25.98800086975098)
25.13,76.991,324.6,1.7,1.3,73.0,23.9,mod,2024-10-27,14:45:56,019600,A,RJ,,,,3591999,,1,2024-10-27,POINT (76.99099731445312 25.1299991607666)
25.878,76.541,320.5,1.6,1.3,65.0,17.8,mod,2024-10-27,14:45:56,019600,A,RJ,,,,3592004,,1,2024-10-27,POINT (76.54100036621094 25.87800025939941)
25.128,76.974,319.2,1.7,1.3,57.0,12.6,mod,2024-10-27,14:45:56,019600,A,RJ,,,,3592000,,1,2024-10-27,POINT (76.9739990234375 25.12800025939941)
29.506,74.468,318.1,1.3,1.1,55.0,10.5,mod,2024-10-27,14:45:56,019600,A,RJ,,,,3592006,,1,2024-10-27,POINT (74.46800231933594 29.50600051879883)
25.211,76.022,320.6,1.5,1.2,55.0,11.9,mod,2024-10-27,14:45:56,019600,A,RJ,,,,3592001,,1,2024-10-27,POINT (76.02200317382812 25.21100044250488)
31.45,74.744,315.7,1.5,1.2,64.0,11.9,mod,2024-10-27,14:45:56,019600,A,PB,,,,3592083,1.0,1,2024-10-27,POINT (74.74400329589844 31.45000076293945)
30.924,74.508,318.5,1.4,1.2,67.0,13.0,mod,2024-10-27,14:45:56,019600,A,PB,,,,3592066,1.0,1,2024-10-27,POINT (74.50800323486328 30.92399978637695)
29.994,76.19,314.3,1.8,1.3,52.0,10.7,mod,2024-10-27,14:45:56,019600,A,PB,,,,3592009,1.0,1,2024-10-27,POINT (76.19000244140625 29.99399948120117)
31.035,76.221,316.3,1.8,1.3,68.0,20.1,mod,2024-10-27,14:45:56,019600,A,PB,,,,3592057,1.0,1,2024-10-27,POINT (76.22100067138672 31.03499984741211)
