lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
27.985,77.59,318.7,2.1,1.4,64.0,19.0,mod,2024-10-06,13:51:15,019293,A,UP,,,,3580973,,1,2024-10-06,POINT (77.58999633789062 27.98500061035156)
29.51077,75.62541,333.5,0.4,0.4,8.0,2.4,npp,2024-10-06,13:40:50,067063,VF375,HR,,,,3580942,1.0,1,2024-10-06,POINT (75.62541198730469 29.51077079772949)
28.29328,77.47938,332.0,0.5,0.4,8.0,2.4,npp,2024-10-06,13:40:50,067063,VF375,HR,,,,3580924,1.0,1,2024-10-06,POINT (77.47937774658203 28.29327964782715)
27.97559,77.44574,343.4,0.5,0.4,8.0,4.9,npp,2024-10-06,13:40:50,067063,VF375,HR,,,,3580909,1.0,1,2024-10-06,POINT (77.44573974609375 27.97558975219727)
29.9721,76.9068,335.9,0.5,0.4,8.0,2.6,npp,2024-10-06,13:40:50,067063,VF375,HR,,,,3580946,1.0,1,2024-10-06,POINT (76.90679931640625 29.97209930419922)
28.77636,76.94574,305.7,0.6,0.4,8.0,0.8,npp,2024-10-06,02:30:07,067056,VF375,HR,,,,3580568,1.0,1,2024-10-06,POINT (76.94573974609375 28.77635955810547)
28.34832,77.23255,305.6,0.4,0.5,8.0,0.9,npp,2024-10-06,02:30:07,067056,VF375,HR,,,,3580569,1.0,1,2024-10-06,POINT (77.23255157470703 28.34832000732422)
27.98385,77.38742,332.8,0.5,0.4,8.0,2.9,npp,2024-10-06,13:40:50,067063,VF375,HR,,,,3580911,1.0,1,2024-10-06,POINT (77.38742065429688 27.98385047912598)
28.00136,77.3744,336.6,0.5,0.4,8.0,5.8,npp,2024-10-06,13:40:50,067063,VF375,HR,,,,3580913,1.0,1,2024-10-06,POINT (77.37439727783203 28.0013599395752)
28.35382,77.50195,332.4,0.5,0.4,8.0,1.6,npp,2024-10-06,13:40:50,067063,VF375,HR,,,,3580927,1.0,1,2024-10-06,POINT (77.501953125 28.35382080078125)
26.63507,71.39616,357.2,0.4,0.4,7.0,4.8,npp,2024-10-06,13:40:50,067063,VF375,RJ,,,,3580851,,1,2024-10-06,POINT (71.39615631103516 26.63507080078125)
26.6349,71.37562,352.0,0.4,0.4,8.0,4.9,npp,2024-10-06,13:40:50,067063,VF375,RJ,,,,3580861,,1,2024-10-06,POINT (71.37561798095703 26.6348991394043)
26.63761,71.3708,349.6,0.4,0.4,8.0,3.7,npp,2024-10-06,13:40:50,067063,VF375,RJ,,,,3580866,,1,2024-10-06,POINT (71.37079620361328 26.63760948181152)
26.63622,71.36257,349.4,0.4,0.4,8.0,3.6,npp,2024-10-06,13:40:50,067063,VF375,RJ,,,,3580867,,1,2024-10-06,POINT (71.36257171630859 26.63622093200684)
26.64656,71.40295,344.9,0.4,0.4,8.0,5.1,npp,2024-10-06,13:40:50,067063,VF375,RJ,,,,3580871,,1,2024-10-06,POINT (71.40294647216797 26.64656066894531)
26.64895,71.29172,357.0,0.4,0.4,7.0,4.8,npp,2024-10-06,13:40:50,067063,VF375,RJ,,,,3580886,,1,2024-10-06,POINT (71.29171752929688 26.64895057678223)
26.64818,71.26622,335.6,0.4,0.4,7.0,2.2,npp,2024-10-06,13:40:50,067063,VF375,RJ,,,,3580889,,1,2024-10-06,POINT (71.26622009277344 26.64818000793457)
26.65369,71.2779,341.1,0.4,0.4,8.0,3.1,npp,2024-10-06,13:40:50,067063,VF375,RJ,,,,3580892,,1,2024-10-06,POINT (71.27790069580078 26.65369033813477)
26.66393,71.27578,335.2,0.4,0.4,8.0,2.7,npp,2024-10-06,13:40:50,067063,VF375,RJ,,,,3580900,,1,2024-10-06,POINT (71.27577972412109 26.66393089294434)
27.96376,77.60506,334.3,0.5,0.4,8.0,3.9,npp,2024-10-06,13:40:50,067063,VF375,UP,,,,3580908,,1,2024-10-06,POINT (77.60505676269531 27.96376037597656)
