lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.019,79.106,327.6,1.0,1.0,48.0,8.4,mod,2026-05-10,15:16:27,027775,A,UP,,,,4379717,,1,2026-05-10,POINT (79.10600280761719 26.01899909973145)
26.4,79.942,327.4,1.0,1.0,67.0,8.3,mod,2026-05-10,15:16:27,027775,A,UP,,,,4379728,,1,2026-05-10,POINT (79.94200134277344 26.39999961853027)
26.66,80.481,325.7,1.0,1.0,67.0,10.1,mod,2026-05-10,15:16:27,027775,A,UP,,,,4379732,,1,2026-05-10,POINT (80.48100280761719 26.65999984741211)
26.56,79.462,324.3,1.0,1.0,52.0,7.6,mod,2026-05-10,15:16:27,027775,A,UP,,,,4379733,,1,2026-05-10,POINT (79.46199798583984 26.55999946594238)
26.655,80.055,326.2,1.0,1.0,59.0,8.9,mod,2026-05-10,15:16:27,027775,A,UP,,,,4379734,,1,2026-05-10,POINT (80.05500030517578 26.65500068664551)
28.27,79.91,320.3,1.0,1.0,63.0,6.4,mod,2026-05-10,15:16:27,027775,A,UP,,,,4379751,,1,2026-05-10,POINT (79.91000366210938 28.27000045776367)
29.402,78.65,318.5,1.0,1.0,63.0,6.6,mod,2026-05-10,15:16:27,027775,A,UP,,,,4379759,,1,2026-05-10,POINT (78.65000152587891 29.40200042724609)
31.594,75.083,323.0,1.2,1.1,68.0,9.1,mod,2026-05-10,15:16:27,027775,A,PB,,,,4379845,,1,2026-05-10,POINT (75.08300018310547 31.5939998626709)
32.033,75.649,321.1,1.1,1.0,70.0,8.1,mod,2026-05-10,15:16:27,027775,A,PB,,,,4379579,,1,2026-05-10,POINT (75.64900207519531 32.03300094604492)
31.417,75.909,316.2,1.1,1.0,61.0,6.0,mod,2026-05-10,15:16:27,027775,A,PB,,,,4379596,,1,2026-05-10,POINT (75.90899658203125 31.41699981689453)
26.953,80.135,325.9,1.0,1.0,70.0,9.3,mod,2026-05-10,15:16:27,027775,A,UP,,,,4379741,,1,2026-05-10,POINT (80.13500213623047 26.95299911499023)
28.557,80.393,319.2,1.1,1.0,61.0,7.0,mod,2026-05-10,15:16:27,027775,A,UP,,,,4379755,,1,2026-05-10,POINT (80.39299774169922 28.55699920654297)
31.603,75.686,320.2,1.1,1.1,69.0,9.1,mod,2026-05-10,15:16:27,027775,A,PB,,,,4379841,,1,2026-05-10,POINT (75.68599700927734 31.60300064086914)
31.729,75.045,322.3,1.2,1.1,69.0,8.4,mod,2026-05-10,15:16:27,027775,A,PB,,,,4379850,,1,2026-05-10,POINT (75.04499816894531 31.72900009155273)
31.935,75.015,323.6,1.2,1.1,72.0,11.4,mod,2026-05-10,15:16:27,027775,A,PB,,,,4379568,,1,2026-05-10,POINT (75.01499938964844 31.93499946594238)
31.821,75.382,324.7,1.1,1.1,73.0,13.6,mod,2026-05-10,15:16:27,027775,A,PB,,,,4379852,,1,2026-05-10,POINT (75.38200378417969 31.82099914550781)
27.461,81.361,323.4,1.1,1.1,45.0,9.7,mod,2026-05-10,15:16:27,027775,A,UP,,,,4379743,,1,2026-05-10,POINT (81.36100006103516 27.46100044250488)
27.922,75.923,327.7,1.2,1.1,59.0,9.6,mod,2026-05-10,15:16:27,027775,A,RJ,,,,4379756,,1,2026-05-10,POINT (75.92299652099609 27.92200088500977)
25.026,82.312,334.4,1.2,1.1,78.0,21.5,mod,2026-05-10,15:16:27,027775,A,UP,,,,4379704,,1,2026-05-10,POINT (82.31199645996094 25.02599906921387)
25.193,76.041,330.3,1.3,1.1,60.0,10.9,mod,2026-05-10,15:16:27,027775,A,RJ,,,,4379710,,1,2026-05-10,POINT (76.04100036621094 25.19300079345703)
26.513,82.428,327.0,1.2,1.1,71.0,15.7,mod,2026-05-10,15:16:27,027775,A,UP,,,,4379718,,1,2026-05-10,POINT (82.42800140380859 26.51300048828125)
26.411,80.02,328.0,1.0,1.0,63.0,10.1,mod,2026-05-10,15:16:27,027775,A,UP,,,,4379727,,1,2026-05-10,POINT (80.01999664306641 26.4109992980957)
25.32,73.081,334.0,2.1,1.4,66.0,30.6,mod,2026-05-10,15:16:27,027775,A,RJ,,,,4379729,,1,2026-05-10,POINT (73.08100128173828 25.31999969482422)
26.634,79.571,331.5,1.0,1.0,75.0,14.8,mod,2026-05-10,15:16:27,027775,A,UP,,,,4379737,,1,2026-05-10,POINT (79.57099914550781 26.63400077819824)
26.935,77.656,329.3,1.1,1.0,67.0,8.3,mod,2026-05-10,15:16:27,027775,A,UP,,,,4379745,,1,2026-05-10,POINT (77.65599822998047 26.93499946594238)
27.424,79.932,323.0,1.0,1.0,61.0,6.8,mod,2026-05-10,15:16:27,027775,A,UP,,,,4379746,,1,2026-05-10,POINT (79.93199920654297 27.42399978637695)
30.018,77.555,319.7,1.0,1.0,64.0,6.5,mod,2026-05-10,15:16:27,027775,A,UP,,,,4379762,,1,2026-05-10,POINT (77.55500030517578 30.01799964904785)
30.691,75.507,326.0,1.2,1.1,72.0,13.5,mod,2026-05-10,15:16:27,027775,A,PB,,,,4379797,,1,2026-05-10,POINT (75.50700378417969 30.69099998474121)
31.099,75.175,320.3,1.2,1.1,60.0,8.0,mod,2026-05-10,15:16:27,027775,A,PB,,,,4379826,,1,2026-05-10,POINT (75.17500305175781 31.09900093078613)
25.158,79.601,327.7,1.0,1.0,59.0,6.9,mod,2026-05-10,15:16:27,027775,A,UP,,,,4379581,,1,2026-05-10,POINT (79.60099792480469 25.15800094604492)
31.182,75.049,345.0,1.2,1.1,92.0,49.3,mod,2026-05-10,15:16:27,027775,A,PB,,,,4379585,,1,2026-05-10,POINT (75.04900360107422 31.18199920654297)
25.08,76.973,345.3,1.2,1.1,88.0,38.8,mod,2026-05-10,15:16:27,027775,A,RJ,,,,4379707,,1,2026-05-10,POINT (76.97299957275391 25.07999992370605)
27.629,79.553,322.4,1.0,1.0,55.0,7.2,mod,2026-05-10,15:16:27,027775,A,UP,,,,4379747,,1,2026-05-10,POINT (79.55300140380859 27.62899971008301)
28.026,79.679,322.3,1.0,1.0,65.0,7.8,mod,2026-05-10,15:16:27,027775,A,UP,,,,4379749,,1,2026-05-10,POINT (79.67900085449219 28.02599906921387)
30.713,74.776,325.5,1.3,1.1,70.0,12.0,mod,2026-05-10,15:16:27,027775,A,PB,,,,4379808,,1,2026-05-10,POINT (74.7760009765625 30.71299934387207)
31.447,75.481,317.0,1.1,1.1,60.0,7.1,mod,2026-05-10,15:16:27,027775,A,PB,,,,4379832,,1,2026-05-10,POINT (75.48100280761719 31.44700050354004)
31.807,75.07,322.4,1.2,1.1,63.0,7.8,mod,2026-05-10,15:16:27,027775,A,PB,,,,4379856,,1,2026-05-10,POINT (75.06999969482422 31.80699920654297)
31.809,74.97,324.9,1.2,1.1,52.0,10.4,mod,2026-05-10,15:16:27,027775,A,PB,,,,4379862,,1,2026-05-10,POINT (74.97000122070312 31.80900001525879)
30.962,75.138,323.1,1.2,1.1,67.0,7.8,mod,2026-05-10,15:16:27,027775,A,PB,,,,4379815,,1,2026-05-10,POINT (75.13800048828125 30.96199989318848)
31.519,75.688,320.1,1.1,1.1,58.0,8.3,mod,2026-05-10,15:16:27,027775,A,PB,,,,4379834,,1,2026-05-10,POINT (75.68800354003906 31.51899909973145)
26.749,79.425,331.4,1.0,1.0,75.0,14.1,mod,2026-05-10,15:16:27,027775,A,UP,,,,4379740,,1,2026-05-10,POINT (79.42500305175781 26.74900054931641)
31.601,75.674,318.8,1.1,1.1,67.0,7.2,mod,2026-05-10,15:16:27,027775,A,PB,,,,4379842,,1,2026-05-10,POINT (75.67400360107422 31.60099983215332)
31.754,74.934,336.7,1.2,1.1,86.0,32.4,mod,2026-05-10,15:16:27,027775,A,PB,,,,4379853,,1,2026-05-10,POINT (74.93399810791016 31.75399971008301)
24.574,76.657,331.0,1.2,1.1,61.0,11.8,mod,2026-05-10,15:16:27,027775,A,RJ,,,,4379580,,1,2026-05-10,POINT (76.65699768066406 24.57399940490723)
27.879,79.954,321.0,1.0,1.0,56.0,7.2,mod,2026-05-10,15:16:27,027775,A,UP,,,,4379748,,1,2026-05-10,POINT (79.95400238037109 27.87899971008301)
