lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
27.5286,79.64962,310.1,0.4,0.4,8.0,3.2,npp,2024-06-18,01:52:47,065495,VF375,UP,,,,3569237,,1,2024-06-18,POINT (79.64962005615234 27.52860069274902)
26.29081,83.40005,312.5,0.4,0.4,8.0,1.8,npp,2024-06-18,01:52:47,065495,VF375,UP,,,,3569239,,1,2024-06-18,POINT (83.40004730224609 26.29080963134766)
27.79314,79.11332,312.0,0.4,0.4,8.0,4.4,npp,2024-06-18,01:52:47,065495,VF375,UP,,,,3569236,,1,2024-06-18,POINT (79.11331939697266 27.79314041137695)
25.75469,82.71743,295.1,0.4,0.4,8.0,0.3,npp,2024-06-18,01:52:47,065495,VF375,UP,,,,3569243,,1,2024-06-18,POINT (82.71743011474609 25.75469017028809)
26.75889,83.19853,306.0,0.4,0.4,8.0,1.6,npp,2024-06-18,01:52:47,065495,VF375,UP,,,,3569238,,1,2024-06-18,POINT (83.19853210449219 26.75889015197754)
26.28651,83.40366,316.7,0.4,0.4,8.0,2.4,npp,2024-06-18,01:52:47,065495,VF375,UP,,,,3569240,,1,2024-06-18,POINT (83.40366363525391 26.2865104675293)
26.27245,74.19115,311.4,0.4,0.5,8.0,1.5,npp,2024-06-18,01:52:47,065495,VF375,RJ,,,,3569245,,1,2024-06-18,POINT (74.19114685058594 26.2724494934082)
24.76198,74.60693,320.8,0.4,0.4,8.0,2.1,npp,2024-06-18,01:52:47,065495,VF375,RJ,,,,3569267,,1,2024-06-18,POINT (74.60693359375 24.7619800567627)
26.20098,80.61418,317.3,0.4,0.4,8.0,2.3,npp,2024-06-18,01:52:47,065495,VF375,UP,,,,3569242,,1,2024-06-18,POINT (80.61418151855469 26.20097923278809)
24.66046,74.63491,314.1,0.4,0.4,8.0,1.2,npp,2024-06-18,01:52:47,065495,VF375,RJ,,,,3569269,,1,2024-06-18,POINT (74.63491058349609 24.66045951843262)
25.31067,83.01203,301.4,0.4,0.4,8.0,0.5,npp,2024-06-18,01:52:47,065495,VF375,UP,,,,3569244,,1,2024-06-18,POINT (83.01203155517578 25.31067085266113)
25.94581,75.97864,315.7,0.5,0.4,8.0,1.0,npp,2024-06-18,01:52:47,065495,VF375,RJ,,,,3569246,,1,2024-06-18,POINT (75.9786376953125 25.94581031799316)
24.66091,74.6311,312.6,0.4,0.4,8.0,1.2,npp,2024-06-18,01:52:47,065495,VF375,RJ,,,,3569268,,1,2024-06-18,POINT (74.631103515625 24.66090965270996)
29.35297,73.8935,310.9,0.5,0.5,8.0,1.2,npp,2024-06-18,01:52:47,065495,VF375,RJ,,,,3569234,,1,2024-06-18,POINT (73.89350128173828 29.35297012329102)
24.76296,74.6062,316.0,0.4,0.4,8.0,2.5,npp,2024-06-18,01:52:47,065495,VF375,RJ,,,,3569266,,1,2024-06-18,POINT (74.606201171875 24.76296043395996)
30.45839,74.92468,316.5,0.4,0.5,8.0,1.2,npp,2024-06-18,01:52:47,065495,VF375,PB,,,,3569231,1.0,1,2024-06-18,POINT (74.9246826171875 30.45838928222656)
