lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
29.51725,77.21973,306.5,0.4,0.6,8.0,1.8,npp,2024-05-19,02:56:54,065070,VF375,UP,,,,3548327,,1,2024-05-19,POINT (77.2197265625 29.51725006103516)
30.26675,75.17332,307.6,0.3,0.6,8.0,2.3,npp,2024-05-19,02:56:54,065070,VF375,PB,,,,3548324,,1,2024-05-19,POINT (75.17331695556641 30.26675033569336)
24.81898,73.09252,307.4,0.3,0.6,8.0,2.0,npp,2024-05-19,02:56:54,065070,VF375,RJ,,,,3548338,,1,2024-05-19,POINT (73.09252166748047 24.81897926330566)
30.61925,77.13709,311.1,0.4,0.6,8.0,3.5,npp,2024-05-19,02:56:54,065070,VF375,HR,,,,3548321,,1,2024-05-19,POINT (77.13709259033203 30.61924934387207)
30.62337,77.1375,324.9,0.4,0.6,8.0,5.9,npp,2024-05-19,02:56:54,065070,VF375,HR,,,,3548320,,1,2024-05-19,POINT (77.13749694824219 30.62336921691895)
24.66045,74.63387,314.0,0.4,0.6,8.0,4.1,npp,2024-05-19,02:56:54,065070,VF375,RJ,,,,3548337,,1,2024-05-19,POINT (74.63387298583984 24.66044998168945)
24.67639,73.58839,310.9,0.3,0.6,8.0,2.2,npp,2024-05-19,02:56:54,065070,VF375,RJ,,,,3548339,,1,2024-05-19,POINT (73.58838653564453 24.67638969421387)
27.17311,80.28022,309.9,0.3,0.6,8.0,2.7,npp,2024-05-19,01:16:36,065069,VF375,UP,,,,3548155,,1,2024-05-19,POINT (80.28022003173828 27.17310905456543)
26.47616,80.70757,305.9,0.6,0.6,8.0,1.4,npp,2024-05-19,01:16:36,065069,VF375,UP,,,,3548165,,1,2024-05-19,POINT (80.70757293701172 26.47616004943848)
26.38863,80.18678,322.7,0.3,0.6,8.0,1.2,npp,2024-05-19,01:16:36,065069,VF375,UP,,,,3548168,,1,2024-05-19,POINT (80.18678283691406 26.38862991333008)
26.68228,82.52849,314.3,0.5,0.5,8.0,2.9,npp,2024-05-19,01:16:36,065069,VF375,UP,,,,3548161,,1,2024-05-19,POINT (82.52848815917969 26.68227958679199)
29.65069,77.1755,305.4,0.6,0.7,8.0,2.4,npp,2024-05-19,01:16:36,065069,VF375,UP,,,,3548145,,1,2024-05-19,POINT (77.17549896240234 29.65069007873535)
26.88143,82.99606,315.3,0.5,0.5,8.0,1.5,npp,2024-05-19,01:16:36,065069,VF375,UP,,,,3548157,,1,2024-05-19,POINT (82.99606323242188 26.88142967224121)
26.63935,79.47662,305.8,0.4,0.6,8.0,1.3,npp,2024-05-19,01:16:36,065069,VF375,UP,,,,3548164,,1,2024-05-19,POINT (79.47662353515625 26.63935089111328)
26.47251,80.70766,310.9,0.6,0.6,8.0,1.2,npp,2024-05-19,01:16:36,065069,VF375,UP,,,,3548167,,1,2024-05-19,POINT (80.70765686035156 26.47250938415527)
26.18627,79.25714,310.6,0.4,0.6,8.0,3.2,npp,2024-05-19,01:16:36,065069,VF375,UP,,,,3548174,,1,2024-05-19,POINT (79.25714111328125 26.18626976013184)
26.76096,83.19829,312.4,0.4,0.5,8.0,1.6,npp,2024-05-19,01:16:36,065069,VF375,UP,,,,3548158,,1,2024-05-19,POINT (83.19828796386719 26.76095962524414)
27.06094,78.97157,316.8,0.4,0.6,8.0,1.8,npp,2024-05-19,01:16:36,065069,VF375,UP,,,,3548159,,1,2024-05-19,POINT (78.97157287597656 27.06093978881836)
26.30805,80.62081,313.2,0.3,0.6,8.0,1.1,npp,2024-05-19,01:16:36,065069,VF375,UP,,,,3548170,,1,2024-05-19,POINT (80.62081146240234 26.30805015563965)
27.17322,80.27743,305.2,0.3,0.6,8.0,2.6,npp,2024-05-19,01:16:36,065069,VF375,UP,,,,3548154,,1,2024-05-19,POINT (80.27742767333984 27.17321968078613)
27.52932,81.32754,306.1,0.6,0.5,8.0,2.2,npp,2024-05-19,01:16:36,065069,VF375,UP,,,,3548148,,1,2024-05-19,POINT (81.32753753662109 27.52931976318359)
26.9527,83.88484,307.5,0.4,0.5,8.0,0.5,npp,2024-05-19,01:16:36,065069,VF375,UP,,,,3548149,,1,2024-05-19,POINT (83.88484191894531 26.95269966125488)
26.38894,80.18332,306.9,0.3,0.6,8.0,1.2,npp,2024-05-19,01:16:36,065069,VF375,UP,,,,3548169,,1,2024-05-19,POINT (80.18331909179688 26.38894081115723)
26.2,80.10883,307.0,0.3,0.6,8.0,0.6,npp,2024-05-19,01:16:36,065069,VF375,UP,,,,3548171,,1,2024-05-19,POINT (80.10883331298828 26.20000076293945)
28.12746,76.14639,311.0,0.6,0.7,8.0,2.1,npp,2024-05-19,01:16:36,065069,VF375,HR,,,,3548147,,1,2024-05-19,POINT (76.14639282226562 28.12746047973633)
25.48731,81.78385,324.7,0.5,0.5,8.0,5.4,npp,2024-05-19,01:16:36,065069,VF375,UP,,,,3548185,,1,2024-05-19,POINT (81.78385162353516 25.4873104095459)
29.65677,77.182,307.6,0.6,0.7,8.0,3.6,npp,2024-05-19,01:16:36,065069,VF375,UP,,,,3548144,,1,2024-05-19,POINT (77.18199920654297 29.65677070617676)
26.88503,83.04412,317.3,0.5,0.5,8.0,1.4,npp,2024-05-19,01:16:36,065069,VF375,UP,,,,3548156,,1,2024-05-19,POINT (83.04412078857422 26.88503074645996)
29.65711,77.17603,326.3,0.6,0.7,8.0,5.6,npp,2024-05-19,01:16:36,065069,VF375,UP,,,,3548143,,1,2024-05-19,POINT (77.17603302001953 29.6571102142334)
26.67726,82.53288,313.0,0.5,0.5,8.0,2.9,npp,2024-05-19,01:16:36,065069,VF375,UP,,,,3548163,,1,2024-05-19,POINT (82.53288269042969 26.67725944519043)
26.17932,79.20853,307.2,0.4,0.6,8.0,1.8,npp,2024-05-19,01:16:36,065069,VF375,UP,,,,3548175,,1,2024-05-19,POINT (79.20852661132812 26.17931938171387)
25.91641,79.09995,306.6,0.4,0.6,8.0,3.8,npp,2024-05-19,01:16:36,065069,VF375,UP,,,,3548180,,1,2024-05-19,POINT (79.09995269775391 25.91641044616699)
31.55741,76.03855,305.6,0.7,0.8,8.0,3.2,npp,2024-05-19,01:16:36,065069,VF375,PB,,,,3548134,,1,2024-05-19,POINT (76.03855133056641 31.55740928649902)
27.0258,82.77036,307.0,0.5,0.5,8.0,0.5,npp,2024-05-19,01:16:36,065069,VF375,UP,,,,3548151,,1,2024-05-19,POINT (82.77036285400391 27.02580070495605)
27.12746,81.45801,338.4,0.6,0.5,8.0,5.9,npp,2024-05-19,01:16:36,065069,VF375,UP,,,,3548152,,1,2024-05-19,POINT (81.4580078125 27.12746047973633)
27.05837,78.97415,306.9,0.4,0.6,8.0,2.0,npp,2024-05-19,01:16:36,065069,VF375,UP,,,,3548160,,1,2024-05-19,POINT (78.97415161132812 27.05837059020996)
27.12803,81.4521,314.9,0.6,0.5,8.0,5.9,npp,2024-05-19,01:16:36,065069,VF375,UP,,,,3548153,,1,2024-05-19,POINT (81.45210266113281 27.12803077697754)
26.68176,82.53347,312.8,0.5,0.5,8.0,2.9,npp,2024-05-19,01:16:36,065069,VF375,UP,,,,3548162,,1,2024-05-19,POINT (82.53347015380859 26.68176078796387)
28.48366,76.98223,311.9,0.6,0.7,8.0,2.6,npp,2024-05-19,01:16:36,065069,VF375,HR,,,,3548146,,1,2024-05-19,POINT (76.98223114013672 28.4836597442627)
27.02385,82.77193,312.9,0.5,0.5,8.0,1.0,npp,2024-05-19,01:16:36,065069,VF375,UP,,,,3548150,,1,2024-05-19,POINT (82.77192687988281 27.02384948730469)
26.50619,80.56863,306.1,0.3,0.6,8.0,0.9,npp,2024-05-19,01:16:36,065069,VF375,UP,,,,3548166,,1,2024-05-19,POINT (80.56862640380859 26.50618934631348)
29.65592,77.17767,326.0,0.4,0.6,8.0,4.7,npp,2024-05-19,02:56:54,065070,VF375,UP,,,,3548325,,1,2024-05-19,POINT (77.17767333984375 29.65592002868652)
28.80578,76.83905,308.0,0.4,0.6,8.0,0.9,npp,2024-05-19,02:56:54,065070,VF375,HR,,,,3548333,,1,2024-05-19,POINT (76.83905029296875 28.8057804107666)
29.47394,76.85985,305.9,0.4,0.6,8.0,2.2,npp,2024-05-19,02:56:54,065070,VF375,HR,,,,3548329,,1,2024-05-19,POINT (76.85984802246094 29.47393989562988)
29.6548,77.18212,317.2,0.4,0.6,8.0,3.3,npp,2024-05-19,02:56:54,065070,VF375,UP,,,,3548326,,1,2024-05-19,POINT (77.18212127685547 29.65480041503906)
29.51611,77.22422,308.4,0.4,0.6,8.0,1.6,npp,2024-05-19,02:56:54,065070,VF375,UP,,,,3548328,,1,2024-05-19,POINT (77.22422027587891 29.51610946655273)
29.45709,76.87079,315.7,0.4,0.6,8.0,2.8,npp,2024-05-19,02:56:54,065070,VF375,HR,,,,3548332,,1,2024-05-19,POINT (76.87078857421875 29.45709037780762)
29.88181,77.1798,315.6,0.4,0.6,8.0,1.8,npp,2024-05-19,02:56:54,065070,VF375,HR,,,,3548323,,1,2024-05-19,POINT (77.17980194091797 29.88180923461914)
29.45299,76.87166,307.6,0.4,0.6,8.0,2.2,npp,2024-05-19,02:56:54,065070,VF375,HR,,,,3548330,,1,2024-05-19,POINT (76.87165832519531 29.45298957824707)
26.12317,83.9545,336.5,0.6,0.5,8.0,11.7,npp,2024-05-19,12:26:36,065076,VF375,UP,,,,3548415,,1,2024-05-19,POINT (83.95449829101562 26.12317085266113)
26.3306,83.46144,350.7,0.6,0.5,8.0,7.2,npp,2024-05-19,12:26:36,065076,VF375,UP,,,,3548425,,1,2024-05-19,POINT (83.46144104003906 26.33060073852539)
25.3567,83.38705,344.7,0.3,0.6,8.0,1.3,npp,2024-05-19,12:26:36,065076,VF375,UP,,,,3548402,,1,2024-05-19,POINT (83.38704681396484 25.3567008972168)
26.37051,81.80901,335.9,0.4,0.6,8.0,2.0,npp,2024-05-19,12:26:36,065076,VF375,UP,,,,3548431,,1,2024-05-19,POINT (81.80901336669922 26.37051010131836)
24.36771,78.96344,333.5,0.6,0.7,8.0,3.8,npp,2024-05-19,12:26:36,065076,VF375,UP,,,,3548404,,1,2024-05-19,POINT (78.96343994140625 24.36771011352539)
25.63963,79.99211,339.5,0.5,0.7,8.0,5.0,npp,2024-05-19,12:26:36,065076,VF375,UP,,,,3548426,,1,2024-05-19,POINT (79.99211120605469 25.63962936401367)
25.97837,80.5648,347.3,0.5,0.7,8.0,3.7,npp,2024-05-19,12:26:36,065076,VF375,UP,,,,3548428,,1,2024-05-19,POINT (80.56479644775391 25.97837066650391)
24.36925,78.96953,338.4,0.6,0.7,8.0,3.8,npp,2024-05-19,12:26:36,065076,VF375,UP,,,,3548403,,1,2024-05-19,POINT (78.96952819824219 24.36924934387207)
26.16444,79.87495,336.4,0.5,0.7,7.0,5.3,npp,2024-05-19,12:26:36,065076,VF375,UP,,,,3548434,,1,2024-05-19,POINT (79.87494659423828 26.1644401550293)
26.15462,79.83491,337.5,0.5,0.7,7.0,5.9,npp,2024-05-19,12:26:36,065076,VF375,UP,,,,3548435,,1,2024-05-19,POINT (79.83490753173828 26.15461921691895)
25.22811,80.80618,332.7,0.5,0.7,7.0,0.7,npp,2024-05-19,12:26:36,065076,VF375,UP,,,,3548413,,1,2024-05-19,POINT (80.80618286132812 25.22810935974121)
25.19277,79.23204,334.5,0.6,0.7,8.0,1.9,npp,2024-05-19,12:26:36,065076,VF375,UP,,,,3548420,,1,2024-05-19,POINT (79.23204040527344 25.19277000427246)
