lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
24.82046,73.09482,299.3,0.6,0.4,8.0,1.3,npp,2024-12-16,02:00:18,068063,VF375,RJ,,,,3672683,,,,POINT (73.09481811523438 24.82045936584473)
29.25619,76.36469,297.7,0.4,0.4,8.0,0.6,npp,2024-12-16,02:00:18,068063,VF375,HR,,,,3672547,,,,POINT (76.36469268798828 29.25618934631348)
27.44175,80.26107,297.2,0.4,0.4,8.0,0.5,npp,2024-12-16,02:00:18,068063,VF375,UP,,,,3672554,,,,POINT (80.26107025146484 27.44174957275391)
29.12437,75.77951,295.8,0.5,0.4,8.0,0.7,npp,2024-12-16,02:00:18,068063,VF375,HR,,,,3672549,,,,POINT (75.77951049804688 29.12437057495117)
26.64221,79.48216,300.3,0.4,0.4,8.0,0.6,npp,2024-12-16,02:00:18,068063,VF375,UP,,,,3672558,,,,POINT (79.48216247558594 26.64221000671387)
25.59857,72.88158,298.7,0.4,0.5,8.0,0.7,npp,2024-12-16,02:00:18,068063,VF375,RJ,,,,3672661,,,,POINT (72.88157653808594 25.59856986999512)
25.5945,72.88099,297.2,0.4,0.5,8.0,0.6,npp,2024-12-16,02:00:18,068063,VF375,RJ,,,,3672662,,,,POINT (72.88098907470703 25.5944995880127)
27.66796,76.13114,297.9,0.4,0.4,8.0,1.1,npp,2024-12-16,02:00:18,068063,VF375,RJ,,,,3672556,,,,POINT (76.13114166259766 27.66795921325684)
24.44939,83.04222,298.9,0.5,0.4,8.0,1.0,npp,2024-12-16,02:00:18,068063,VF375,UP,,,,3672594,,,,POINT (83.04222106933594 24.44939041137695)
26.21082,72.96938,302.6,0.4,0.5,8.0,0.5,npp,2024-12-16,02:00:18,068063,VF375,RJ,,,,3672563,,,,POINT (72.96938323974609 26.21081924438477)
25.31075,83.01285,299.3,0.5,0.4,8.0,0.6,npp,2024-12-16,02:00:18,068063,VF375,UP,,,,3672560,,,,POINT (83.01284790039062 25.31074905395508)
24.7657,74.60741,300.3,0.5,0.4,8.0,1.2,npp,2024-12-16,02:00:18,068063,VF375,RJ,,,,3672678,,,,POINT (74.60740661621094 24.76569938659668)
25.1345,75.89047,296.8,0.4,0.4,8.0,0.6,npp,2024-12-16,02:00:18,068063,VF375,RJ,,,,3672664,,,,POINT (75.89047241210938 25.13450050354004)
24.71527,75.95324,298.9,0.4,0.4,8.0,0.8,npp,2024-12-16,02:00:18,068063,VF375,RJ,,,,3672667,,,,POINT (75.95323944091797 24.71526908874512)
30.18509,77.17406,296.0,0.4,0.4,8.0,0.4,npp,2024-12-16,02:00:18,068063,VF375,HR,,,,3672545,,,,POINT (77.17405700683594 30.18508911132812)
24.66205,74.63573,303.0,0.5,0.4,8.0,2.0,npp,2024-12-16,02:00:18,068063,VF375,RJ,,,,3672680,,,,POINT (74.63572692871094 24.66205024719238)
