lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
28.30183,81.03749,336.0,0.4,0.5,8.0,3.2,npp,2024-03-15,12:45:18,064154,VF375,UP,,,,3351345,,1,2024-03-15,POINT (81.03749084472656 28.30183029174805)
29.91019,74.95512,303.4,0.6,0.7,8.0,2.5,npp,2024-03-15,03:14:53,064148,VF375,PB,,,,3350473,,1,2024-03-15,POINT (74.95511627197266 29.91019058227539)
24.65906,74.63404,297.8,0.8,0.8,8.0,1.0,npp,2024-03-15,03:14:53,064148,VF375,RJ,,,,3350477,,1,2024-03-15,POINT (74.63404083251953 24.65905952453613)
29.91064,74.9555,307.6,0.6,0.7,8.0,1.8,npp,2024-03-15,03:14:53,064148,VF375,PB,,,,3350474,,1,2024-03-15,POINT (74.95549774169922 29.91064071655273)
24.40372,73.80152,298.5,0.7,0.8,8.0,1.0,npp,2024-03-15,03:14:53,064148,VF375,RJ,,,,3350478,,1,2024-03-15,POINT (73.80152130126953 24.40372085571289)
27.03292,69.71555,303.0,0.3,0.6,8.0,0.4,npp,2024-03-15,03:14:53,064148,VF375,RJ,,,,3350475,,1,2024-03-15,POINT (69.71555328369141 27.03292083740234)
24.66354,74.63293,298.8,0.8,0.8,8.0,2.1,npp,2024-03-15,03:14:53,064148,VF375,RJ,,,,3350476,,1,2024-03-15,POINT (74.63292694091797 24.66353988647461)
26.75872,83.19976,314.9,0.4,0.4,8.0,2.0,npp,2024-03-15,01:35:19,064147,VF375,UP,,,,3349977,,1,2024-03-15,POINT (83.19976043701172 26.75872039794922)
24.76103,74.60892,301.6,0.4,0.6,8.0,1.3,npp,2024-03-15,01:35:19,064147,VF375,RJ,,,,3350098,,1,2024-03-15,POINT (74.60891723632812 24.76103019714355)
24.50133,73.63136,299.7,0.4,0.6,8.0,1.1,npp,2024-03-15,01:35:19,064147,VF375,RJ,,,,3350101,,1,2024-03-15,POINT (73.63136291503906 24.50132942199707)
24.4956,73.63075,308.9,0.4,0.6,8.0,1.6,npp,2024-03-15,01:35:19,064147,VF375,RJ,,,,3350102,,1,2024-03-15,POINT (73.63075256347656 24.4955997467041)
24.40548,73.79566,307.6,0.4,0.6,8.0,0.8,npp,2024-03-15,01:35:19,064147,VF375,RJ,,,,3350104,,1,2024-03-15,POINT (73.79566192626953 24.40547943115234)
25.8285,75.58988,322.0,0.3,0.6,8.0,1.1,npp,2024-03-15,01:35:19,064147,VF375,RJ,,,,3349983,,1,2024-03-15,POINT (75.58988189697266 25.82850074768066)
24.65864,74.63052,299.1,0.4,0.6,8.0,1.7,npp,2024-03-15,01:35:19,064147,VF375,RJ,,,,3350099,,1,2024-03-15,POINT (74.63052368164062 24.65863990783691)
28.17436,76.93658,304.4,0.6,0.5,8.0,0.7,npp,2024-03-15,01:35:19,064147,VF375,HR,,,,3349973,,1,2024-03-15,POINT (76.93657684326172 28.17436027526855)
26.76154,83.20446,301.0,0.4,0.4,8.0,0.6,npp,2024-03-15,01:35:19,064147,VF375,UP,,,,3349976,,1,2024-03-15,POINT (83.20446014404297 26.76153945922852)
26.642,79.47935,322.1,0.4,0.5,8.0,2.1,npp,2024-03-15,01:35:19,064147,VF375,UP,,,,3349980,,1,2024-03-15,POINT (79.47934722900391 26.64200019836426)
26.14303,82.33067,308.0,0.4,0.4,8.0,0.7,npp,2024-03-15,01:35:19,064147,VF375,UP,,,,3349981,,1,2024-03-15,POINT (82.33067321777344 26.14303016662598)
25.43339,78.62959,301.0,0.4,0.5,8.0,0.3,npp,2024-03-15,01:35:19,064147,VF375,UP,,,,3349984,,1,2024-03-15,POINT (78.62959289550781 25.43338966369629)
28.17736,76.93216,295.0,0.6,0.5,8.0,0.6,npp,2024-03-15,01:35:19,064147,VF375,HR,,,,3349972,,1,2024-03-15,POINT (76.93215942382812 28.17736053466797)
24.40514,73.79957,305.1,0.4,0.6,8.0,0.8,npp,2024-03-15,01:35:19,064147,VF375,RJ,,,,3350105,,1,2024-03-15,POINT (73.79956817626953 24.4051399230957)
