lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
24.66063,74.63171,298.1,0.5,0.7,8.0,1.3,npp,2024-12-07,01:28:37,067935,VF375,RJ,,,,3655910,,,,POINT (74.63170623779297 24.66062927246094)
28.61657,77.49265,300.5,0.3,0.6,8.0,0.5,npp,2024-12-07,01:28:37,067935,VF375,UP,,,,3655761,,,,POINT (77.49265289306641 28.61656951904297)
24.4507,83.04155,295.6,0.4,0.4,8.0,0.8,npp,2024-12-07,01:28:37,067935,VF375,UP,,,,3655779,,,,POINT (83.04154968261719 24.4507007598877)
29.36146,76.95808,305.9,0.4,0.6,8.0,1.0,npp,2024-12-07,01:28:37,067935,VF375,HR,,,,3655753,,,,POINT (76.95807647705078 29.36145973205566)
28.74667,76.81193,311.3,0.4,0.6,8.0,0.7,npp,2024-12-07,01:28:37,067935,VF375,HR,,,,3655760,,,,POINT (76.81192779541016 28.74666976928711)
28.61673,77.49039,299.9,0.3,0.6,8.0,0.7,npp,2024-12-07,01:28:37,067935,VF375,UP,,,,3655762,,,,POINT (77.49038696289062 28.61672973632812)
28.74262,76.92967,296.6,0.4,0.6,8.0,0.5,npp,2024-12-07,01:28:37,067935,VF375,HR,,,,3655759,,,,POINT (76.92967224121094 28.74262046813965)
25.35419,80.44708,299.1,0.4,0.5,8.0,0.5,npp,2024-12-07,01:28:37,067935,VF375,UP,,,,3655775,,,,POINT (80.44708251953125 25.35419082641602)
28.35785,77.2412,295.5,0.4,0.6,8.0,0.3,npp,2024-12-07,01:28:37,067935,VF375,HR,,,,3655765,,,,POINT (77.24120330810547 28.35784912109375)
28.10001,80.57076,298.6,0.4,0.5,8.0,0.6,npp,2024-12-07,01:28:37,067935,VF375,UP,,,,3655763,,,,POINT (80.57076263427734 28.10000991821289)
26.27034,74.18984,298.9,0.5,0.7,8.0,1.5,npp,2024-12-07,01:28:37,067935,VF375,RJ,,,,3655771,,,,POINT (74.18984222412109 26.27033996582031)
25.70448,83.75175,296.3,0.4,0.4,8.0,0.1,npp,2024-12-07,01:28:37,067935,VF375,UP,,,,3655770,,,,POINT (83.75174713134766 25.7044792175293)
28.10226,80.56924,297.3,0.4,0.5,8.0,0.6,npp,2024-12-07,01:28:37,067935,VF375,UP,,,,3655764,,,,POINT (80.56923675537109 28.10226058959961)
26.7583,83.201,303.9,0.5,0.4,8.0,2.0,npp,2024-12-07,01:28:37,067935,VF375,UP,,,,3655767,,,,POINT (83.20099639892578 26.75830078125)
26.64146,79.47847,299.6,0.5,0.5,8.0,1.0,npp,2024-12-07,01:28:37,067935,VF375,UP,,,,3655768,,,,POINT (79.47846984863281 26.64146041870117)
29.599,74.26055,313.9,0.5,0.7,8.0,1.7,npp,2024-12-07,01:28:37,067935,VF375,RJ,,,,3655752,,,,POINT (74.26055145263672 29.59900093078613)
28.77378,76.9486,310.7,0.4,0.6,8.0,0.6,npp,2024-12-07,01:28:37,067935,VF375,HR,,,,3655757,,,,POINT (76.94860076904297 28.77378082275391)
28.34579,77.25825,299.5,0.4,0.6,8.0,0.5,npp,2024-12-07,01:28:37,067935,VF375,HR,,,,3655766,,,,POINT (77.25824737548828 28.34579086303711)
28.94809,76.85957,295.1,0.4,0.6,8.0,0.5,npp,2024-12-07,01:28:37,067935,VF375,HR,,,,3655754,,,,POINT (76.85957336425781 28.94808959960938)
28.7758,76.94949,300.6,0.4,0.6,8.0,0.5,npp,2024-12-07,01:28:37,067935,VF375,HR,,,,3655756,,,,POINT (76.94949340820312 28.77580070495605)
26.26413,74.18931,299.1,0.5,0.7,8.0,1.1,npp,2024-12-07,01:28:37,067935,VF375,RJ,,,,3655772,,,,POINT (74.18930816650391 26.26412963867188)
29.60536,74.26109,326.1,0.5,0.7,8.0,2.4,npp,2024-12-07,01:28:37,067935,VF375,RJ,,,,3655751,,,,POINT (74.26109313964844 29.60536003112793)
26.33997,81.58991,299.7,0.6,0.4,8.0,1.1,npp,2024-12-07,01:28:37,067935,VF375,UP,,,,3655769,,,,POINT (81.58991241455078 26.33996963500977)
