lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
29.61,74.26,303.6,1.0,1.0,56.0,9.9,mod,2024-12-07,03:17:10,020191,A,RJ,,,,3656077,,,,POINT (74.26000213623047 29.61000061035156)
24.81905,73.09435,299.2,0.5,0.7,8.0,1.3,npp,2024-12-07,03:08:54,067936,VF375,RJ,,,,3656086,,,,POINT (73.09435272216797 24.81904983520508)
26.29932,74.12881,298.6,0.5,0.7,8.0,0.8,npp,2024-12-07,03:08:54,067936,VF375,RJ,,,,3656079,,,,POINT (74.12880706787109 26.29932022094727)
29.60423,74.25922,310.3,0.4,0.6,8.0,2.3,npp,2024-12-07,03:08:54,067936,VF375,RJ,,,,3656082,,,,POINT (74.25921630859375 29.6042308807373)
26.2565,74.09776,298.2,0.5,0.7,8.0,0.7,npp,2024-12-07,03:08:54,067936,VF375,RJ,,,,3656084,,,,POINT (74.09776306152344 26.25650024414062)
29.60306,74.26377,328.6,0.4,0.6,8.0,2.3,npp,2024-12-07,03:08:54,067936,VF375,RJ,,,,3656081,,,,POINT (74.26377105712891 29.60305976867676)
24.66063,74.63171,298.1,0.5,0.7,8.0,1.3,npp,2024-12-07,01:28:37,067935,VF375,RJ,,,,3655910,,,,POINT (74.63170623779297 24.66062927246094)
28.61657,77.49265,300.5,0.3,0.6,8.0,0.5,npp,2024-12-07,01:28:37,067935,VF375,UP,,,,3655761,,,,POINT (77.49265289306641 28.61656951904297)
24.4507,83.04155,295.6,0.4,0.4,8.0,0.8,npp,2024-12-07,01:28:37,067935,VF375,UP,,,,3655779,,,,POINT (83.04154968261719 24.4507007598877)
29.36146,76.95808,305.9,0.4,0.6,8.0,1.0,npp,2024-12-07,01:28:37,067935,VF375,HR,,,,3655753,,,,POINT (76.95807647705078 29.36145973205566)
28.74667,76.81193,311.3,0.4,0.6,8.0,0.7,npp,2024-12-07,01:28:37,067935,VF375,HR,,,,3655760,,,,POINT (76.81192779541016 28.74666976928711)
28.61673,77.49039,299.9,0.3,0.6,8.0,0.7,npp,2024-12-07,01:28:37,067935,VF375,UP,,,,3655762,,,,POINT (77.49038696289062 28.61672973632812)
28.74262,76.92967,296.6,0.4,0.6,8.0,0.5,npp,2024-12-07,01:28:37,067935,VF375,HR,,,,3655759,,,,POINT (76.92967224121094 28.74262046813965)
25.35419,80.44708,299.1,0.4,0.5,8.0,0.5,npp,2024-12-07,01:28:37,067935,VF375,UP,,,,3655775,,,,POINT (80.44708251953125 25.35419082641602)
28.35785,77.2412,295.5,0.4,0.6,8.0,0.3,npp,2024-12-07,01:28:37,067935,VF375,HR,,,,3655765,,,,POINT (77.24120330810547 28.35784912109375)
28.10001,80.57076,298.6,0.4,0.5,8.0,0.6,npp,2024-12-07,01:28:37,067935,VF375,UP,,,,3655763,,,,POINT (80.57076263427734 28.10000991821289)
26.27034,74.18984,298.9,0.5,0.7,8.0,1.5,npp,2024-12-07,01:28:37,067935,VF375,RJ,,,,3655771,,,,POINT (74.18984222412109 26.27033996582031)
25.70448,83.75175,296.3,0.4,0.4,8.0,0.1,npp,2024-12-07,01:28:37,067935,VF375,UP,,,,3655770,,,,POINT (83.75174713134766 25.7044792175293)
28.10226,80.56924,297.3,0.4,0.5,8.0,0.6,npp,2024-12-07,01:28:37,067935,VF375,UP,,,,3655764,,,,POINT (80.56923675537109 28.10226058959961)
26.7583,83.201,303.9,0.5,0.4,8.0,2.0,npp,2024-12-07,01:28:37,067935,VF375,UP,,,,3655767,,,,POINT (83.20099639892578 26.75830078125)
26.64146,79.47847,299.6,0.5,0.5,8.0,1.0,npp,2024-12-07,01:28:37,067935,VF375,UP,,,,3655768,,,,POINT (79.47846984863281 26.64146041870117)
29.599,74.26055,313.9,0.5,0.7,8.0,1.7,npp,2024-12-07,01:28:37,067935,VF375,RJ,,,,3655752,,,,POINT (74.26055145263672 29.59900093078613)
28.77378,76.9486,310.7,0.4,0.6,8.0,0.6,npp,2024-12-07,01:28:37,067935,VF375,HR,,,,3655757,,,,POINT (76.94860076904297 28.77378082275391)
28.34579,77.25825,299.5,0.4,0.6,8.0,0.5,npp,2024-12-07,01:28:37,067935,VF375,HR,,,,3655766,,,,POINT (77.25824737548828 28.34579086303711)
