lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
29.46086,76.88491,298.1,0.4,0.5,8.0,1.1,npp,2024-03-09,01:47:51,064062,VF375,HR,,,,3339338,,1,2024-03-09,POINT (76.88491058349609 29.46085929870605)
26.64406,79.47878,306.3,0.4,0.4,8.0,0.9,npp,2024-03-09,01:47:51,064062,VF375,UP,,,,3339359,,1,2024-03-09,POINT (79.47878265380859 26.6440601348877)
24.96809,73.51582,332.4,0.6,0.5,8.0,3.6,npp,2024-03-09,01:47:51,064062,VF375,RJ,,,,3339451,,1,2024-03-09,POINT (73.51582336425781 24.96809005737305)
24.71445,74.67094,298.8,0.5,0.5,8.0,0.7,npp,2024-03-09,01:47:51,064062,VF375,RJ,,,,3339455,,1,2024-03-09,POINT (74.67093658447266 24.71445083618164)
24.82186,73.09523,299.9,0.6,0.5,8.0,1.0,npp,2024-03-09,01:47:51,064062,VF375,RJ,,,,3339457,,1,2024-03-09,POINT (73.09523010253906 24.82185935974121)
26.64059,79.47819,298.4,0.4,0.4,8.0,0.7,npp,2024-03-09,01:47:51,064062,VF375,UP,,,,3339360,,1,2024-03-09,POINT (79.47818756103516 26.64059066772461)
26.76198,83.20461,299.7,0.4,0.4,8.0,0.6,npp,2024-03-09,01:47:51,064062,VF375,UP,,,,3339353,,1,2024-03-09,POINT (83.20461273193359 26.7619800567627)
30.65411,76.31844,296.5,0.4,0.5,8.0,0.9,npp,2024-03-09,01:47:51,064062,VF375,PB,,,,3339333,,1,2024-03-09,POINT (76.31844329833984 30.65410995483398)
23.57448,73.88961,306.7,0.5,0.5,8.0,0.8,npp,2024-03-09,01:47:51,064062,VF375,RJ,,,,3339497,,1,2024-03-09,POINT (73.88961029052734 23.5744800567627)
25.31174,83.01498,306.7,0.4,0.4,8.0,0.7,npp,2024-03-09,01:47:51,064062,VF375,UP,,,,3339361,,1,2024-03-09,POINT (83.01497650146484 25.31174087524414)
24.76621,74.6063,305.8,0.5,0.5,8.0,1.0,npp,2024-03-09,01:47:51,064062,VF375,RJ,,,,3339453,,1,2024-03-09,POINT (74.60630035400391 24.76621055603027)
24.76178,74.60573,302.5,0.5,0.5,8.0,1.0,npp,2024-03-09,01:47:51,064062,VF375,RJ,,,,3339454,,1,2024-03-09,POINT (74.60572814941406 24.76177978515625)
24.6612,74.63396,310.9,0.5,0.5,8.0,1.6,npp,2024-03-09,01:47:51,064062,VF375,RJ,,,,3339459,,1,2024-03-09,POINT (74.63395690917969 24.66119956970215)
29.45911,76.86362,296.3,0.4,0.5,8.0,0.6,npp,2024-03-09,01:47:51,064062,VF375,HR,,,,3339340,,1,2024-03-09,POINT (76.86361694335938 29.45911026000977)
29.12392,75.77837,312.4,0.5,0.5,8.0,1.4,npp,2024-03-09,01:47:51,064062,VF375,HR,,,,3339345,,1,2024-03-09,POINT (75.77837371826172 29.12392044067383)
26.75929,83.20001,314.5,0.4,0.4,8.0,1.7,npp,2024-03-09,01:47:51,064062,VF375,UP,,,,3339354,,1,2024-03-09,POINT (83.20001220703125 26.75929069519043)
26.26585,74.18707,302.3,0.5,0.5,8.0,2.1,npp,2024-03-09,01:47:51,064062,VF375,RJ,,,,3339364,,1,2024-03-09,POINT (74.18707275390625 26.26585006713867)
24.71597,75.95376,305.6,0.4,0.5,8.0,0.6,npp,2024-03-09,01:47:51,064062,VF375,RJ,,,,3339450,,1,2024-03-09,POINT (75.95375823974609 24.71596908569336)
24.66171,74.62927,299.8,0.5,0.5,8.0,1.6,npp,2024-03-09,01:47:51,064062,VF375,RJ,,,,3339458,,1,2024-03-09,POINT (74.6292724609375 24.66171073913574)
24.13179,74.34865,312.3,0.5,0.5,8.0,1.3,npp,2024-03-09,01:47:51,064062,VF375,RJ,,,,3339488,,1,2024-03-09,POINT (74.34864807128906 24.13179016113281)
29.46039,76.88905,319.2,0.4,0.5,8.0,1.1,npp,2024-03-09,01:47:51,064062,VF375,HR,,,,3339339,,1,2024-03-09,POINT (76.88905334472656 29.46039009094238)
26.26867,74.18826,301.7,0.5,0.5,8.0,1.9,npp,2024-03-09,01:47:51,064062,VF375,RJ,,,,3339363,,1,2024-03-09,POINT (74.18826293945312 26.26866912841797)
24.44837,83.03927,300.0,0.4,0.4,8.0,0.7,npp,2024-03-09,01:47:51,064062,VF375,UP,,,,3339369,,1,2024-03-09,POINT (83.03926849365234 24.4483699798584)
29.47641,76.85777,298.2,0.4,0.5,8.0,0.7,npp,2024-03-09,01:47:51,064062,VF375,HR,,,,3339337,1.0,1,2024-03-09,POINT (76.85777282714844 29.47640991210938)
